id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203709,204589,205444,206281,207105,207924,208745,209578,210450,211371,212361,213443,214648,216013
1,"Albania",333078,333214,333329,333427,333511,333586,333653,333715,333773,333830,333886,333944,334004,334069
2,"Algeria",270866,270901,270930,270955,270976,270995,271009,271018,271025,271032,271036,271036,271036,271036
3,"Andorra",46596,46683,46773,46866,46961,47061,47165,47274,47388,47507,47634,47766,47907,48055
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9720086,9721839,9723720,9725775,9728052,9730612,9733527,9736882,9740787,9745374,9750810,9757305,9765122,9774597
7,"Armenia",445356,445496,445618,445724,445813,445888,445953,446009,446058,446100,446137,446169,446197,446221
8,"Australia",10405166,10444225,10488716,10541292,10605643,10686910,10792162,10930789,11114420,11355664,11664799,12054880,12585534,13282860
9,"Austria",5466518,5499975,5530187,5557830,5583546,5607869,5631304,5654308,5677309,5700769,5725194,5751162,5779422,5811018
10,"Azerbaijan",823475,823754,824007,824237,824448,824641,824818,824982,825134,825275,825407,825531,825647,825757
11,"Bahamas",37402,37422,37439,37455,37469,37481,37492,37502,37511,37518,37525,37532,37534,37534
12,"Bahrain",691708,693845,695993,698155,700333,702531,704750,706990,709249,711527,713822,716130,718448,720773
13,"Bangladesh",2035957,2036825,2037572,2038220,2038791,2039300,2039761,2040182,2040575,2040945,2041300,2041645,2041984,2042323
14,"Barbados",103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014,103014
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4615538,4620377,4628080,4643079,4675978,4753594,4942004,5380769,6251460,7505468,8657023,9375355,9775696,10012597
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62424,62477,62521,62559,62591,62615,62636,62656,62674,62691,62707,62723,62739,62754
19,"Bolivia",1109579,1109737,1109866,1109972,1110062,1110137,1110202,1110257,1110306,1110349,1110387,1110422,1110454,1110483
