id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157618,157988,158457,159038,159770,160692,161847,163259,164827,166399,167986,169612,171264,172942,174645
1,"Albania",202407,204380,206018,207364,208459,209342,210048,210611,211056,211407,211684,211901,212071,212203,212311
2,"Algeria",212318,213934,215829,218002,220400,222882,225203,227083,228351,229044,229348,229457,229490,229499,229504
3,"Andorra",19582,22131,25115,28003,30272,31861,33249,34081,34512,34721,34823,34870,34892,34903,34908
4,"Angola",65337,65463,65583,65695,65800,65897,65985,66064,66136,66201,66259,66311,66358,66399,66436
5,"Antigua and Barbuda",4149,4153,4155,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
6,"Argentina",5350796,5366476,5381758,5396096,5409221,5421058,5431637,5441043,5449379,5456754,5463270,5469026,5474108,5478596,5482636
7,"Armenia",341535,343257,344402,345153,345639,345950,346146,346269,346346,346394,346423,346441,346453,346460,346464
8,"Australia",253174,541761,1701277,3499841,4186263,4277317,4281789,4281961,4281968,4281968,4281968,4281968,4281968,4281968,4281968
9,"Austria",1248929,1387644,1553746,1669615,1721870,1739691,1745005,1746513,1746934,1747051,1747084,1747093,1747095,1747096,1747096
10,"Azerbaijan",601013,609785,617347,623774,629174,633671,637387,640440,642937,644972,646627,647969,649055,649934,650667
11,"Bahamas",22854,22934,23029,23138,23261,23396,23543,23698,23859,24024,24189,24352,24511,24664,24811
12,"Bahrain",278071,278890,281153,287111,300854,325367,354995,377559,388991,393383,394846,395306,395449,395492,395507
13,"Bangladesh",1562670,1564388,1566092,1567769,1569414,1571021,1572591,1574122,1575615,1577070,1578489,1579869,1581214,1582522,1583803
14,"Barbados",26517,27279,27873,28345,28715,29004,29229,29404,29540,29645,29726,29790,29838,29876,29906
15,"Belarus",669083,679364,688731,697253,704822,711471,717258,722232,726475,730072,733102,735644,737768,739539,741053
16,"Belgium",1912514,2020095,2105894,2168870,2213655,2244500,2265412,2279487,2288898,2295178,2299366,2302160,2304027,2305277,2306161
17,"Benin",24523,24534,24543,24552,24560,24567,24573,24578,24581,24581,24581,24581,24581,24581,24581
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",547796,553490,558790,563619,567933,571716,574981,577758,580090,582029,583625,584929,585989,586844,587555
20,"Bosnia and Herzegovina",280362,284508,288693,292964,297372,301961,306772,311838,317187,322844,328824,335138,341792,348781,356045
21,"Brazil",22173983,22230168,22278926,22319908,22353581,22386346,22415912,22442060,22465251,22485545,22503509,22519323,22533206,22545468,22556447
22,"Brunei",15251,15343,15388,15409,15418,15423,15425,15425,15426,15426,15426,15426,15426,15426,15426
23,"Bulgaria",710993,721844,730932,738429,744529,749434,753333,756402,758794,760645,762066,763151,763973,764594,765081
24,"Burkina Faso",16406,16961,17658,18529,19689,21128,23003,25394,28442,32373,37372,43792,51997,62480,75297
25,"Cabo Verde",38470,38503,38536,38568,38599,38630,38660,38690,38719,38747,38775,38802,38829,38855,38881
26,"Cambodia",120316,120421,120495,120550,120590,120619,120641,120657,120668,120676,120681,120685,120686,120686,120686
27,"Cameroon",106530,106743,106893,106999,107072,107122,107157,107181,107198,107210,107218,107223,107227,107229,107230
28,"Canada",2044353,2869466,3821970,5800899,6567942,6679193,6685493,6685709,6685715,6685715,6685715,6685715,6685715,6685715,6685715
29,"Central African Republic",11710,11735,11761,11789,11817,11852,11889,11925,11967,12008,12053,12101,12150,12204,12260
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1779119,1792631,1806760,1821450,1836583,1851999,1867498,1882859,1897851,1912259,1925892,1938598,1950271,1960851,1970505
32,"China",111534,112407,113672,115510,118178,122051,127672,135832,147672,164853,189775,225912,278282,354114,455917
33,"Colombia",5088233,5101261,5112454,5121854,5129638,5136036,5141280,5145575,5149096,5151984,5154355,5156303,5157905,5159223,5160339
34,"Congo (Brazzaville)",19086,19157,19209,19248,19276,19297,19312,19324,19332,19338,19342,19345,19346,19346,19346
35,"Congo (Kinshasa)",59074,59378,59777,60291,60960,61833,62968,64445,66367,68868,72123,76357,81865,89030,97890
36,"Costa Rica",567672,568424,569098,569703,570248,570739,571180,571578,571936,572257,572546,572805,573038,573248,573438
37,"Cote d'Ivoire",61879,62002,62132,62269,62413,62566,62727,62897,63076,63264,63464,63673,63895,64128,64372
38,"Croatia",641425,663542,681217,695028,705580,713483,719330,723622,726754,729032,730685,731884,732753,733383,733861
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963426,963989,964385,964664,964860,964998,965095,965163,965210,965244,965267,965284,965296,965304,965310
41,"Cyprus",139308,144062,149051,154057,158948,163459,167536,171166,174321,177040,179359,181314,182953,184318,185481
42,"Czechia",2300352,2423397,2535101,2625784,2695626,2746784,2782835,2807779,2824823,2836392,2844244,2849582,2853225,2855724,2857532
43,"Denmark",538334,573055,607224,640330,671490,700817,728090,753242,776504,797883,817559,835682,852320,867608,881811
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409434,410922,412132,413112,413904,414543,415059,415476,415812,416084,416303,416481,416625,416742,416840
46,"Ecuador",529491,531759,533782,535588,537179,538579,539815,540908,541876,542738,543507,544196,544815,545373,545886
47,"Egypt",366435,372455,378100,383293,387974,392115,395713,398783,401363,403497,405237,406639,407754,408632,409342
48,"El Salvador",119077,119497,119851,120068,120286,120441,120556,120659,120731,120790,120837,120872,120900,120922,120940
49,"Equatorial Guinea",13603,13614,13621,13625,13629,13630,13630,13630,13630,13630,13630,13630,13630,13630,13630
50,"Eritrea",7538,7744,7997,8308,8689,9156,9730,10435,11299,12358,13657,15249,17199,19585,22398
51,"Estonia",226570,229153,231195,232797,234047,235020,235776,236364,236821,237177,237455,237673,237843,237977,238086
52,"Eswatini",48561,49858,53703,64613,92642,151142,236497,310514,344259,351848,352543,352552,352552,352552,352552
