id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173226,173996,174497,174812,175010,175135,175215,175265,175298,175319,175332,175341,175346,175350,175350
1,"Albania",271291,271993,272354,272501,272551,272566,272569,272570,272570,272570,272570,272570,272570,272570,272570
2,"Algeria",264833,265433,265782,265975,266081,266137,266168,266184,266193,266197,266200,266200,266200,266200,266200
3,"Andorra",38050,38367,38635,38880,39128,39405,39745,40216,41123,42348,43794,45217,46635,48539,50154
4,"Angola",98710,98757,98783,98795,98801,98804,98805,98805,98805,98805,98805,98805,98805,98805,98805
5,"Antigua and Barbuda",7440,7456,7463,7466,7467,7467,7467,7467,7467,7467,7467,7467,7467,7467,7467
6,"Argentina",8895731,8933377,8954283,8965561,8971871,8975512,8977676,8979002,8979836,8980377,8980737,8980983,8981154,8981277,8981612
7,"Armenia",419457,422941,425205,426638,427560,428162,428562,428832,429020,429164,429272,429352,429413,429460,429496
8,"Australia",3191064,3316321,3436082,3565393,3718325,3905831,4135874,4410547,4766501,5318074,5948801,6582062,7140861,7585275,7917649
9,"Austria",2634430,2781384,2938011,3091341,3241333,3382286,3511434,3628119,3732851,3826770,3911282,3988269,4059448,4126217,4188606
10,"Azerbaijan",784609,794006,800005,803683,805951,807355,808228,808772,809112,809325,809458,809560,809641,809697,809738
11,"Bahamas",33118,33173,33207,33227,33238,33243,33246,33246,33246,33246,33246,33246,33246,33246,33246
12,"Bahrain",508397,516012,523827,529891,535573,541841,548894,557810,569660,585749,607922,637378,673749,714000,753069
13,"Bangladesh",1942499,1949613,1953801,1956097,1957371,1958068,1958443,1958644,1958752,1958810,1958841,1958858,1958866,1958870,1958870
14,"Barbados",54912,55914,56615,57093,57424,57654,57816,57931,58010,58062,58092,58107,58112,58114,58115
15,"Belarus",913455,948069,978501,1005412,1029668,1051964,1072870,1092866,1112368,1131747,1151343,1171470,1192390,1214267,1236981
16,"Belgium",3547816,3554974,3558273,3558806,3558978,3559011,3559023,3559029,3559032,3559034,3559034,3559034,3559034,3559034,3559034
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",11722,14412,17527,21237,25687,31042,37475,45146,54170,64571,76239,88896,102111,115350,128099
19,"Bolivia",893025,895552,897079,897961,898474,898773,898948,899050,899110,899145,899165,899177,899183,899187,899188
20,"Bosnia and Herzegovina",371040,373313,375107,376546,377744,378770,379671,380478,381215,381897,382538,383147,383733,384304,384867
21,"Brazil",28756765,29188376,29506068,29737661,29910502,30042648,30146775,30248000,30342669,30436073,30534391,30644729,30775905,30938701,31146343
22,"Brunei",57015,113569,177202,208326,215371,217473,218426,218960,219327,219624,219905,220200,220536,220992,221494
23,"Bulgaria",1089234,1106809,1121341,1133760,1144960,1155589,1166132,1176974,1188433,1200787,1214299,1229214,1245745,1264054,1284192
24,"Burkina Faso",20752,20756,20758,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759
25,"Cabo Verde",55881,55885,55885,55885,55885,55885,55885,55885,55885,55885,55885,55885,55885,55885,55885
26,"Cambodia",129771,135968,145031,157681,174217,194107,216044,237478,256369,272372,285618,295684,303683,310406,315358
27,"Cameroon",119255,119318,119349,119363,119369,119372,119372,119372,119372,119372,119372,119372,119372,119372,119372
28,"Canada",3282599,3319286,3354151,3388811,3424945,3464062,3509245,3564468,3633675,3721430,3834851,3983525,4179492,4436350,4777411
29,"Central African Republic",14187,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188
30,"Chad",7251,7271,7285,7296,7303,7308,7309,7309,7309,7309,7309,7309,7309,7309,7309
31,"Chile",3012577,3157594,3259776,3338205,3408933,3482784,3573783,3706423,3928328,4321318,4961432,5772497,6502734,7005247,7327987
32,"China",152179,207558,338553,679739,1587431,4060779,10955050,31091443,87420430,221778368,432251054,596387615,671432165,692505945,700164889
33,"Colombia",6060890,6071631,6077802,6081164,6083006,6084029,6084607,6084941,6085139,6085260,6085336,6085384,6085415,6085434,6085445
34,"Congo (Brazzaville)",23976,24041,24101,24155,24202,24244,24282,24315,24346,24373,24398,24421,24441,24460,24477
35,"Congo (Kinshasa)",86017,86134,86223,86289,86338,86375,86402,86422,86437,86448,86456,86462,86466,86467,86467
36,"Costa Rica",805494,827077,849711,870432,892139,913966,931707,947420,962981,978843,995381,1012575,1030448,1048106,1064838
