id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179685,180173,180793,181585,182598,183895,185561,187702,190456,193999,198558,204421,211954,221620,234035
1,"Albania",275760,275950,276127,276293,276452,276604,276751,276893,277031,277163,277288,277405,277512,277608,277693
2,"Algeria",265850,265870,265883,265891,265896,265899,265899,265899,265899,265899,265899,265899,265899,265899,265899
3,"Andorra",42649,43183,43808,44605,45688,47177,49219,51910,55190,59283,64382,69498,74014,77597,80247
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7922,8014,8131,8280,8474,8728,9054,9424,9746,9942,10044,10098,10128,10145,10155
6,"Argentina",9139172,9170585,9213272,9274292,9361797,9485520,9656113,9884930,10182648,10555035,10996045,11482514,11974861,12434342,12836323
7,"Armenia",422920,422936,422951,422965,422979,422991,423004,423017,423029,423039,423047,423054,423059,423063,423067
8,"Australia",6966739,7361379,7790671,8276461,8833384,9468880,10174020,10919554,11699627,12462415,13162487,13784469,14330525,14818794,15252221
9,"Austria",4271467,4311259,4368532,4459835,4611449,4849233,5160337,5462389,5666512,5761940,5796905,5808995,5813563,5815614,5816755
10,"Azerbaijan",792714,792761,792798,792830,792856,792880,792901,792921,792940,792959,792977,792996,793015,793035,793056
11,"Bahamas",34176,34388,34642,34951,35332,35806,36401,37154,38108,39318,40846,42757,45109,48048,51847
12,"Bahrain",581226,587374,595115,605624,621036,643097,677035,724914,784592,847295,901705,988178,1100406,1208643,1300925
13,"Bangladesh",1953209,1953323,1953382,1953414,1953431,1953441,1953446,1953449,1953449,1953449,1953449,1953449,1953449,1953449,1953449
14,"Barbados",78837,81465,83976,86371,88651,90808,92809,94535,95726,96231,96360,96386,96391,96393,96393
15,"Belarus",982911,983146,983333,983494,983640,983778,983916,984060,984217,984395,984606,984863,985188,985610,986173
16,"Belgium",4137654,4162231,4191787,4232078,4293286,4394041,4566467,4854340,5281953,5791062,6247384,6563948,6867353,7278426,7553593
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59582,59635,59710,59848,60169,61100,64350,76863,116377,171144,198040,243735,303872,374345,399473
19,"Bolivia",907156,908282,909678,911450,913753,916810,920940,926590,934377,945123,959866,979805,1006133,1039748,1080888
20,"Bosnia and Herzegovina",377740,377949,378145,378333,378516,378695,378873,379051,379232,379417,379608,379804,380009,380223,380448
21,"Brazil",30777889,30884743,30993913,31109537,31236187,31378217,31539862,31725100,31937855,32183039,32467803,32802676,33202551,33688337,34288834
22,"Brunei",146378,149075,152839,159035,169732,187579,211940,234067,246652,254262,259795,264626,270171,277583,286485
23,"Bulgaria",1163506,1165384,1167136,1168818,1170480,1172165,1173915,1175772,1177781,1179993,1182462,1185252,1188435,1192092,1196313
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56166,56242,56341,56473,56656,56913,57285,57833,58655,59907,61829,64776,69230,75741,84697
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3864969,3890034,3913509,3936969,3962019,3990517,4024916,4068740,4127321,4208884,4326109,4507690,4795304,5238841,5895615
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3635681,3668313,3699754,3731646,3769185,3819607,3938868,4202595,4691692,5287025,5722066,6533471,7668290,8600170,9180416
32,"China",2387639,2421394,2448271,2470678,2490348,2508537,2526245,2544400,2563900,2585815,2611513,2642868,2682553,2734508,2804664
33,"Colombia",6099633,6103966,6109780,6117591,6127955,6141189,6156960,6174057,6190789,6205825,6218586,6229078,6237599,6244534,6250284
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",879301,893123,910986,934843,967021,1009919,1064774,1130571,1203969,1280377,1355849,1427843,1495302,1558367,1617910
