id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205107,205763,206380,206962,207511,208029,208518,208979,209414,209824,210212,210578,210924,211250,211558
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271005,271061,271105,271139,271167,271188,271205,271219,271229,271237,271244,271249,271250,271250,271250
3,"Andorra",46838,46938,47047,47166,47297,47439,47596,47768,47958,48167,48397,48651,48929,49233,49566
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9721908,9723166,9724268,9725237,9726095,9726856,9727535,9728142,9728685,9729173,9729614,9730017,9730387,9730730,9731050
7,"Armenia",445530,445639,445733,445814,445884,445944,445995,446040,446079,446112,446141,446166,446187,446206,446222
8,"Australia",10566248,10658278,10798508,11067962,11645702,12813007,15058337,18049461,20407777,21995056,25149160,28115356,30993328,33916227,36827631
9,"Austria",5514720,5542862,5576446,5620868,5686127,5788679,5954140,6223927,6654519,7281310,8131517,9093148,10143762,11280769,12367356
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37457,37484,37509,37534,37557,37580,37601,37622,37642,37661,37680,37698,37715,37731,37748
12,"Bahrain",694828,696375,697875,699332,700752,702138,703494,704823,706126,707406,708664,709900,711117,712314,713491
13,"Bangladesh",2036359,2036576,2036757,2036911,2037042,2037152,2037249,2037335,2037414,2037486,2037553,2037617,2037677,2037735,2037792
14,"Barbados",103555,103630,103694,103750,103799,103842,103881,103915,103946,103974,104000,104024,104046,104066,104086
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4627811,4631963,4636623,4642157,4648994,4657726,4669279,4699219,4786837,5056423,5837910,7437867,9047463,9824761,10315339
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110098,1110320,1110498,1110642,1110758,1110853,1110932,1110996,1111048,1111091,1111128,1111159,1111186,1111208,1111228
20,"Bosnia and Herzegovina",400355,400475,400572,400650,400714,400766,400808,400842,400869,400891,400910,400924,400936,400946,400954
21,"Brazil",35028211,35350477,36080253,37733868,41431386,49194828,63809273,84715886,108621654,130726345,148653574,164039244,177087941,189081924,200201550
22,"Brunei",249551,255170,262798,273013,286294,302731,321995,343303,366054,388814,410445,430912,449644,466375,481510
23,"Bulgaria",1285397,1287246,1288919,1290439,1291820,1293075,1294210,1295220,1296086,1296769,1297300,1297667,1297916,1298088,1298206
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62789,62823,62866,62920,62988,63073,63181,63316,63485,63696,63955,64268,64630,65047,65533
26,"Cambodia",138021,138037,138059,138091,138136,138200,138292,138425,138616,138894,139296,139882,140732,141963,143736
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4420671,4436159,4452246,4469711,4489231,4511775,4538606,4571412,4612478,4664924,4733022,4822586,4941415,5099740,5310452
29,"Central African Republic",15290,15297,15302,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4877659,5054375,5708139,7713153,10865600,12777957,13581179,14026792,14331460,14585203,14828910,15398767,16100975,16655665,17130027
32,"China",3259578,3396617,3569969,3790687,4073290,4436945,4906956,5516670,6309909,7343968,8693180,10452861,12743088,15710883,19526964
33,"Colombia",6312837,6314153,6315574,6317109,6318776,6320591,6322575,6324751,6327146,6329789,6332714,6335956,6339551,6343525,6347871
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1144078,1148574,1156694,1172202,1202805,1264691,1383163,1591669,1899086,2267805,2618133,2888323,3068749,3180990,3250048
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1251437,1253564,1266299,1328226,1786432,2700813,3128317,4218172,4749427,5097066,5515296,5985642,6654767,7354655,8043054
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111338,1111356,1111369,1111380,1111389,1111396,1111401,1111403,1111403,1111403,1111403,1111403,1111403,1111403,1111403
41,"Cyprus",610494,614075,617677,621274,624859,628428,631975,635496,638986,642442,645860,649237,652571,655861,659104
42,"Czechia",4167798,4170623,4173361,4176133,4179102,4182476,4186534,4191669,4198439,4207649,4220467,4238589,4264454,4301448,4354191
43,"Denmark",3392767,3396621,3400463,3404354,3408360,3412562,3417058,3421977,3427500,3433888,3441534,3451051,3463417,3480190,3503865
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647894,648055,648190,648304,648401,648483,648552,648611,648657,648697,648731,648760,648785,648806,648825
46,"Ecuador",1009403,1009488,1009557,1009616,1009668,1009714,1009755,1009791,1009824,1009854,1009881,1009905,1009928,1009948,1009966
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608400,608854,609267,609649,610010,610349,610667,610966,611248,611518,611777,612029,612273,612513,612749
52,"Eswatini",73726,73934,74452,75773,79130,87597,108397,156181,250432,390356,532824,642017,721201,783777,838919
53,"Ethiopia",494303,494435,494574,494722,494879,495046,495224,495413,495615,495829,496055,496294,496545,496808,497080
54,"Fiji",68309,68325,68338,68348,68356,68363,68369,68370,68370,68370,68370,68370,68370,68370,68370
55,"Finland",1386427,1399100,1412481,1426617,1442036,1459341,1479267,1502737,1530920,1566643,1612055,1669878,1753921,1864401,2005695
56,"France",37536487,37743495,37966314,38208139,38473156,38766023,39092012,39457104,39868176,40332887,40861695,41464042,42149555,42927783,43807606
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
59,"Georgia",1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138
60,"Germany",36231875,36416133,36614077,36835229,37095109,37412968,37815236,38338204,39064707,40259718,41840678,43661005,45617424,47942110,49958642
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",5314833,5372619,5430409,5487994,5545420,5602864,5660445,5718345,5776924,5836459,5897385,5960048,6024980,6092577,6163259
63,"Guatemala",1148128,1151220,1154519,1158056,1161870,1166002,1170502,1175421,1180823,1186775,1193355,1200648,1208752,1217771,1227826
64,"Guinea",38161,38227,38338,38524,38836,39360,40241,41720,44203,48368,55348,67024,86498,118827,172101
65,"Guyana",71525,71548,71567,71583,71596,71606,71613,71617,71618,71618,71618,71618,71618,71618,71618
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457521,457590,457635,457666,457688,457702,457713,457720,457724,457727,457727,457727,457727,457727,457727
69,"Hungary",2158965,2165164,2170969,2176421,2181539,2186334,2190813,2194978,2198833,2202378,2205615,2208547,2211183,2213534,2215618
70,"Iceland",206814,206880,206946,207019,207100,207190,207290,207403,207530,207673,207835,208015,208214,208431,208663
71,"India",44670533,44675787,44680859,44685813,44690700,44695568,44700458,44705418,44710492,44715727,44721162,44726835,44732763,44738924,44745269
72,"Indonesia",6605285,6683421,6818831,7055810,7493012,8348726,10012640,13191701,18904470,28113064,40730810,54991066,68687278,80992926,92387622
73,"Iran",7559311,7560136,7561336,7563114,7565748,7569661,7575485,7584167,7597131,7616507,7645470,7688704,7752995,7847789,7986801
74,"Iraq",2462377,2462796,2463201,2463592,2463971,2464338,2464694,2465039,2465375,2465701,2466018,2466326,2466626,2466917,2467200
