id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183361,184403,185596,186974,188584,190484,192739,195432,198652,202505,207099,212542,218937,226373,234984
1,"Albania",285129,286151,287035,287805,288476,289058,289559,289986,290344,290638,290876,291065,291211,291324,291411
2,"Algeria",266273,266578,267002,267596,268483,269947,272253,275923,281820,291373,306965,332543,374659,444236,559069
3,"Andorra",44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671,44671
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8700,8764,8824,8880,8935,8989,9043,9096,9145,9184,9210,9224,9232,9236,9238
6,"Argentina",9408353,9453864,9503574,9559080,9623116,9699204,9791927,9907235,10052621,10237742,10474745,10778367,11165359,11652740,12254231
7,"Armenia",423490,423769,424110,424529,425116,425946,427101,428721,431007,434239,438801,445180,453947,465667,480747
8,"Australia",8569061,9128792,9767430,10602741,11669952,12946130,14368731,15820231,17166610,18309054,19210904,19887826,20381438,20737414,20995205
9,"Austria",4574193,4746166,4956399,5218769,5575542,6005047,6480472,6956228,7385049,7736716,8004418,8198140,8334399,8429346,8495977
10,"Azerbaijan",793475,793822,794232,794730,795348,796129,797135,798450,800192,802525,805678,809972,815849,823922,835025
11,"Bahamas",36214,36492,36764,37036,37313,37599,37898,38214,38553,38919,39317,39753,40231,40760,41345
12,"Bahrain",639594,651369,663928,677502,692288,708442,726055,745323,766620,789571,813918,839263,865079,890786,915824
13,"Bangladesh",1992597,2026573,2096538,2245916,2571725,3291136,4875941,8283203,15157658,26828586,40532232,51297388,59067451,64330811,67641068
14,"Barbados",86107,88348,90736,93758,97453,101961,107306,113368,119728,125545,129813,132195,133280,133728,133910
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4324545,4448120,4616257,4858271,5235284,5771461,6475196,7297613,8131560,8862556,9427504,9825704,10090998,10263243,10579354
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59885,60176,60705,61803,64137,69230,79960,99290,124718,148564,173876,224585,277200,316649,341616
19,"Bolivia",946131,975851,1022168,1095114,1210219,1390571,1665974,2065302,2596475,3220100,3846507,4381087,4776954,5041487,5207667
20,"Bosnia and Herzegovina",379727,381116,383114,386082,391091,399127,412084,432931,465965,516795,591095,691318,812046,938402,1052028
21,"Brazil",32967788,33766445,34700757,35780314,37004430,38363428,39845306,41440467,43141071,44938620,46821574,48774109,50775266,52799459,54818772
22,"Brunei",175386,192482,213365,237778,267995,299237,327027,348861,364497,375103,382261,387185,392818,398410,403189
23,"Bulgaria",1178861,1188430,1201243,1218950,1246087,1284112,1333393,1393668,1466546,1553953,1656687,1773601,1901290,2034353,2166320
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61934,63759,65672,67697,69855,72170,74660,77346,80244,83363,86709,90277,94051,97998,102070
26,"Cambodia",136314,136315,136316,136317,136318,136318,136319,136320,136320,136321,136322,136323,136324,136325,136326
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3984681,4027208,4075765,4139087,4227910,4350571,4522899,4767307,5113860,5599021,6258940,7114189,8147884,9290696,10432864
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4089072,4192859,4288798,4401486,4539987,4718858,4959334,5291449,5752609,6370925,7141075,7997902,8829932,9542228,10124227
32,"China",2165554,2212874,2275176,2363584,2508344,2739755,3120322,3762394,4870920,6824295,10326457,16685627,28290547,49286825,86046024
33,"Colombia",6211488,6261191,6323052,6401525,6502825,6634938,6809072,7039550,7344293,7745251,8265682,8927232,9743142,10708575,11795726
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91474,91736,91929,92072,92178,92257,92316,92360,92394,92419,92438,92452,92463,92471,92478
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84151,85158,86443,88107,90292,93194,97084,102333,109414,118831,130834,145408,162635,182860,207245
38,"Croatia",1159424,1170183,1180509,1194818,1222220,1278655,1401794,1642338,1971540,2248651,2413549,2506562,2564465,2614443,2654864
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106430,1107017,1107748,1108834,1110504,1113107,1117283,1124153,1135692,1155374,1189214,1247179,1344211,1498217,1743715
41,"Cyprus",519659,535285,554241,577194,609221,650252,700228,757548,818544,878368,932470,977939,1013922,1041174,1061254
42,"Czechia",3942724,3956704,3974312,3996868,4031319,4081083,4153075,4257854,4408913,4622711,4915721,5298118,5764568,6287014,6817597
43,"Denmark",3241014,3274803,3316858,3371711,3454833,3572647,3736434,3954488,4224943,4529852,4836670,5110954,5331144,5493440,5606279
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",619044,637497,662741,697807,747090,816838,915579,1054140,1244597,1497183,1814690,2186042,2583852,2970961,3313871
46,"Ecuador",919464,933022,948362,966259,987705,1014029,1047041,1089211,1143907,1215669,1310471,1435873,1600809,1814657,2085196
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16212,16290,16381,16488,16611,16755,16914,17091,17278,17463,17643,17798,17927,18027,18103
50,"Eritrea",9818,9843,9875,9914,9962,10023,10101,10202,10332,10502,10725,11021,11413,11937,12637
51,"Estonia",582015,583659,585431,587502,590282,593865,598570,604833,613226,624463,639344,658596,682559,710930,743341
52,"Eswatini",73215,73321,73425,73530,73641,73760,73887,74028,74180,74339,74510,74680,74853,75029,75210
53,"Ethiopia",490465,491505,492164,492606,492915,493140,493307,493435,493536,493617,493681,493735,493780,493820,493854
54,"Fiji",66320,67174,68408,70129,72248,74412,76370,78094,79635,81043,82356,83603,84808,85990,87167
55,"Finland",1166203,1195162,1228301,1271846,1331119,1408972,1509123,1632909,1777178,1932870,2086434,2224795,2339886,2430012,2498041
56,"France",32450795,33528684,34802099,36169348,37463954,38541716,39370101,40012352,40548150,41031749,41492793,41947045,42403799,42869543,43349637
57,"Gabon",47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939,47939
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
