id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,"Afghanistan",200746,202164,203428,204564,205595,206540,207416,208237,209016,209764,210490,211203,211912,212625
1,"Albania",332536,332755,332916,333036,333124,333191,333241,333276,333303,333324,333340,333353,333363,333371
2,"Algeria",270705,270725,270740,270750,270757,270762,270765,270765,270765,270765,270765,270765,270765,270765
3,"Andorra",46320,46450,46608,46806,47060,47391,47830,48411,49177,50165,51396,52851,54459,56106
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9188,9357,9649,10162,11039,12502,14834,18284,22845,28023,32941,36863,39577,41285
6,"Argentina",9714207,9717065,9719567,9721829,9723938,9725968,9727984,9730049,9732227,9734593,9737238,9740279,9743870,9748225
7,"Armenia",445038,447275,449246,450983,452516,453867,455061,456115,457046,457869,458597,459241,459810,460314
8,"Australia",10302339,10378984,10468577,10579635,10723568,10914935,11264263,11738847,12215274,12576985,12811160,13218781,13560779,13832358
9,"Austria",5246713,5366196,5499040,5644926,5802559,5969508,6142267,6316561,6487865,6651991,6805617,6946579,7073909,7187668
10,"Azerbaijan",822401,823116,823681,824129,824486,824772,825002,825187,825336,825458,825554,825632,825696,825748
11,"Bahamas",37385,37469,37548,37618,37676,37721,37754,37778,37795,37807,37816,37817,37817,37817
12,"Bahrain",683711,687171,691445,696822,703668,712426,723593,737643,754862,775219,799763,829482,862534,897479
13,"Bangladesh",2030619,2036570,2042448,2046769,2049627,2051679,2053185,2054308,2055160,2055821,2056344,2056768,2057124,2057433
14,"Barbados",102781,102963,103105,103219,103310,103384,103443,103486,103509,103517,103518,103518,103518,103518
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4568892,4594776,4618627,4641064,4662611,4683736,4704868,4726429,4748849,4772596,4798193,4826243,4857466,4892722
17,"Benin",27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
18,"Bhutan",62375,62865,63388,63953,64577,65274,66066,66978,68044,69304,70808,72619,74811,77475
19,"Bolivia",1108745,1109089,1109338,1109521,1109657,1109758,1109834,1109893,1109937,1109971,1109997,1110017,1110034,1110047
20,"Bosnia and Herzegovina",399148,399530,399837,400084,400284,400447,400580,400688,400771,400839,400895,400942,400982,401015
21,"Brazil",34713067,34757575,34799899,34840802,34880964,34921020,34961583,35003279,35046763,35092757,35142074,35195652,35254598,35320238
22,"Brunei",229944,232454,235039,237833,240992,244708,249221,254830,264445,275424,286180,295383,304505,316497
