id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177363,177561,177677,177741,177776,177796,177807,177814,177817,177818,177818,177818,177818,177818,177818
1,"Albania",273363,273644,273872,274055,274205,274330,274436,274528,274609,274681,274747,274807,274864,274918,274969
2,"Algeria",265622,265671,265700,265717,265726,265732,265735,265735,265735,265735,265735,265735,265735,265735,265735
3,"Andorra",39789,40345,40968,41700,42562,43581,44773,46106,47528,48961,50326,51570,52669,53628,54471
4,"Angola",99116,99202,99276,99339,99394,99441,99481,99516,99546,99572,99593,99612,99627,99639,99648
5,"Antigua and Barbuda",7484,7496,7509,7524,7540,7558,7579,7603,7628,7648,7662,7670,7674,7675,7675
6,"Argentina",9026275,9039245,9048176,9054241,9058261,9060781,9062367,9063434,9064212,9064826,9065344,9065804,9066212,9066555,9066818
7,"Armenia",422442,422534,422585,422612,422627,422635,422640,422642,422642,422642,422642,422642,422642,422642,422642
8,"Australia",4282251,4541134,4799815,5053681,5315275,5580253,5865241,6250131,6681705,7149764,7635512,8114923,8563848,8962841,9303186
9,"Austria",3693399,3838163,3989506,4116650,4233953,4343958,4448331,4549419,4647917,4743814,4835560,4921431,5000138,5070769,5132907
10,"Azerbaijan",791693,791872,791961,792003,792023,792031,792035,792036,792036,792036,792036,792036,792036,792036,792036
11,"Bahamas",33246,33277,33306,33330,33346,33354,33357,33358,33358,33358,33358,33358,33358,33358,33358
12,"Bahrain",550680,556330,561915,568159,575966,586539,601591,623305,653594,692255,735050,775164,808073,833618,853886
13,"Bangladesh",1951251,1951615,1951810,1951909,1951959,1951984,1951996,1952001,1952004,1952004,1952004,1952004,1952004,1952004,1952004
14,"Barbados",58369,59026,59633,60197,60729,61243,61753,62255,62727,63111,63338,63420,63441,63446,63448
15,"Belarus",957574,957899,957938,957941,957941,957941,957941,957941,957941,957941,957941,957941,957941,957941,957941
16,"Belgium",3797427,3908287,4048924,4224010,4430152,4663929,4903792,5130856,5334123,5511902,5668967,5811563,5946253,6078833,6213789
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24729,26954,27963,28252,28334,28360,28369,28373,28374,28374,28374,28374,28374,28374,28374
19,"Bolivia",901013,901943,902605,903068,903396,903631,903800,903922,904010,904073,904118,904150,904173,904190,904202
20,"Bosnia and Herzegovina",374924,375698,376443,377173,377902,378642,379402,380192,381025,381912,382863,383892,385007,386217,387523
21,"Brazil",29839532,30012952,30147088,30246234,30314361,30358571,30386839,30404638,30415789,30422679,30426868,30429382,30430870,30431753,30432282
22,"Brunei",129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837
23,"Bulgaria",1133705,1142149,1149661,1156371,1162459,1168070,1173320,1178304,1183097,1187754,1192307,1196763,1201109,1205332,1209435
24,"Burkina Faso",20823,20828,20830,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831
25,"Cabo Verde",55949,55981,56027,56096,56206,56393,56716,57278,58252,59876,62301,65293,68294,70904,73040
26,"Cambodia",135407,135721,135906,136009,136066,136095,136109,136114,136116,136117,136117,136117,136117,136117,136117
27,"Cameroon",119564,119726,119923,120169,120474,120853,121326,121916,122652,123572,124722,126162,127965,130224,133035
28,"Canada",3452610,3512109,3593494,3714891,3907088,4223804,4751332,5601053,6845283,8388948,9930481,11167908,12009442,12533355,12856818
29,"Central African Republic",14652,14656,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7291,7325,7380,7475,7637,7908,8361,9103,10293,12144,14910,18830,24022,30389,37766
31,"Chile",3443160,3482560,3510138,3532476,3553643,3578544,3612738,3659514,3727691,3937849,4661616,5205502,6027187,6749716,7151281
32,"China",1268003,1349171,1404967,1436779,1453952,1462620,1467186,1469734,1471238,1472173,1472783,1473200,1473498,1473719,1473891
33,"Colombia",6083309,6085322,6086706,6087646,6088298,6088762,6089099,6089346,6089530,6089665,6089762,6089829,6089875,6089905,6089925
34,"Congo (Brazzaville)",24062,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064
35,"Congo (Kinshasa)",86632,86782,86931,87079,87228,87376,87523,87671,87818,87964,88110,88256,88402,88547,88692
36,"Costa Rica",835463,840565,846305,853076,861041,870170,880310,891278,902725,914218,925271,935273,943755,950546,960114
37,"Cote d'Ivoire",81696,81735,81766,81792,81813,81831,81845,81857,81867,81876,81883,81889,81892,81892,81892
38,"Croatia",1093096,1103288,1110908,1116329,1120397,1124494,1129126,1134234,1140312,1148086,1158710,1174106,1230829,1347562,1466013
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1086313,1093703,1103522,1118067,1141707,1183162,1259535,1400275,1662821,2130951,2784136,3443363,3919648,4190757,4331326
41,"Cyprus",405160,437600,469433,496929,518254,533853,545136,553503,560020,565425,570235,574836,579560,584743,590738
42,"Czechia",3793691,3861637,3938119,4026142,4127999,4246067,4382529,4534685,4697946,4865142,5028160,5199064,5373252,5538040,5690036
43,"Denmark",3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511,3081511
44,"Djibouti",15581,15586,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590
45,"Dominican Republic",577730,578044,578258,578403,578501,578567,578613,578644,578665,578680,578690,578697,578702,578705,578705
46,"Ecuador",858376,865915,873430,880839,888095,895354,902887,910725,919053,929819,946233,970726,1010110,1077318,1193346
47,"Egypt",501652,507961,515388,524268,534917,547721,563135,581657,603703,629274,657661,687926,719706,752977,787736
48,"El Salvador",161059,161088,161098,161100,161101,161101,161101,161101,161101,161101,161101,161101,161101,161101,161101
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",551002,558069,563627,568137,572026,575599,579087,582692,586623,591125,597939,608143,619094,631377,645808
52,"Eswatini",69675,69786,69892,69993,70090,70183,70273,70361,70447,70531,70615,70698,70780,70862,70945
53,"Ethiopia",469628,469776,469896,469993,470073,470139,470194,470240,470281,470315,470341,470364,470387,470408,470430
54,"Fiji",64400,64579,64781,65015,65294,65629,66029,66492,66993,67485,67928,68307,68628,68900,69138
55,"Finland",853590,919954,993337,1068236,1131360,1174342,1201857,1219845,1231988,1240627,1247156,1252438,1257009,1261233,1265391
56,"France",25105534,26138483,27287761,28454717,29520572,30415266,31118135,31640792,32021526,32309175,32552725,32784514,33039988,33360193,33813859
57,"Gabon",47586,47597,47608,47617,47625,47632,47638,47643,47648,47652,47656,47659,47662,47665,47667
58,"Gambia",11987,11993,11996,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997
59,"Georgia",1645839,1648615,1650351,1651449,1652186,1652704,1653066,1653314,1653490,1653624,1653734,1653831,1653924,1654018,1654120
60,"Germany",19601611,20213461,20671125,21024861,21317163,21576809,21858768,22382476,23024968,23791905,24722977,25620130,26409482,27117108,28335198
61,"Ghana",160904,160954,160982,160995,161002,161006,161007,161007,161007,161007,161007,161007,161007,161007,161007
62,"Greece",2921429,3063769,3206854,3346774,3477461,3593306,3690842,3771178,3838505,3897593,3952750,4007601,4065445,4129705,4203511
63,"Guatemala",824331,831682,837772,842733,846784,850104,852838,855099,856981,858555,859881,861003,861961,862793,863551
64,"Guinea",36462,36486,36515,36549,36592,36648,36727,36831,36970,37153,37395,37718,38147,38717,39470
65,"Guyana",63227,63245,63251,63252,63252,63252,63252,63252,63252,63252,63252,63252,63252,63252,63252
66,"Haiti",30515,30540,30560,30575,30587,30593,30593,30596,30596,30596,30596,30596,30596,30596,30596
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",420940,422906,424504,425702,426584,427220,427664,427975,428191,428336,428428,428482,428516,428536,428549
69,"Hungary",1841574,1858370,1877812,1901327,1930649,1968084,2016564,2079449,2159860,2259325,2377974,2537887,2728544,2941413,3162808
70,"Iceland",178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385
71,"India",43019352,43026253,43030439,43032887,43034339,43035210,43035738,43036062,43036262,43036386,43036463,43036511,43036539,43036555,43036563
72,"Indonesia",5991314,6013098,6025828,6032844,6036690,6038786,6039921,6040527,6040842,6041020,6041108,6041148,6041166,6041174,6041178
73,"Iran",7148547,7154228,7157669,7159666,7160841,7161545,7161975,7162246,7162422,7162539,7162621,7162679,7162723,7162756,7162782
74,"Iraq",2317734,2319001,2319848,2320397,2320756,2320991,2321147,2321250,2321319,2321366,2321397,2321419,2321433,2321443,2321448
75,"Ireland",1433797,1531427,1663658,1808657,1931914,2018532,2074642,2116808,2155483,2189357,2224017,2258770,2296092,2338488,2388242
76,"Israel",3858824,3989000,4174281,4385785,4577742,4723248,4836433,4938409,5018012,5081900,5136306,5186778,5238556,5297404,5369501
77,"Italy",14308342,14868295,15484104,16144543,16790379,17354631,17822537,18226077,18606893,19002139,19448741,19988864,20670668,21538423,22610168
78,"Jamaica",128648,128780,128896,128999,129089,129169,129239,129301,129354,129397,129431,129457,129477,129492,129503
79,"Japan",6321335,6532683,6706496,6843063,6946822,7023983,7079888,7119396,7146957,7165878,7178575,7186970,7192493,7196116,7198517
80,"Jordan",1690488,1696226,1699795,1701919,1703185,1703939,1704385,1704646,1704792,1704867,1704900,1704912,1704916,1704916,1704916
81,"Kazakhstan",1393572,1393686,1393747,1393778,1393794,1393803,1393808,1393810,1393810,1393810,1393810,1393810,1393810,1393810,1393810
82,"Kenya",323364,323470,323586,323715,323859,324020,324200,324405,324636,324897,325192,325525,325900,326323,326800
83,"Korea, South",11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711,11497711
84,"Kuwait",628283,629208,629985,630698,631433,632277,633351,634855,637152,640960,647745,660588,685897,735481,819856
85,"Kyrgyzstan",200866,200921,200965,201000,201028,201051,201069,201083,201095,201105,201112,201119,201124,201125,201125
86,"Latvia",789674,804995,817045,826596,834492,841276,847335,852931,858211,863193,870601,878962,881621,881805,881805
87,"Lebanon",1090543,1092430,1093750,1094664,1095313,1095783,1096133,1096397,1096598,1096754,1096876,1096970,1097043,1097099,1097143
88,"Liberia",7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397
89,"Liechtenstein",16580,20747,21632,21725,21764,21799,21857,22007,22497,23766,25186,25906,26246,26545,26936
90,"Lithuania",1013149,1035003,1054776,1072887,1089857,1106134,1122079,1138022,1154216,1170785,1187727,1205003,1222475,1239786,1256540
91,"Luxembourg",208310,208570,208680,208856,209668,216439,244433,264617,276848,287023,297220,307892,318582,328899,338860
92,"Madagascar",63934,63969,63990,64003,64010,64015,64016,64016,64016,64016,64016,64016,64016,64016,64016
93,"Malaysia",4121062,4245052,4351571,4442481,4518426,4576925,4614984,4634915,4643960,4647764,4649361,4650071,4650412,4650591,4650694
94,"Maldives",174664,174677,174682,174684,174685,174685,174685,174685,174685,174685,174685,174685,174685,174685,174685
95,"Malta",76784,80584,86257,94633,105586,117297,127449,136915,144470,150026,154216,157587,160716,168345,178037
96,"Mauritania",58665,58665,58665,58665,58665,58665,58665,58665,58665,58665,58665,58665,58665,58665,58665
97,"Mauritius",205792,216071,225259,233116,239665,245061,249871,254463,258772,262962,267192,271876,277913,288100,304083
98,"Mexico",5649837,5666322,5679267,5689716,5698640,5706690,5714274,5721509,5727935,5732410,5734666,5735661,5736113,5736324,5736427
99,"Moldova",512353,514334,516117,517693,519063,520237,521232,522073,522778,523371,523871,524298,524664,524981,525257
100,"Monaco",10558,11086,11708,12424,13209,14023,14818,15551,16198,16749,17211,17597,17922,18200,18445
101,"Mongolia",917870,918638,919236,919748,920243,920781,921434,922345,923689,925822,929397,935563,946048,964695,1001191
102,"Montenegro",232711,233298,233897,234551,235314,236259,237494,239176,241532,244857,249470,255563,262958,270960,278606
103,"Morocco",1162914,1163488,1164185,1165060,1166184,1167659,1169638,1172344,1176107,1181418,1188994,1199867,1215489,1237826,1269055
104,"Namibia",157586,157651,157703,157746,157782,157811,157835,157855,157871,157885,157896,157905,157913,157919,157924
105,"Nepal",978329,978429,978487,978520,978540,978552,978559,978564,978566,978566,978566,978566,978566,978566,978566
106,"Netherlands",7892258,7970389,8095954,8229892,8380835,8575409,8790474,9009807,9209286,9372183,9512442,9626973,9719449,9807363,9906974
107,"New Zealand",603093,686151,757045,812830,856660,893634,931460,968472,1007098,1050051,1100564,1162489,1239924,1335907,1449408
108,"Nicaragua",18375,18441,18499,18551,18597,18641,18682,18722,18763,18806,18853,18905,18966,19039,19129
109,"Niger",8800,8805,8809,8811,8812,8813,8814,8814,8814,8814,8814,8815,8815,8815,8815
110,"Nigeria",255263,255376,255471,255548,255612,255666,255711,255750,255782,255812,255837,255859,255877,255894,255908
111,"North Macedonia",304897,306607,308279,309943,311627,313357,315157,317049,319062,321219,323548,326075,328828,331832,335104
112,"Norway",1398011,1411710,1422265,1432718,1445214,1462550,1489913,1536346,1613644,1725726,1850369,1956078,2032774,2088376,2221241
113,"Oman",388010,388489,388811,389025,389171,389265,389311,389327,389332,389333,389333,389333,389333,389333,389333
114,"Pakistan",1523853,1525347,1526439,1527218,1527774,1528170,1528451,1528646,1528777,1528862,1528914,1528945,1528963,1528973,1528979
115,"Panama",763295,765054,766587,767873,768914,769728,770344,770796,771123,771358,771527,771652,771747,771823,771886
116,"Papua New Guinea",43464,50102,74237,164163,476243,1344513,2780757,3874341,4284646,4390500,4415491,4421405,4422822,4423164,4423248
117,"Paraguay",647866,648429,648789,649003,649128,649197,649235,649253,649262,649266,649268,649268,649268,649268,649268
118,"Peru",3544803,3547234,3548731,3549639,3550212,3550598,3550870,3551071,3551225,3551374,3551582,3551841,3552204,3552768,3553694
119,"Philippines",3676625,3679086,3681144,3682888,3684416,3685810,3687146,3688501,3689955,3691597,3693523,3695831,3698609,3701885,3705618
120,"Poland",5941120,5992907,6040016,6083523,6124984,6165827,6206968,6249462,6294417,6343055,6396788,6457280,6527169,6610752,6709874
121,"Portugal",3544365,3607127,3668200,3734342,3822948,3944351,4114293,4324724,4534533,4710621,4849286,4965893,5077795,5199326,5344039
122,"Qatar",360740,361529,362220,362816,363339,363810,364270,364780,365367,366200,367457,369420,372732,378703,389700
123,"Romania",2839376,2866256,2896864,2934936,2985918,3058614,3167804,3336075,3592820,3961016,4420643,4891319,5265782,5594282,5844929
124,"Russia",17482795,17628301,17740783,17826740,17893222,17945293,17987194,18021803,18050596,18074964,18095936,18114288,18130606,18145344,18158885
125,"Rwanda",129717,129804,129911,130049,130233,130486,130854,131403,132239,133544,135624,139021,144688,154320,170591
126,"Saint Lucia",22924,22951,22971,22985,22994,23001,23006,23008,23008,23008,23008,23008,23008,23008,23008
127,"Saint Vincent and the Grenadines",8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332
128,"San Marino",15125,15125,15125,15125,15125,15125,15125,15125,15125,15125,15125,15125,15125,15125,15125
129,"Saudi Arabia",750273,750827,751227,751518,751738,751910,752043,752135,752187,752213,752226,752233,752237,752238,752238
130,"Senegal",85859,85890,85918,85944,85968,85990,86010,86028,86045,86061,86075,86089,86101,86112,86122
