id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157573,158152,159018,160307,162224,165076,169318,175620,184885,198093,216360,241389,275562,322070
1,"Albania",200644,202741,204531,206016,207215,208159,208884,209428,209834,210133,210348,210500,210607,210681
2,"Algeria",211363,212952,214861,217154,219904,223199,227141,231852,237475,244176,252150,261624,272862,286167
3,"Andorra",18136,20015,22404,25334,28324,30809,32512,33542,34101,34385,34527,34595,34628,34644
4,"Angola",65215,65285,65334,65368,65391,65406,65416,65423,65428,65430,65431,65431,65431,65431
5,"Antigua and Barbuda",4114,4117,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118
6,"Argentina",5336764,5346397,5355937,5365330,5374554,5383597,5392457,5401136,5409640,5417974,5426146,5434160,5442023,5449737
7,"Armenia",340011,342109,343487,344381,344953,345315,345542,345683,345770,345824,345856,345876,345889,345896
8,"Australia",217308,226242,234339,241532,247890,253550,258672,263417,267934,272359,276815,281414,286260,291449
9,"Austria",1197781,1252733,1286912,1305205,1314215,1318502,1320521,1321472,1321921,1322135,1322236,1322284,1322306,1322317
10,"Azerbaijan",594481,604235,612659,619873,625967,631075,635336,638873,641800,644216,646206,647844,649191,650297
11,"Bahamas",22837,22962,23105,23269,23454,23661,23891,24145,24422,24723,25048,25396,25767,26159
12,"Bahrain",277852,278206,278725,279516,280749,282680,285655,290082,296295,304302,313536,322895,331190,337684
13,"Bangladesh",1577244,1578781,1580198,1581461,1582556,1583483,1584253,1584883,1585393,1585804,1586131,1586391,1586597,1586760
14,"Barbados",25787,26578,27198,27677,28042,28318,28524,28678,28792,28877,28939,28985,29018,29043
15,"Belarus",661130,671573,681072,689625,697200,703808,709507,714363,718460,721890,724852,727342,729418,731141
16,"Belgium",1854756,2017110,2190217,2361697,2522030,2661138,2775349,2864855,2932105,2981219,3016265,3040826,3057839,3069509
17,"Benin",24867,24877,24885,24891,24896,24899,24899,24899,24899,24899,24899,24899,24899,24899
18,"Bhutan",2646,2661,2689,2736,2817,2955,3193,3601,4299,5489,7508,10904,16533,25642
19,"Bolivia",539881,549416,560688,574265,590517,609792,632678,659690,691362,728307,771070,820136,875905,938592
20,"Bosnia and Herzegovina",277923,282476,287045,291724,296557,301597,306907,312537,318539,324964,331859,339267,347228,355776
21,"Brazil",22131358,22190414,22247505,22302974,22357345,22411193,22464953,22519210,22574423,22631078,22689669,22750638,22814464,22881597
22,"Brunei",15204,15394,15497,15550,15575,15588,15594,15597,15598,15599,15599,15599,15599,15599
23,"Bulgaria",702538,714490,724505,732861,739797,745532,750260,754152,757351,759979,762139,763914,765375,766579
24,"Burkina Faso",16312,17587,20265,25903,37756,62602,114379,220976,435106,845099,1564558,2660062,4027060,5375695
25,"Cabo Verde",38416,38473,38538,38614,38701,38801,38915,39047,39198,39370,39567,39791,40046,40334
26,"Cambodia",120215,120333,120413,120467,120504,120528,120545,120556,120563,120566,120568,120568,120568,120568
27,"Cameroon",106941,107174,107338,107453,107532,107585,107618,107636,107645,107648,107649,107650,107650,107650
28,"Canada",1813260,1834627,1855888,1876400,1895687,1913446,1929531,1943915,1956650,1967839,1977610,1986102,1993455,1999803
29,"Central African Republic",11703,11729,11767,11839,11906,11977,12079,12166,12286,12415,12548,12726,12897,13107
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1770359,1786817,1803875,1821209,1838465,1855297,1871390,1886483,1900387,1912981,1924217,1934105,1942704,1950102
32,"China",111318,111630,111926,112215,112496,112768,113032,113287,113535,113776,114009,114235,114454,114667
33,"Colombia",5079550,5097420,5115102,5131840,5147230,5161040,5173245,5183949,5193293,5201436,5208531,5214714,5220107,5224818
34,"Congo (Brazzaville)",18805,18904,18974,19022,19055,19075,19088,19096,19101,19103,19104,19104,19104,19104
35,"Congo (Kinshasa)",58388,58833,59515,60560,62164,64624,68396,74179,83044,96627,117427,149250,197870,271999
36,"Costa Rica",566802,567360,567766,568062,568284,568446,568566,568655,568721,568770,568807,568834,568855,568869
37,"Cote d'Ivoire",61601,61713,61835,61966,62107,62258,62419,62590,62772,62965,63170,63386,63615,63858
38,"Croatia",625765,651706,672858,689563,702510,712223,719417,724697,728557,731377,733440,734953,736066,736888
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963010,963827,964410,964824,965118,965327,965476,965581,965656,965710,965747,965774,965793,965807
