id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156459,156562,156662,156757,156845,156924,156993,157053,157102,157143,157175,157200,157219,157233
1,"Albania",192397,196449,200540,204597,208548,212327,215878,219156,222129,224781,227106,229113,230817,232241
2,"Algeria",207826,208649,209545,210517,211571,212712,213947,215280,216717,218265,219929,221716,223632,225683
3,"Andorra",15869,16258,16877,17821,19175,20952,23028,25149,27036,28522,29582,30288,30737,31015
4,"Angola",64878,65015,65092,65135,65158,65171,65177,65181,65181,65181,65181,65181,65181,65181
5,"Antigua and Barbuda",4101,4113,4121,4126,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128
6,"Argentina",5303931,5311403,5318121,5323904,5328657,5332379,5335148,5337104,5338412,5339240,5339735,5340014,5340161,5340234
7,"Armenia",329730,343625,358868,375252,392487,410213,428023,445502,462264,477984,492422,505427,516939,526973
8,"Australia",188908,196060,201579,205659,208554,210524,211807,212607,213084,213356,213504,213580,213618,213635
9,"Austria",939502,1022069,1116651,1212558,1298164,1365671,1413218,1443546,1461282,1470876,1475701,1477960,1478943,1479341
10,"Azerbaijan",559407,575416,591188,605841,618671,629254,637475,643489,647629,650311,651943,652875,653376,653671
11,"Bahamas",22674,22800,22903,22986,23052,23104,23145,23176,23200,23217,23230,23240,23247,23252
12,"Bahrain",277198,277306,277371,277405,277423,277430,277433,277434,277434,277434,277434,277434,277434,277434
13,"Bangladesh",1572162,1573231,1574054,1574673,1575125,1575446,1575669,1575819,1575917,1575980,1576018,1576042,1576055,1576063
14,"Barbados",22045,24430,26771,28992,31031,32845,34414,35736,36824,37703,38400,38944,39362,39680
15,"Belarus",625419,638673,651604,664180,676375,688167,699538,710475,720966,731007,740593,749724,758405,766640
16,"Belgium",1495433,1633737,1829250,2073648,2335449,2573388,2760166,2891565,2977745,3032095,3065721,3086353,3098972,3106679
17,"Benin",24827,24857,24875,24887,24894,24899,24901,24901,24901,24901,24901,24901,24901,24901
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",520863,524444,528088,531706,535204,538501,541528,544235,546594,548594,550247,551576,552616,553409
20,"Bosnia and Herzegovina",264334,270887,277940,285367,293019,300731,308328,315646,322540,328891,334617,339671,344041,347744
21,"Brazil",21939390,22011949,22081771,22148332,22211204,22270051,22324634,22374810,22420523,22461799,22498736,22531495,22560285,22585357
22,"Brunei",14129,14499,14766,14953,15080,15165,15219,15254,15275,15287,15295,15299,15300,15300
23,"Bulgaria",662247,700811,746590,799313,857974,920743,985100,1048191,1107292,1160253,1205766,1243400,1273460,1296742
24,"Burkina Faso",15151,15243,15363,15522,15730,15999,16345,16785,17343,18041,18909,19979,21286,22870
25,"Cabo Verde",38285,38314,38334,38349,38359,38365,38370,38372,38372,38372,38372,38372,38372,38372
26,"Cambodia",119427,119667,119809,119888,119929,119950,119959,119963,119963,119963,119963,119963,119963,119963
27,"Cameroon",105404,107203,108945,110632,112265,113845,115374,116854,118285,119670,121009,122304,123557,124768
28,"Canada",1755431,1772357,1788928,1804911,1820080,1834226,1847200,1858868,1869147,1878015,1885503,1891686,1896680,1900620
29,"Central African Republic",11584,11592,11598,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1720640,1728958,1730407,1730407,1730407,1730407,1730407,1730407,1730407,1730407,1730407,1730407,1730407,1730407
32,"China",110094,110744,111370,111886,112247,112458,112560,112599,112611,112614,112614,112614,112614,112614
33,"Colombia",5027685,5044585,5064509,5088158,5116233,5149425,5188359,5233511,5285127,5343138,5407095,5476130,5548965,5623968
34,"Congo (Brazzaville)",18476,19073,19728,20435,21188,21979,22798,23635,24478,25315,26134,26925,27677,28382
35,"Congo (Kinshasa)",57680,57747,57807,57863,57913,57959,58001,58038,58073,58104,58132,58158,58182,58203
36,"Costa Rica",564322,565714,566688,567358,567813,568118,568321,568453,568537,568590,568623,568643,568654,568660
37,"Cote d'Ivoire",61508,61619,61723,61819,61908,61991,62066,62134,62196,62251,62301,62345,62384,62418
38,"Croatia",531282,581028,641995,713917,793604,876193,956036,1027912,1088393,1136261,1172182,1197949,1215744,1227646
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",956919,956919,956919,956919,956919,956919,956919,956919,956919,956919,956919,956919,956919,956919
41,"Cyprus",127167,128992,131065,133374,135892,138579,141383,144240,147082,149843,152462,154889,157089,159041
42,"Czechia",1875262,1999625,2194068,2449532,2717105,2936676,3082365,3165178,3207595,3227748,3236727,3240480,3241946,3242479
43,"Denmark",423667,453693,497352,556926,631428,714816,797030,868320,923437,962329,988018,1004250,1014219,1020234
44,"Djibouti",13496,13499,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500
45,"Dominican Republic",394050,401279,408644,415905,422834,429230,434941,439874,445050,449679,453741,457241,460202,462661
46,"Ecuador",522774,532836,553002,590985,657672,765025,919300,1111676,1314517,1493078,1625026,1708454,1754620,1777384
47,"Egypt",343086,349645,356181,362631,368940,375054,380925,386509,391770,396681,401222,405381,409153,412542
