id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177117,177902,178514,178983,179344,179622,179838,180006,180137,180239,180320,180384,180434,180474,180506
1,"Albania",273009,273288,273485,273623,273720,273790,273841,273878,273906,273927,273943,273955,273964,273971,273976
2,"Algeria",265538,265608,265648,265668,265678,265684,265686,265687,265687,265687,265687,265687,265687,265687,265687
3,"Andorra",39300,39800,40370,41047,41877,42914,44217,45832,47771,49977,52320,54623,56726,58531,60030
4,"Angola",99028,99249,99574,100057,100775,101841,103417,105744,109168,114175,121422,131737,146091,165578,191224
5,"Antigua and Barbuda",7471,7473,7475,7475,7476,7476,7477,7477,7477,7477,7477,7477,7477,7477,7477
6,"Argentina",9009811,9041183,9068550,9093925,9119502,9147414,9180353,9222245,9279337,9362014,9487622,9683912,9991133,10447727,11038172
7,"Armenia",422298,422506,422617,422673,422702,422716,422724,422728,422730,422730,422730,422730,422730,422730,422730
8,"Australia",3905631,4244515,4628849,5031932,5440907,5864756,6250975,6587473,6876270,7127189,7352359,7563325,7783246,8010920,8231799
9,"Austria",3430966,3691271,3927230,4138951,4324718,4482217,4611835,4717232,4803606,4875871,4937370,4990957,5039388,5085388,5130946
10,"Azerbaijan",791385,791844,792082,792199,792255,792283,792296,792302,792305,792305,792305,792305,792305,792305,792305
11,"Bahamas",33213,33225,33233,33238,33241,33241,33241,33241,33241,33241,33241,33241,33241,33241,33241
12,"Bahrain",544177,550541,556143,561921,568902,578570,593370,617017,653087,700389,749897,791753,823067,846118,864062
13,"Bangladesh",1950615,1951339,1951730,1951929,1952030,1952082,1952107,1952119,1952125,1952128,1952128,1952128,1952128,1952128,1952128
14,"Barbados",57645,58245,58739,59144,59482,59767,60013,60237,60431,60583,60678,60717,60728,60730,60731
15,"Belarus",949771,958356,965424,971290,976294,980677,984617,988249,991676,994976,998205,1001377,1004442,1007294,1009855
16,"Belgium",3704220,3759472,3823002,3906231,4025327,4199582,4435210,4703154,4958342,5166439,5321825,5443006,5547989,5650726,5766645
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",21903,25915,30972,35826,40251,44339,48171,52371,59694,69302,81872,97610,115719,134374,151656
19,"Bolivia",899855,901997,903907,905622,907188,908635,909985,911246,912423,913516,914525,915457,916319,917123,917883
20,"Bosnia and Herzegovina",374099,374833,375469,376027,376525,376977,377393,377782,378149,378501,378842,379174,379501,379824,380143
21,"Brazil",29621427,29853810,30070121,30282842,30499570,30721248,30948429,31181959,31419998,31658243,31893813,32125627,32387856,32653817,32922060
22,"Brunei",121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957,121957
23,"Bulgaria",1124436,1135874,1147386,1159179,1171447,1184364,1198159,1213102,1229348,1247100,1266534,1287817,1310969,1335792,1361815
24,"Burkina Faso",20829,21103,22132,26180,42112,104624,345266,1202064,3558760,7126514,9445816,10248163,10447431,10495485,10507881
25,"Cabo Verde",55923,55934,55943,55951,55957,55959,55959,55959,55959,55959,55959,55959,55959,55959,55959
26,"Cambodia",134891,135479,135833,136031,136134,136183,136204,136213,136216,136217,136217,136217,136217,136217,136217
27,"Cameroon",119423,119483,119527,119557,119578,119592,119603,119610,119615,119617,119617,119617,119617,119617,119617
28,"Canada",3403743,3428825,3451214,3472549,3494678,3520061,3551016,3591440,3647563,3729688,3854904,4050668,4357180,4821569,5466472
29,"Central African Republic",14717,15739,18656,27275,52578,125399,323043,781182,1530185,2232847,2612479,2766984,2821108,2840205,2847378
30,"Chad",7270,7278,7285,7290,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292
31,"Chile",3381204,3445436,3507387,3571683,3648008,3747559,3883547,4076609,4352038,4870785,5637345,6325237,6777635,7075183,7557441
32,"China",1171003,1347007,1516726,1691085,1887695,2120419,2413515,2805586,3361515,4195049,5512806,7701641,11503349,18358676,30719623
33,"Colombia",6080388,6083033,6084722,6085764,6086413,6086818,6087070,6087226,6087320,6087376,6087410,6087430,6087442,6087449,6087454
34,"Congo (Brazzaville)",24060,24066,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069
35,"Congo (Kinshasa)",86481,86619,86749,86872,86988,87096,87199,87296,87387,87472,87553,87629,87701,87768,87832
36,"Costa Rica",830184,834541,838133,841470,844934,848789,853267,858633,865218,874204,890878,917407,958333,1019180,1102027
37,"Cote d'Ivoire",81652,81713,81770,81824,81874,81922,81967,82010,82051,82091,82129,82167,82204,82240,82276
38,"Croatia",1082945,1093801,1105196,1116378,1127586,1140126,1157719,1182239,1215708,1261931,1325007,1407527,1507645,1617168,1724202
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1080504,1085399,1091153,1098679,1109609,1127108,1157665,1214713,1324392,1526998,1853487,2436828,3173404,3810498,4216364
41,"Cyprus",373682,397501,421715,444566,464619,481357,494996,506110,515342,523273,530381,537060,543649,550467,557808
42,"Czechia",3732393,3790357,3853581,3924908,4007112,4103061,4215503,4346537,4496800,4664592,4845410,5034944,5220599,5393735,5552796
43,"Denmark",3041264,3048095,3061189,3076194,3099145,3152747,3294837,3623082,3953947,4120178,4242115,4360137,4488964,4620596,4750716
44,"Djibouti",15574,15582,15588,15593,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594,15594
45,"Dominican Republic",577349,578036,578596,579051,579427,579742,580008,580235,580431,580600,580744,580868,580972,581060,581134
46,"Ecuador",850426,854605,857664,859820,861360,862477,863319,863989,864562,865137,865737,866513,867561,869001,871057
47,"Egypt",495444,495564,495623,495649,495660,495665,495667,495668,495669,495669,495669,495669,495669,495669,495669
48,"El Salvador",161413,164997,168969,173159,177684,182612,188038,194074,200854,208540,217326,227443,239175,252859,268829
49,"Equatorial Guinea",15900,15902,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903,15903
50,"Eritrea",9723,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725
51,"Estonia",541694,550298,556719,561553,565340,568441,571098,573473,575686,577831,579999,582265,584703,587394,590414
52,"Eswatini",69559,69684,69805,69924,70040,70154,70268,70382,70497,70614,70733,70855,70980,71110,71244
53,"Ethiopia",469455,469696,469917,470119,470303,470471,470624,470764,470891,471008,471114,471211,471300,471381,471455
54,"Fiji",64239,64366,64495,64624,64756,64891,65026,65151,65254,65334,65394,65439,65474,65501,65524
55,"Finland",794063,846878,902394,962493,1028173,1099716,1176601,1257482,1340367,1422977,1503188,1579396,1650714,1716952,1778568
56,"France",24238594,24978191,25909539,27069728,28401738,29759726,30988101,32034998,32969451,33731766,34353469,34871597,35319200,35720268,36101703
57,"Gabon",47571,47574,47576,47577,47577,47578,47578,47578,47578,47578,47578,47578,47578,47578,47578
58,"Gambia",11980,11994,12007,12019,12030,12040,12050,12059,12067,12075,12082,12089,12096,12099,12099
59,"Georgia",1641324,1645131,1647278,1648410,1648994,1649292,1649441,1649514,1649550,1649568,1649578,1649582,1649585,1649585,1649585
60,"Germany",18811747,20298118,21714748,22978904,24049500,24934924,25670975,26300283,26862333,27391354,27917264,28464646,29055723,29711706,30465185
61,"Ghana",160807,160865,160896,160910,160918,160921,160923,160923,160923,160923,160923,160923,160923,160923,160923
62,"Greece",2780399,2957677,3161785,3382764,3598420,3787820,3940664,4057889,4146779,4215871,4272468,4322224,4369124,4416337,4466591
63,"Guatemala",815616,825128,833155,839764,845193,849625,853225,856133,858470,860339,861827,863004,863933,864664,865243
64,"Guinea",36437,36445,36450,36454,36454,36454,36454,36454,36454,36454,36454,36454,36454,36454,36454
65,"Guyana",63183,63224,63252,63269,63280,63287,63291,63293,63293,63293,63293,63293,63293,63293,63293
66,"Haiti",30483,30511,30530,30544,30553,30560,30564,30566,30566,30566,30566,30566,30566,30566,30566
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418841,423405,429243,436920,447135,460865,479458,504745,539581,587549,653119,741453,857197,1001914,1169499
69,"Hungary",1825303,1832018,1836715,1839964,1842259,1843927,1845181,1846182,1847039,1847783,1848458,1849096,1849729,1850382,1851081
70,"Iceland",170806,170806,170806,170806,170806,170806,170806,170806,170806,170806,170806,170806,170806,170806,170806
71,"India",43008047,43017952,43023620,43026722,43028438,43029398,43029940,43030246,43030416,43030508,43030554,43030575,43030585,43030589,43030591
72,"Indonesia",5961583,6042326,6116480,6183972,6245407,6301318,6352294,6398854,6441446,6480414,6515876,6547592,6574757,6596085,6610952
73,"Iran",7141001,7160318,7177280,7192427,7206245,7219136,7231437,7243446,7255443,7267706,7280524,7294221,7309169,7325807,7344578
74,"Iraq",2316020,2318632,2320550,2321916,2322882,2323562,2324035,2324361,2324583,2324731,2324829,2324893,2324934,2324960,2324977
75,"Ireland",1368892,1390840,1411669,1432327,1454115,1478118,1505902,1541547,1584393,1634366,1689271,1745088,1797688,1851053,1912644
76,"Israel",3757411,3802987,3853036,3912687,3988566,4089229,4224862,4404140,4627726,4881310,5136781,5365188,5549659,5688971,5792484
77,"Italy",13803332,14467508,15404704,16674936,18166142,19635887,20987773,22054011,22869963,23512930,24054282,24550061,25045948,25583919,26202315
78,"Jamaica",128497,128617,128711,128782,128838,128882,128916,128942,128961,128974,128984,128990,128995,128996,128996
79,"Japan",6064060,6354253,6596662,6791322,6944471,7063553,7155647,7226849,7282103,7325268,7359296,7386424,7408343,7426334,7441431
80,"Jordan",1683557,1707029,1729114,1749817,1769188,1787294,1804157,1819668,1833509,1844983,1853303,1858397,1861108,1862450,1863106
