id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202868,203711,204507,205259,205968,206639,207273,207872,208439,208975,209482,209962,210417,210847
1,"Albania",332982,333198,333383,333524,333601,333637,333655,333664,333669,333669,333669,333669,333669,333669
2,"Algeria",270813,270844,270870,270892,270911,270927,270941,270953,270963,270972,270979,270985,270989,270989
3,"Andorra",46610,46821,47060,47307,47524,47717,47901,48079,48254,48428,48603,48781,48962,49148
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9721119,9725536,9730329,9735618,9741555,9748327,9756175,9765411,9776433,9789767,9806102,9826342,9851675,9883664
7,"Armenia",445260,445663,446018,446331,446608,446853,447069,447261,447430,447581,447714,447832,447936,448027
8,"Australia",10402108,10472495,10545929,10623064,10704651,10791541,10884664,10985013,11093609,11212050,11341577,11482866,11635999,11799649
9,"Austria",5438275,5493321,5545394,5594261,5640144,5683617,5725217,5765524,5805024,5844226,5883551,5923346,5964089,6006248
10,"Azerbaijan",823266,823597,823895,824166,824411,824635,824839,825026,825197,825355,825500,825634,825757,825872
11,"Bahamas",37350,37357,37363,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368
12,"Bahrain",689384,691552,693818,696189,698677,701292,704038,706927,709967,713163,716520,720041,723728,727581
13,"Bangladesh",2035699,2037245,2038569,2039716,2040721,2041612,2042412,2043140,2043816,2044449,2045049,2045627,2046190,2046744
14,"Barbados",103224,103449,103668,103882,104094,104304,104515,104726,104941,105160,105386,105618,105861,106114
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4623145,4646188,4671915,4701236,4737662,4783100,4838688,4906933,4991068,5095457,5225130,5386055,5586790,5833241
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62296,62340,62377,62408,62434,62456,62476,62493,62509,62523,62537,62549,62562,62574
19,"Bolivia",1109665,1110112,1110512,1110872,1111199,1111498,1111774,1112030,1112269,1112495,1112708,1112912,1113108,1113297
20,"Bosnia and Herzegovina",399890,400125,400332,400514,400675,400817,400943,401054,401152,401240,401318,401387,401446,401496
21,"Brazil",34838638,34903837,34967050,35029084,35090683,35152592,35215525,35280180,35347306,35417679,35492145,35571613,35657057,35749514
22,"Brunei",239442,245763,252841,260683,269224,278215,287100,295209,302331,308751,314808,320630,326239,331641
23,"Bulgaria",1278432,1283158,1287844,1292493,1297092,1301600,1305920,1309832,1313022,1315399,1317155,1318447,1319505,1320427
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398
26,"Cambodia",138013,138045,138074,138102,138129,138154,138179,138204,138228,138253,138277,138302,138328,138354
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4364224,4385216,4405966,4426464,4446815,4467576,4489021,4511274,4534694,4559682,4586711,4617478,4653846,4696160
29,"Central African Republic",15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151
