id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",178904,179106,179273,179412,179525,179619,179695,179757,179806,179846,179877,179901,179919,179933,179943
1,"Albania",275099,275400,275689,275972,276256,276547,276852,277178,277532,277922,278361,278860,279434,280101,280884
2,"Algeria",265781,265795,265804,265810,265814,265815,265815,265815,265815,265815,265815,265815,265815,265815,265815
3,"Andorra",41404,41834,42414,43352,45050,48054,52291,56328,59042,62511,68308,72367,74766,76060,76742
4,"Angola",99291,99311,99326,99337,99346,99353,99359,99363,99367,99369,99371,99372,99373,99374,99375
5,"Antigua and Barbuda",7634,7702,7795,7925,8109,8371,8741,9220,9703,10068,10286,10410,10481,10523,10549
6,"Argentina",9073499,9084027,9097575,9116687,9145567,9190631,9261530,9373426,9551224,9833891,10271911,10903004,11698751,12531926,13241332
7,"Armenia",422873,422924,422968,423006,423039,423070,423098,423123,423145,423163,423176,423186,423194,423200,423204
8,"Australia",5968995,6251523,6592418,7137267,8154559,9895719,11793486,12848021,13365759,13710391,13996889,14257151,14506890,14753978,15000213
9,"Austria",4143443,4205341,4288921,4420779,4645212,5005886,5466710,5949259,6800628,7516279,7926027,8123420,8254519,8326729,8364303
10,"Azerbaijan",792572,792658,792726,792781,792827,792866,792900,792932,792961,792989,793016,793043,793070,793099,793129
11,"Bahamas",33554,33662,33797,33965,34147,34343,34544,34750,34965,35194,35440,35709,36007,36341,36721
12,"Bahrain",568958,572777,577476,584106,594596,610837,635307,677331,739850,817760,891896,944860,976611,1045192,1117997
13,"Bangladesh",1952697,1952828,1952922,1952999,1953065,1953121,1953172,1953222,1953275,1953336,1953409,1953502,1953628,1953808,1954077
14,"Barbados",69963,72812,75785,78881,82091,85387,88692,91792,94194,95425,95795,95879,95898,95902,95903
15,"Belarus",980350,983266,985943,988517,991109,993839,996840,1000269,1004319,1009229,1015286,1022792,1032006,1043021,1055636
16,"Belgium",4063290,4115964,4184517,4288193,4461961,4757150,5200989,5710194,6129356,6557806,7069667,7792481,8535860,9052306,9370594
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
