id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178635,178844,179010,179142,179246,179328,179392,179441,179478,179505,179526,179540,179550,179557
1,"Albania",274713,274955,275168,275361,275538,275704,275861,276014,276162,276309,276455,276602,276748,276896
2,"Algeria",265752,265763,265770,265776,265779,265779,265779,265779,265779,265779,265779,265779,265779,265779
3,"Andorra",40973,41395,42002,43068,45116,48682,53087,56533,58569,63969,68664,71702,73525,74603
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7562,7604,7662,7744,7860,8021,8222,8416,8545,8617,8654,8675,8686,8693
6,"Argentina",9066191,9073014,9079937,9087740,9097396,9110301,9128498,9154665,9191806,9243319,9314443,9414241,9557592,9767147
7,"Armenia",422827,422894,422950,422997,423037,423071,423100,423125,423145,423161,423172,423179,423184,423187
8,"Australia",5668031,5924355,6167004,6424156,6728324,7121481,7655032,8369942,9245075,10155628,10934089,11504298,11844033,12014373
9,"Austria",4109925,4180857,4266111,4386285,4573862,4868557,5262740,5662403,5966338,6157925,6526333,6939616,7219187,7389180
10,"Azerbaijan",792440,792522,792584,792631,792669,792700,792726,792747,792766,792783,792797,792811,792823,792835
11,"Bahamas",33447,33498,33550,33606,33665,33730,33803,33884,33977,34085,34210,34359,34536,34748
12,"Bahrain",567142,574729,591483,631719,705880,789674,987806,1167544,1264595,1306920,1325845,1336233,1342317,1346503
13,"Bangladesh",1952471,1952562,1952619,1952659,1952689,1952716,1952741,1952764,1952785,1952807,1952830,1952858,1952895,1952953
14,"Barbados",66705,69779,73416,77675,82559,87929,93311,97675,99911,100555,100688,100713,100718,100719
15,"Belarus",977052,979386,980883,981790,982327,982637,982814,982917,982977,983013,983036,983050,983061,983068
16,"Belgium",4005560,4063378,4158368,4340082,4691531,5238507,5787383,6146976,6624690,7163009,7782332,8683604,9288812,9644130
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",60945,73220,87463,104049,123172,144650,167782,191422,214306,235464,254440,271263,286276,299958
19,"Bolivia",904265,904676,905018,905311,905572,905811,906039,906261,906484,906714,906958,907222,907513,907840
20,"Bosnia and Herzegovina",376618,376824,376988,377120,377228,377318,377393,377457,377511,377556,377594,377626,377652,377673
21,"Brazil",30329835,30409472,30474396,30527596,30570579,30604543,30630963,30651598,30668103,30681792,30693647,30704413,30714706,30725095
22,"Brunei",141030,141915,142664,143429,144368,145740,148098,152765,163017,186150,231891,293451,341070,365233
23,"Bulgaria",1152954,1156160,1158944,1161427,1163696,1165818,1167844,1169809,1171738,1173637,1175501,1177310,1179044,1180688
24,"Burkina Faso",20866,20867,20868,20868,20868,20868,20869,20869,20869,20869,20869,20869,20869,20869
25,"Cabo Verde",56000,56010,56018,56024,56027,56027,56027,56027,56027,56027,56027,56027,56027,56027
26,"Cambodia",136148,136221,136273,136311,136338,136358,136373,136383,136391,136396,136399,136399,136399,136399
27,"Cameroon",119823,119870,119907,119937,119960,119978,119992,120003,120011,120017,120022,120022,120022,120022
28,"Canada",3666054,3690936,3717259,3747510,3785123,3835431,3907267,4015658,4186066,4459604,4894545,5549753,6430938,7424798
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3543385,3557426,3570140,3583219,3598640,3621193,3664031,3780367,4140397,5079572,6100753,6589646,6890758,7773454
32,"China",1976621,2200044,2450868,2745280,3127563,3662243,4463085,5756712,8005986,12196783,20494930,37689700,73855318,146353307
33,"Colombia",6090756,6091862,6092782,6093606,6094406,6095256,6096241,6097488,6099193,6101693,6105573,6111878,6122484,6140761
34,"Congo (Brazzaville)",24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",87188,87481,87856,88337,88954,89746,90762,92065,93737,95882,98633,102161,106684,112481
36,"Costa Rica",846309,847533,848149,848456,848608,848684,848722,848741,848751,848756,848758,848758,848758,848758
37,"Cote d'Ivoire",81884,81909,81929,81943,81955,81964,81971,81977,81981,81985,81988,81990,81992,81993
38,"Croatia",1115476,1116964,1117758,1118232,1118551,1118876,1119249,1119656,1120145,1120784,1121691,1123073,1125319,1129187
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102415,1105904,1110132,1115890,1124643,1139335,1166218,1218845,1325722,1538417,1910816,2393182,2975660,3808773
41,"Cyprus",469015,474071,477932,480870,483196,485164,486950,490708,497784,511000,536228,579493,635475,684205
42,"Czechia",3896123,3913067,3930521,3950449,3976049,4013838,4079158,4210205,4493981,5052461,5817189,6417132,7049458,7957462
43,"Denmark",3162616,3208467,3327946,3667513,4405239,5174074,5577944,5770808,5879351,5953692,6016888,6082620,6164642,6284473
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,"Dominican Republic",578949,579128,579266,579373,579457,579524,579578,579622,579658,579687,579712,579732,579748,579762
