id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",156007,156268,156524,156773,157017,157255,157488,157715,157936,158153,158365,158571,158773,158970
1,"Albania",180133,182388,184336,186016,187460,188699,189761,190670,191446,192109,192675,193157,193568,193917
2,"Algeria",205832,206367,206827,207220,207557,207844,208090,208299,208479,208632,208763,208875,208970,209052
3,"Andorra",15392,15432,15466,15495,15520,15541,15559,15574,15587,15598,15608,15615,15622,15628
4,"Angola",64363,65256,65880,66316,66620,66832,66980,67084,67156,67206,67242,67266,67283,67295
5,"Antigua and Barbuda",4068,4145,4192,4221,4238,4249,4255,4259,4262,4263,4264,4265,4265,4265
6,"Argentina",5277983,5283088,5287543,5291426,5294811,5297760,5300331,5302570,5304521,5306219,5307700,5308988,5310111,5311089
7,"Armenia",290116,300913,312594,325002,337931,351130,364330,377257,389662,401332,412110,421893,430636,438339
8,"Australia",158926,175550,194470,217645,248057,290122,350589,439234,570094,761292,1034075,1406368,1883635,2445083
9,"Austria",787882,802661,817821,833295,849012,864899,880882,896890,912854,928713,944408,959887,975108,990033
10,"Azerbaijan",506296,514367,522832,531674,540881,550429,560295,570444,580845,591456,602236,613138,624116,635117
11,"Bahamas",21827,21858,21871,21876,21879,21880,21880,21880,21880,21880,21880,21880,21880,21880
12,"Bahrain",276387,276677,276916,277113,277277,277415,277531,277629,277713,277784,277844,277896,277941,277979
13,"Bangladesh",1567867,1569725,1571101,1572126,1572892,1573466,1573898,1574222,1574467,1574651,1574790,1574895,1574975,1575035
14,"Barbados",14987,17292,19616,21885,24031,25998,27752,29278,30575,31658,32547,33269,33847,34308
15,"Belarus",584010,597763,611196,624231,636821,648908,660463,671448,681851,691651,700854,709456,717472,724913
16,"Belgium",1300843,1325326,1353850,1386966,1425245,1469243,1519474,1576358,1640173,1710991,1788621,1872563,1961979,2055704
17,"Benin",24775,24870,24925,24957,24976,24987,24994,24997,25000,25001,25002,25002,25002,25003
18,"Bhutan",2625,2629,2631,2633,2634,2635,2636,2637,2637,2637,2638,2638,2638,2638
19,"Bolivia",509016,512058,515276,518671,522254,526026,529994,534160,538531,543105,547889,552878,558076,563478
20,"Bosnia and Herzegovina",247722,250942,253807,256347,258595,260578,262323,263857,265202,266381,267411,268312,269098,269783
21,"Brazil",21712059,21765429,21811277,21851960,21889171,21924025,21957371,21989747,22021605,22053205,22084808,22116537,22148556,22180916
22,"Brunei",12110,13893,15680,17436,19140,20764,22295,23713,25015,26191,27247,28183,29008,29727
23,"Bulgaria",562652,591213,627605,673686,732096,805647,896716,1007247,1137536,1285597,1446720,1613474,1776959,1928536
24,"Burkina Faso",14947,15262,15643,16102,16657,17326,18134,19108,20284,21702,23414,25477,27966,30966
25,"Cabo Verde",38176,38278,38357,38418,38465,38501,38529,38550,38566,38579,38588,38595,38601,38605
26,"Cambodia",117846,119069,120152,121138,122052,122907,123712,124470,125186,125862,126501,127105,127676,128215
27,"Cameroon",100997,103198,105059,106631,107958,109080,110026,110826,111501,112070,112551,112956,113299,113588
28,"Canada",1706060,1721870,1735265,1746632,1756283,1764505,1771566,1777581,1782714,1787098,1790847,1794055,1796804,1799162
29,"Central African Republic",11564,11715,11952,12325,12914,13841,15300,17593,21191,26815,35565,49069,69665,100500
30,"Chad",5078,5084,5088,5092,5094,5096,5097,5098,5098,5099,5099,5100,5100,5100
31,"Chile",1678130,1689699,1705343,1727118,1758614,1804784,1873671,1976058,2127734,2346406,2651899,3053347,3544984,4089460
32,"China",108379,108476,108554,108614,108660,108696,108724,108746,108763,108776,108786,108793,108799,108804
33,"Colombia",4989464,4998408,5007120,5015680,5024153,5032605,5041107,5049721,5058521,5067574,5076955,5086737,5097004,5107836
34,"Congo (Brazzaville)",16357,17468,18928,20849,23371,26681,31010,36664,44012,53531,65774,81419,101194,125910
35,"Congo (Kinshasa)",57376,57458,57521,57568,57604,57631,57652,57668,57679,57689,57695,57701,57705,57708
36,"Costa Rica",557512,561983,565411,568047,570078,571647,572862,573805,574539,575111,575558,575909,576184,576400
37,"Cote d'Ivoire",61199,61300,61364,61404,61429,61445,61455,61461,61465,61467,61469,61470,61471,61471
38,"Croatia",437078,448401,460889,474820,490530,508358,528689,551871,578253,608069,641480,678421,718672,761710
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768
41,"Cyprus",123104,124385,125864,127567,129520,131754,134299,137184,140438,144088,148154,152651,157587,162953
42,"Czechia",1718957,1735777,1763084,1810632,1896774,2056370,2345879,2841981,3587637,4510433,5391053,6045459,6440817,6651790
43,"Denmark",375404,381620,388811,397097,406587,417393,429598,443273,458437,475078,493109,512401,532736,553863
44,"Djibouti",13567,13680,13759,13815,13854,13881,13901,13914,13924,13931,13935,13939,13941,13943
45,"Dominican Republic",374409,379131,383874,388624,393380,398128,402864,407576,412262,416909,421514,426065,430561,434990
46,"Ecuador",514747,515820,516678,517360,517907,518342,518692,518970,519193,519371,519514,519628,519719,519792
47,"Egypt",323806,330331,337177,344355,351883,359773,368042,376703,385775,395271,405210,415605,426478,437841
48,"El Salvador",112656,114656,116381,117865,119143,120241,121185,121995,122691,123287,123800,124239,124615,124938
49,"Equatorial Guinea",12998,13086,13145,13183,13209,13225,13236,13244,13248,13251,13253,13255,13256,13256
50,"Eritrea",6810,6855,6912,6981,7067,7173,7305,7467,7667,7914,8219,8596,9062,9636
51,"Estonia",180006,190246,202496,217215,234837,255771,280177,307925,338320,370241,402107,432353,459596,483032
52,"Eswatini",46504,46555,46585,46604,46614,46621,46625,46627,46628,46629,46630,46630,46630,46630
53,"Ethiopia",363235,366734,369658,372101,374142,375847,377271,378461,379454,380284,380978,381557,382040,382444
54,"Fiji",51869,51987,52069,52128,52168,52197,52217,52231,52241,52248,52253,52256,52259,52260
55,"Finland",154372,159247,164543,170279,176472,183133,190273,197893,205990,214553,223565,232999,242823,252991
56,"France",7218549,7250378,7281519,7312196,7342632,7372993,7403447,7434113,7465121,7496558,7528526,7561086,7594319,7628270
57,"Gabon",34739,35889,36946,37915,38803,39614,40354,41029,41644,42203,42711,43172,43590,43969
58,"Gambia",9950,9953,9954,9955,9956,9956,9956,9956,9957,9957,9957,9957,9957,9957
59,"Georgia",690247,732964,787665,855246,935121,1024663,1119261,1213062,1300379,1376952,1440657,1491347,1530273,1559346
60,"Germany",4439337,4505641,4574156,4644825,4717606,4792396,4869109,4947591,5027709,5109259,5192060,5275864,5360451,5445534
61,"Ghana",130105,130906,131663,132379,133055,133694,134297,134867,135406,135915,136395,136849,137277,137682
