id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207798,208009,208197,208364,208513,208646,208765,208871,208966,209051,209126,209193,209253,209306,209353
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271254,271281,271308,271334,271359,271384,271409,271432,271455,271477,271498,271516,271530,271542,271551
3,"Andorra",47787,47821,47852,47878,47901,47922,47940,47957,47971,47985,47997,48007,48017,48026,48034
4,"Angola",105101,105134,105165,105196,105225,105253,105280,105307,105332,105356,105380,105403,105424,105445,105465
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9977431,10109460,10375208,10919825,11908386,13516588,16040881,19306340,22817683,26012646,28565733,30455269,31816253,32804779,33544760
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11215175,11282920,11349680,11416275,11484559,11554714,11627583,11703922,11784495,11870101,11961600,12060060,12166406,12284779,12419030
9,"Austria",5726122,5752427,5783759,5822331,5871190,5934531,6018053,6129206,6279578,6490199,6774993,7151380,7631293,8214477,8884619
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699154,699556,699922,700255,700560,700839,701097,701334,701554,701759,701949,702127,702294,702451,702599
13,"Bangladesh",2037256,2037358,2037444,2037517,2037573,2037621,2037662,2037699,2037731,2037761,2037787,2037812,2037834,2037856,2037876
14,"Barbados",105543,105712,105882,106060,106247,106446,107060,108570,111465,116949,127076,144187,170425,203357,238718
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4683702,4695839,4711093,4730957,4757857,4795622,4850342,4931832,5054528,5238246,5505485,5871590,6462721,7301896,8347045
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401096,401186,401268,401344,401413,401478,401537,401592,401642,401688,401731,401771,401808,401841,401872
21,"Brazil",36502954,36681853,36882464,37112846,37381552,37698761,38076971,38531537,39081664,39749771,40561744,41553802,42766362,44221003,45910575
22,"Brunei",270507,272777,274920,276936,278836,280636,282343,283969,285520,286998,288407,290040,291640,293206,294743
23,"Bulgaria",1293282,1294241,1295123,1295934,1296680,1297366,1297996,1298566,1299068,1299478,1299783,1299992,1300131,1300227,1300293
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63208,63215,63220,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138625,138680,138735,138792,138852,138916,138995,139087,139196,139327,139485,139677,139915,140212,140581
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4525849,4541542,4558072,4575872,4595416,4617268,4642150,4670965,4704902,4745597,4797484,4899723,5112673,5532844,6299598
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5067221,5259862,6566047,11048195,13634963,14060091,14278254,14404867,14522747,14656238,14819445,15024693,15284137,15609312,16009585
32,"China",4675536,4843540,5015517,5193741,5380486,5578218,5789687,6018006,6274882,6587263,6944444,7356003,7833595,8391351,9046188
33,"Colombia",6344135,6352799,6363946,6378410,6397271,6421960,6454388,6497082,6553377,6627656,6725629,6854671,7024404,7246451,7534216
