id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201150,202080,202974,203842,204692,205538,206390,207269,208190,209176,210253,211452,212812,214378,216209
1,"Albania",332645,332949,333218,333459,333674,333868,334044,334204,334351,334485,334609,334724,334831,334931,335024
2,"Algeria",270738,270765,270788,270807,270824,270838,270850,270860,270869,270877,270883,270888,270888,270888,270888
3,"Andorra",46378,46465,46555,46652,46760,46893,47073,47326,47707,48296,49215,50649,52857,56143,60770
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9111,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115
6,"Argentina",9714294,9719137,9724092,9729258,9734742,9740666,9747175,9754442,9762687,9772183,9783282,9796432,9812214,9831385,9854924
7,"Armenia",444594,445334,446003,446610,447161,447664,448125,448547,448937,449297,449632,449944,450236,450512,450772
8,"Australia",10318993,10388806,10460841,10535756,10614107,10696537,10783791,10876693,10976146,11083086,11198530,11324189,11460910,11648777,11916352
9,"Austria",5335313,5452548,5586397,5732825,5888769,6051968,6223760,6404857,6597864,6803989,7024173,7259012,7508996,7778552,8066361
10,"Azerbaijan",822558,823043,823482,823883,824250,824589,824902,825194,825467,825724,825967,826197,826417,826628,826832
11,"Bahamas",37320,37329,37338,37345,37351,37354,37354,37354,37354,37354,37354,37354,37354,37354,37354
12,"Bahrain",685392,687719,690234,692971,695959,699235,702834,706795,711158,715963,721253,727061,733426,740385,747972
13,"Bangladesh",2032277,2035451,2038214,2040452,2042060,2043164,2043922,2044451,2044825,2045097,2045299,2045454,2045575,2045671,2045750
14,"Barbados",102614,102650,102683,102712,102737,102761,102782,102801,102818,102834,102844,102852,102861,102869,102876
