id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",182669,183174,183604,183885,184009,184043,184048,184048,184048,184048,184048,184048,184048,184048,184048
1,"Albania",281631,282807,284182,285807,287741,290050,292792,296005,299677,303721,307986,312305,316534,320485,324077
2,"Algeria",266117,266210,266328,266478,266668,266910,267219,267613,268116,268760,269586,270644,272003,273748,275991
3,"Andorra",44280,45061,45983,47065,48318,49743,51323,53022,55252,58331,61536,64601,67277,69430,71054
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8661,8694,8719,8739,8754,8767,8777,8784,8790,8794,8794,8794,8794,8794,8794
6,"Argentina",9372956,9409034,9438316,9462310,9482499,9500057,9515915,9534534,9567921,9609436,9662626,9732662,9827131,9957125,10138451
7,"Armenia",423264,423438,423665,423966,424370,424914,425653,426662,428039,429915,432449,435812,440145,445508,451850
8,"Australia",8250588,8649761,9086175,9578178,10146296,10809541,11579944,12454125,13405785,14385746,15334134,16232327,16972914,17583903,18106942
9,"Austria",4489894,4641682,4842678,5106606,5441931,5840845,6271959,6687559,7046500,7332205,7549983,7713894,7837804,7932662,8006589
10,"Azerbaijan",793351,793729,794186,794746,795445,796330,797467,798945,800889,803471,806928,811592,817916,826524,838263
11,"Bahamas",36000,36162,36301,36423,36529,36625,36710,36788,36859,36925,36987,37045,37101,37155,37207
12,"Bahrain",630703,655926,685448,720038,760069,805206,854179,904793,954362,1000680,1042026,1077648,1107670,1132578,1153100
13,"Bangladesh",1976066,1978327,1980506,1982744,1985146,1987833,1990959,1994728,1999413,2005385,2012991,2021797,2029539,2034989,2038859
14,"Barbados",84702,85705,86742,87836,89015,90307,91728,93270,94845,96229,97088,97402,97470,97480,97482
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4254988,4326793,4421108,4546800,4715671,4942013,5240538,5621629,6084143,6609070,7160142,7694411,8176763,8588479,8926403
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59749,60020,61114,66550,93769,170545,224738,237329,239794,240428,240674,240818,240933,241042,241154
19,"Bolivia",929465,937654,948516,963042,982624,1009156,1045134,1093809,1159214,1246045,1359221,1507157,1692580,1915578,2171363
