id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",179065,179226,179359,179467,179556,179628,179688,179736,179775,179807,179833,179853,179870,179883
1,"Albania",275452,275786,276129,276490,276876,277298,277769,278301,278914,279627,280469,281472,282680,284144
2,"Algeria",265794,265804,265810,265815,265816,265816,265816,265816,265816,265816,265816,265816,265816,265816
3,"Andorra",41705,42321,43429,45582,49362,54110,57905,60137,65498,70712,73983,75853,76881,77436
4,"Angola",99306,99323,99336,99346,99354,99361,99366,99370,99373,99376,99377,99379,99380,99380
5,"Antigua and Barbuda",7679,7760,7873,8032,8256,8562,8925,9229,9427,9548,9619,9661,9686,9703
6,"Argentina",9104523,9146272,9225304,9374081,9624406,9958473,10539984,11319450,12130798,12810130,13287494,13592349,13784083,14284717
7,"Armenia",422911,422954,422994,423033,423072,423111,423151,423190,423224,423255,423281,423304,423325,423343
8,"Australia",6226658,6505854,6830395,7258197,7880087,8815669,10123110,11603063,12841884,13704336,14151919,14367843,14476799,14542825
9,"Austria",4194051,4280672,4436424,4727558,5198678,5769398,6246086,7111265,7866417,8287093,8494811,8613579,8687037,8734644
10,"Azerbaijan",792647,792712,792765,792811,792851,792888,792921,792954,792985,793017,793049,793083,793120,793159
11,"Bahamas",33676,33819,33997,34210,34456,34724,35011,35318,35652,36018,36422,36875,37387,37970
12,"Bahrain",572380,577247,584552,596195,614513,641660,685289,751277,830663,903289,953619,983213,1056587,1124939
13,"Bangladesh",1952825,1952920,1952996,1953060,1953114,1953165,1953216,1953273,1953339,1953421,1953528,1953678,1953897,1954229
14,"Barbados",73191,76635,80357,84330,88473,92590,96211,98556,99425,99625,99664,99672,99673,99674
15,"Belarus",982349,984287,985912,987308,988535,989650,990688,991686,992673,993677,994726,995853,997091,998484
16,"Belgium",4100026,4170911,4288029,4497945,4861959,5380027,5902114,6272779,6788040,7239150,8100227,8772572,9214919,9480410
17,"Benin",86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394
18,"Bhutan",59780,60013,60125,60201,60273,60364,60516,60842,61729,64704,76403,122874,240239,344677
19,"Bolivia",905522,905970,906349,906667,906931,907147,907317,907446,907541,907605,907646,907671,907685,907693
20,"Bosnia and Herzegovina",377362,377656,377925,378172,378403,378618,378821,379011,379190,379354,379504,379638,379758,379862
21,"Brazil",30536529,30627136,30716224,30807183,30903100,31006090,31114465,31225687,31338894,31456411,31583261,31726743,31897151,32109538
22,"Brunei",142600,143406,144385,145802,148219,152975,163358,186582,231813,291752,337851,361136,370271,372974
23,"Bulgaria",1160118,1163731,1167383,1171192,1175283,1179794,1184890,1190768,1197664,1205866,1215708,1227565,1241832,1258875
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56040,56056,56070,56084,56096,56109,56120,56131,56141,56151,56160,56169,56177,56187
26,"Cambodia",136302,136345,136377,136398,136412,136422,136427,136432,136432,136432,136432,136432,136432,136432
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3820957,3888925,3968782,4066100,4187572,4340792,4533453,4771769,5056656,5380553,5800454,6328901,6945985,7638019
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7423,7434,7443,7450,7456,7462,7466,7469,7472,7475,7477,7479,7481,7482
31,"Chile",3572445,3584109,3596621,3614088,3641713,3692287,3796308,4023473,4590162,5252382,6411649,7674231,8701185,10029010
32,"China",2384562,2596217,2820238,3065642,3345593,3680339,4101981,4662573,5449588,6614604,8427961,11384025,16402973,25205526
33,"Colombia",6093811,6095109,6096481,6098059,6100018,6102597,6106131,6111052,6118328,6129754,6146869,6172773,6212575,6274713
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",855074,858322,861474,864693,868101,871762,875706,879999,884827,890555,897815,907682,921923,943435
37,"Cote d'Ivoire",82010,82077,82149,82228,82316,82413,82522,82645,82784,82942,83122,83331,83573,83852
38,"Croatia",1124805,1125547,1125819,1125947,1126023,1126079,1126129,1126183,1126253,1126361,1126578,1127111,1134059,1171687
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104481,1106130,1108013,1110312,1113214,1116819,1120950,1125167,1129120,1132702,1135953,1138981,1141932,1144975
41,"Cyprus",487529,496471,506881,520179,538131,562384,592990,626785,658447,684227,703677,734585,767387,793149
42,"Czechia",3915525,3926947,3939912,3956086,3978010,4010352,4062173,4151632,4314048,4606870,5078451,5669722,6178581,6490091
43,"Denmark",3176385,3202378,3261261,3412067,3799540,4573376,5433964,5944014,6176731,6282382,6351259,6385756,6404430,6415289
44,"Djibouti",15651,15678,15710,15743,15771,15790,15801,15806,15808,15808,15808,15808,15808,15808
45,"Dominican Republic",579706,579978,580221,580440,580641,580829,581006,581176,581340,581500,581659,581816,581974,582134
46,"Ecuador",871174,872790,874415,876185,878272,880919,884486,889528,896873,907706,923618,946609,979010,1023371
47,"Egypt",516385,517026,517520,517899,518186,518396,518544,518647,518717,518765,518798,518821,518836,518846
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907
50,"Eritrea",9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734,9734
51,"Estonia",574083,576398,579099,582566,587414,594696,606210,624806,654097,696258,747733,798288,838355,865500
52,"Eswatini",70891,71217,71614,72101,72698,73432,74335,75446,76810,78478,80507,82951,85865,89292
53,"Ethiopia",470693,470805,470900,470982,471053,471116,471173,471224,471272,471316,471357,471397,471435,471472
54,"Fiji",64720,64850,65025,65264,65600,66079,66775,67797,69314,71573,74926,79843,86899,96652
55,"Finland",1049990,1082873,1120193,1166523,1227005,1304850,1399277,1532077,1700184,1895607,2098856,2285694,2439134,2555017
56,"France",29283756,29892016,30821322,32338781,34597228,37179607,39312425,40889323,42280157,44822198,46696816,49050374,52303681,55132515
57,"Gabon",47605,47607,47609,47610,47611,47612,47612,47612,47613,47613,47613,47613,47613,47613
58,"Gambia",11995,11995,11995,11995,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996
59,"Georgia",1655872,1656542,1657103,1657594,1658042,1658467,1658884,1659305,1659738,1660191,1660665,1661159,1661670,1662199
60,"Germany",25375688,26053854,26832344,27878737,29324131,31265708,33591701,36030573,38899297,43569420,48648076,53442454,57410711,60384336
61,"Ghana",161250,161296,161334,161366,161393,161416,161436,161454,161469,161482,161494,161504,161512,161519
62,"Greece",3371519,3428136,3501278,3605985,3765157,4006355,4340326,4724304,5071129,5322588,5515717,5843798,6090337,6540234
63,"Guatemala",850201,854279,858329,862439,866698,871192,875986,881075,886354,891700,897075,902516,908084,913854
64,"Guinea",36562,36574,36584,36593,36601,36607,36613,36618,36622,36626,36629,36632,36635,36638
65,"Guyana",63530,63581,63628,63674,63718,63761,63806,63851,63899,63949,64004,64062,64126,64196
66,"Haiti",30737,30799,30871,30953,31047,31156,31280,31424,31588,31777,31994,32243,32529,32856
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",430442,439268,455987,488411,552514,679452,924388,1359886,2006901,2711392,3220298,3467158,3553225,3578110
69,"Hungary",1910396,1922240,1935875,1952393,1973300,2000727,2037633,2087923,2156201,2246705,2361063,2495374,2638368,2774423
