id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",175384,181531,188882,197705,208327,221158,236702,255583,278570,306607,340852,382712,433885,496253
1,"Albania",271195,273787,275623,276897,277779,278385,278795,279073,279258,279380,279460,279511,279545,279567
2,"Algeria",263667,265206,266141,266711,267061,267276,267409,267491,267542,267574,267594,267606,267614,267619
3,"Andorra",37377,37474,37510,37522,37527,37529,37529,37529,37529,37529,37529,37529,37529,37529
4,"Angola",98593,98629,98644,98650,98652,98653,98653,98653,98653,98653,98653,98653,98653,98653
5,"Antigua and Barbuda",7975,8566,8995,9242,9362,9416,9439,9448,9451,9452,9452,9452,9452,9452
6,"Argentina",8812164,8856244,8878104,8889137,8894805,8897769,8899347,8900201,8900672,8900936,8901085,8901172,8901222,8901251
7,"Armenia",420756,434750,446642,456529,464606,471116,476312,480436,483701,486285,488333,489959,491251,492278
8,"Australia",3013986,3099451,3168671,3230094,3288869,3348906,3413587,3486275,3570567,3702845,3902591,4186654,4583527,5106361
9,"Austria",2428390,2552842,2629788,2681666,2716367,2740498,2758346,2772424,2784293,2795010,2805350,2815987,2827623,2841089
10,"Azerbaijan",797102,869040,957015,1062630,1183901,1314163,1444868,1567253,1673368,1760393,1833871,1889983,1931264,1960910
11,"Bahamas",33051,33128,33173,33200,33216,33226,33232,33236,33238,33240,33241,33242,33242,33243
12,"Bahrain",486331,503390,513495,520646,526458,531905,537710,544544,553309,565252,582074,605747,637598,676781
13,"Bangladesh",1947907,1983169,2011853,2035402,2054883,2071078,2084476,2095196,2103337,2109432,2114043,2117550,2120232,2122292
14,"Barbados",54389,57024,59251,61140,62749,64125,65300,66284,67064,67620,67963,68141,68221,68255
15,"Belarus",901678,1004961,1127988,1258028,1382106,1491221,1580997,1651666,1706169,1748182,1781059,1807478,1829475,1848502
16,"Belgium",3492918,3531594,3551504,3562127,3568083,3571568,3573687,3575787,3578757,3581739,3584980,3588815,3593739,3600515
17,"Benin",26586,26609,26623,26631,26637,26640,26642,26643,26644,26645,26645,26645,26645,26645
18,"Bhutan",8165,8912,9477,9916,10269,10559,10806,11022,11214,11391,11556,11715,11870,12025
19,"Bolivia",889390,893267,895365,896487,897072,897365,897505,897570,897601,897616,897622,897626,897627,897628
20,"Bosnia and Herzegovina",369616,375779,381136,385832,389971,393630,396930,399894,402565,404983,407179,409181,411014,412694
21,"Brazil",28215211,28838628,29330302,29732546,30069476,30355710,30604351,30825286,31026078,31212579,31389287,31559364,31724050,31881304
22,"Brunei",34755,67549,121847,167276,194314,204198,207687,209079,209730,210086,210312,210474,210604,210713
23,"Bulgaria",1070631,1099674,1122996,1141660,1156580,1168734,1178592,1186628,1193209,1198622,1203092,1206793,1209863,1212412
24,"Burkina Faso",20720,20727,20731,20733,20734,20734,20734,20735,20735,20735,20735,20735,20735,20735
25,"Cabo Verde",55878,55898,55909,55915,55919,55921,55922,55923,55923,55923,55924,55924,55924,55924
26,"Cambodia",127838,142235,190280,353411,877598,2277342,4843811,6600675,6889775,6901643,6901643,6901643,6901643,6901643
27,"Cameroon",121145,123877,126995,130542,134583,139188,144437,150421,157243,165023,173894,184008,195536,208653
28,"Canada",3243693,3292584,3333840,3368443,3397208,3420924,3442291,3462125,3483143,3505295,3528965,3555385,3586544,3624120
29,"Central African Republic",14246,14316,14368,14405,14433,14453,14469,14480,14488,14495,14499,14503,14506,14508
30,"Chad",7255,7279,7295,7304,7310,7314,7316,7317,7318,7319,7319,7319,7319,7319
31,"Chile",2825169,3053149,3268855,3474252,3672544,3867438,4062846,4262641,4470459,4689423,4921771,5168388,5428343,5698513
32,"China",129340,140876,164138,203935,258555,323032,414914,534599,698503,936636,1304460,1907034,2949243,4823001
33,"Colombia",6054059,6079143,6093967,6102471,6107224,6109828,6111234,6111986,6112385,6112597,6112708,6112766,6112796,6112810
34,"Congo (Brazzaville)",23972,24059,24123,24171,24207,24234,24255,24270,24282,24291,24298,24303,24307,24311
35,"Congo (Kinshasa)",85945,86048,86108,86143,86164,86176,86182,86186,86189,86190,86191,86191,86192,86192
36,"Costa Rica",789474,818857,845304,869065,890129,907440,918824,924688,927486,928836,929499,929832,930004,930095
37,"Cote d'Ivoire",81253,81338,81388,81418,81436,81446,81453,81457,81459,81460,81461,81462,81462,81462
38,"Croatia",1051419,1092888,1149135,1231834,1351553,1510009,1690841,1863152,2000929,2097000,2158603,2196744,2220381,2235440
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1065214,1069118,1072124,1074645,1076932,1079163,1081495,1084092,1088380,1095970,1109089,1133594,1182228,1280556
41,"Cyprus",302421,314056,323104,330068,335461,339719,343183,346077,348588,350846,352950,354985,357029,359157
42,"Czechia",3556216,3728392,3903867,4074791,4230754,4372925,4490665,4584539,4658241,4716438,4763459,4802958,4837699,4869817
43,"Denmark",2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905,2328905
44,"Djibouti",15543,15550,15553,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554
45,"Dominican Republic",573844,576960,578865,580019,580714,581131,581381,581532,581623,581677,581710,581731,581743,581751
46,"Ecuador",791490,797312,800211,801356,801707,801805,801831,801838,801840,801840,801840,801840,801840,801840
47,"Egypt",468293,483381,497908,511636,524425,536218,546968,556710,565565,573615,580921,587549,593592,599155
48,"El Salvador",135155,135170,135175,135177,135177,135178,135178,135178,135178,135178,135178,135178,135178,135178
49,"Equatorial Guinea",15867,15871,15873,15873,15874,15874,15874,15874,15874,15874,15874,15874,15874,15874
50,"Eritrea",9685,9696,9702,9705,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708
51,"Estonia",453148,483752,507565,525616,538991,548805,556008,561315,565238,568168,570367,572016,573264,574215
52,"Eswatini",68995,69197,69387,69570,69747,69920,70091,70262,70434,70609,70787,70971,71162,71360
53,"Ethiopia",467985,468338,468538,468652,468717,468755,468776,468788,468795,468799,468801,468802,468803,468803
54,"Fiji",63620,63707,63760,63794,63816,63831,63842,63849,63854,63857,63859,63859,63859,63859
55,"Finland",623331,673034,718326,759008,795174,827125,855282,880113,903940,933922,965403,999243,1036315,1077368
56,"France",22403918,22802428,23050944,23197548,23275061,23314366,23334383,23344848,23350577,23353878,23355876,23357149,23357998,23358589
57,"Gabon",47545,47617,47659,47683,47697,47706,47711,47714,47715,47716,47717,47717,47718,47718
58,"Gambia",11927,11935,11939,11940,11940,11940,11940,11940,11940,11940,11940,11940,11940,11940
59,"Georgia",1576423,1696211,1789536,1854901,1891314,1907917,1915366,1918730,1920253,1920949,1921271,1921423,1921497,1921535
60,"Germany",13653007,14773241,15694628,16417042,16973910,17400577,17724803,17966076,18199571,18490655,18777216,19077777,19412281,19803095
61,"Ghana",157884,157955,157992,158011,158020,158025,158028,158028,158028,158028,158028,158028,158028,158028
62,"Greece",2271934,2359236,2424786,2472324,2506194,2530317,2550031,2568299,2584100,2598230,2611184,2623301,2634915,2646426
63,"Guatemala",759749,787361,817157,849344,884136,921841,963662,1009590,1060118,1115755,1177011,1244376,1318280,1398988
64,"Guinea",36379,36408,36423,36432,36437,36439,36439,36439,36439,36439,36439,36439,36439,36439
65,"Guyana",62628,62898,63046,63126,63170,63194,63207,63214,63218,63221,63222,63223,63223,63223
66,"Haiti",30096,30140,30143,30143,30143,30143,30143,30143,30143,30143,30143,30143,30143,30143
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874
69,"Hungary",1762389,1816582,1860233,1895799,1925250,1950119,1971581,1990533,2007674,2023555,2038628,2053280,2067861,2082699
70,"Iceland",89466,90204,90361,90420,90455,90487,90531,90610,90800,91382,93514,101394,120417,138941
71,"India",42919417,43090673,43187998,43243395,43274968,43292962,43303177,43308898,43312002,43313601,43314382,43314751,43314923,43315005
72,"Indonesia",5058222,5594286,6433089,7730811,9708250,12657733,16927291,22849301,30576709,39862416,49928077,59617929,67839330,73980347
73,"Iran",7055715,7385321,7802560,8356585,9149886,10276788,11872693,14063162,16872377,20107955,23353492,26166296,28316852,29832734
