id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157612,158202,159014,160125,161647,163731,166531,169776,172628,174748,176365,177622,178589,179336
1,"Albania",202286,205231,208051,210673,213068,215285,217279,219076,220689,222113,223374,224482,225448,226296
2,"Algeria",211362,212973,214896,217188,219919,223170,227034,231625,237074,243536,251191,260252,270964,283544
3,"Andorra",17145,17771,18567,19559,20732,22026,23372,24698,25923,26983,27852,28532,29047,29428
4,"Angola",65223,65302,65364,65413,65451,65481,65504,65522,65537,65548,65557,65564,65569,65573
5,"Antigua and Barbuda",4138,4141,4143,4143,4143,4143,4143,4143,4143,4143,4143,4143,4143,4143
6,"Argentina",5337460,5352395,5371017,5394953,5426394,5468242,5524308,5599452,5699690,5831985,6003729,6221526,6489194,6804214
7,"Armenia",340304,342423,343847,344802,345436,345855,346130,346311,346429,346506,346556,346589,346611,346625
8,"Australia",216158,223528,229716,234767,238815,242020,244541,246515,248055,249256,250190,250917,251482,251924
9,"Austria",1215098,1282880,1326995,1351354,1363563,1369403,1372145,1373423,1374018,1374294,1374422,1374482,1374509,1374523
10,"Azerbaijan",594879,604474,612686,619594,625287,629900,633581,636480,638736,640474,641801,642807,643565,644136
11,"Bahamas",22794,22858,22913,22960,23001,23036,23065,23090,23111,23128,23142,23154,23164,23173
12,"Bahrain",277749,277959,278202,278493,278848,279285,279826,280494,281314,282311,283508,284919,286546,288367
13,"Bangladesh",1576203,1577727,1579032,1580050,1580770,1581229,1581494,1581634,1581703,1581734,1581748,1581753,1581756,1581757
14,"Barbados",25745,26563,27203,27693,28065,28342,28549,28701,28812,28894,28953,28997,29028,29051
15,"Belarus",662165,673527,684302,694560,704046,712880,721004,728366,735076,741093,746488,751322,755608,759441
16,"Belgium",1824047,1977238,2134802,2284376,2416878,2526881,2613588,2679287,2727551,2762224,2789279,2811610,2828063,2840278
17,"Benin",24854,24857,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858
18,"Bhutan",2650,2672,2707,2767,2866,3032,3307,3764,4522,5774,7832,11182,16554,24828
19,"Bolivia",542374,550035,558778,568711,579983,592708,607009,623013,640840,660598,682378,706251,732251,760319
20,"Bosnia and Herzegovina",276728,281691,286912,292416,298262,304482,311112,318195,325772,333880,342557,351832,361731,372251
21,"Brazil",22131554,22186874,22238292,22285946,22329470,22369217,22405354,22438022,22467506,22494042,22517863,22540570,22561581,22580780
22,"Brunei",14959,15186,15325,15404,15447,15470,15482,15489,15492,15494,15494,15494,15494,15494
23,"Bulgaria",700951,712739,722396,730273,736646,741768,745866,749131,751722,753774,755394,756671,757676,758470
24,"Burkina Faso",15909,16291,16763,17364,18133,19102,20334,21899,23882,26398,29590,33635,38763,45204
25,"Cabo Verde",38391,38424,38456,38487,38517,38545,38573,38599,38624,38647,38669,38690,38709,38727
26,"Cambodia",120212,120316,120376,120410,120428,120438,120443,120446,120447,120447,120447,120447,120447,120447
27,"Cameroon",107258,107707,108079,108411,108699,108946,109161,109345,109501,109632,109739,109824,109889,109935
28,"Canada",1808191,1823407,1837023,1848872,1858953,1867491,1874589,1880435,1885218,1889111,1892270,1894826,1896890,1898564
29,"Central African Republic",11764,11829,11908,12010,12137,12294,12491,12737,13043,13427,13904,14501,15245,16165
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1775643,1795896,1817948,1841541,1866277,1891675,1917200,1942306,1966480,1989288,2010395,2029582,2046742,2061922
32,"China",111075,111229,111363,111480,111582,111670,111747,111815,111873,111924,111968,112007,112040,112070
33,"Colombia",5080115,5096659,5112049,5126022,5138437,5149323,5158799,5167001,5174079,5180176,5185421,5189928,5193800,5197137
34,"Congo (Brazzaville)",18997,19174,19316,19426,19517,19587,19641,19682,19712,19734,19749,19760,19767,19772
35,"Congo (Kinshasa)",58131,58482,58937,59525,60283,61263,62528,64161,66271,68995,72513,77054,82916,90412
36,"Costa Rica",567212,567819,568252,568557,568767,568909,569004,569067,569108,569134,569152,569163,569169,569173
37,"Cote d'Ivoire",61821,61969,62138,62329,62543,62779,63035,63310,63600,63900,64208,64517,64824,65124
38,"Croatia",626974,654305,677145,695871,710623,722032,730783,737469,742589,746528,749579,751957,753823,755306
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963125,963959,964547,964962,965254,965459,965604,965706,965778,965828,965864,965889,965906,965919
41,"Cyprus",134844,138693,143326,148703,154646,160906,167203,173273,178908,183973,188404,192194,195378,198027
42,"Czechia",2271929,2444649,2618350,2776287,2907473,3008336,3081190,3131365,3164755,3186459,3200351,3209155,3214701,3218212
43,"Denmark",516268,557784,602950,651304,701725,752507,802266,849018,890984,927005,956517,979753,997447,1010639
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",410810,415466,420056,424520,428851,433036,437069,440943,444657,448209,451599,454829,457900,460821
46,"Ecuador",527084,530052,533216,536942,541007,545615,550814,556612,563208,570652,579132,588816,599899,612588
47,"Egypt",362225,368775,375129,381193,387104,392649,397876,402735,407195,411289,415000,418349,421362,424059
48,"El Salvador",120029,120524,121212,121909,122470,123026,123496,123932,124311,124628,124919,125163,125375,125564
49,"Equatorial Guinea",13607,13633,13654,13670,13682,13691,13698,13703,13707,13709,13709,13709,13709,13709
50,"Eritrea",7530,7847,8289,8923,9829,11112,12942,15546,19245,24500,31952,42497,57381,78030
51,"Estonia",224350,227036,229057,230578,231722,232581,233228,233717,234086,234367,234581,234745,234871,234968
52,"Eswatini",46549,46560,46569,46577,46584,46590,46595,46597,46597,46597,46597,46597,46597,46597
53,"Ethiopia",372029,372803,373433,373945,374361,374697,374970,375190,375369,375513,375629,375723,375799,375861
54,"Fiji",52537,52576,52605,52631,52651,52667,52680,52691,52699,52706,52712,52716,52718,52718
55,"Finland",190439,201501,214667,229998,247605,267412,289200,312621,337189,362316,387374,411753,440825,472810
56,"France",7966141,8303455,8691518,9086313,9528735,9968257,10378491,10744387,11058273,11318898,11529726,11696749,11826914,11927706
57,"Gabon",37456,37617,37736,37822,37884,37927,37956,37975,37988,37995,37999,38002,38002,38003
58,"Gambia",9970,9972,9972,9972,9972,9972,9972,9972,9972,9972,9972,9972,9972,9972
59,"Georgia",860352,883805,904595,922628,937819,950248,960151,967834,973647,977950,981075,983307,984881,985986
60,"Germany",6181428,6609100,6981950,7265370,7457195,7576350,7646315,7686036,7708163,7720363,7727054,7730713,7732710,7733811
61,"Ghana",130272,130349,130410,130459,130497,130528,130553,130572,130588,130601,130610,130618,130625,130630
62,"Greece",975438,1034043,1090271,1143507,1191243,1232284,1267298,1296396,1320255,1339753,1355495,1368157,1378316,1386465
63,"Guatemala",620161,623380,626269,628818,631030,632921,634513,635835,636921,637801,638510,639074,639521,639875
64,"Guinea",30827,30938,31123,31433,31949,32811,34245,36630,40591,47157,58017,75918,105260,151946
65,"Guyana",38139,38545,38917,39256,39559,39828,40065,40270,40448,40601,40731,40841,40935,41014
66,"Haiti",25127,25346,25546,25729,25894,26045,26182,26306,26418,26519,26611,26693,26768,26834
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376961,377280,377540,377749,377916,378048,378152,378233,378295,378343,378380,378407,378428,378444
69,"Hungary",1152943,1263777,1388361,1516843,1637739,1742115,1825584,1888159,1932723,1963236,1983529,1996745,2005223,2010651
70,"Iceland",18563,19782,20856,21728,22408,22924,23313,23604,23821,23982,24101,24189,24254,24302
71,"India",34628924,34680117,34725115,34764568,34798968,34828873,34854809,34877245,34896620,34913327,34927715,34940093,34950733,34959908
72,"Indonesia",4257852,4259849,4261505,4262832,4263864,4264644,4265221,4265640,4265938,4266147,4266293,4266393,4266461,4266507
73,"Iran",6132787,6156537,6176148,6192465,6205788,6216817,6225908,6233357,6239519,6244576,6248736,6252166,6254981,6257311
74,"Iraq",2083737,2088251,2092357,2096059,2099371,2102312,2104907,2107182,2109166,2110888,2112375,2113655,2114753,2115694
75,"Ireland",585547,611529,632163,647949,659702,668275,674477,678928,682105,684366,685971,687108,687913,688486
76,"Israel",1343684,1345176,1346385,1347373,1348197,1348880,1349453,1349936,1350344,1350692,1350991,1351248,1351470,1351664
77,"Italy",5082590,5169675,5252116,5325080,5386321,5435756,5474581,5504507,5527278,5544455,5557334,5566950,5574108,5579460
78,"Jamaica",91538,91941,92305,92630,92915,93161,93368,93540,93680,93790,93875,93940,93988,94023
79,"Japan",1726892,1727277,1727551,1727746,1727884,1727982,1728050,1728099,1728133,1728157,1728174,1728186,1728194,1728200
80,"Jordan",975986,1028325,1099747,1193315,1309436,1444144,1588589,1748988,1964128,2198927,2439518,2673326,2887641,3073388
81,"Kazakhstan",1050464,1055860,1060535,1064568,1068031,1070995,1073525,1075678,1077507,1079059,1080372,1081484,1082423,1083219
82,"Kenya",255150,255361,255545,255708,255851,255978,256089,256186,256271,256347,256414,256473,256526,256572
83,"Korea, South",469805,503426,542466,586952,636929,692010,751424,814205,879041,944442,1008917,1071043,1129611,1183866
84,"Kuwait",413372,413490,413603,413710,413812,413908,414000,414087,414169,414248,414322,414393,414460,414524
85,"Kyrgyzstan",183578,183937,184259,184548,184807,185036,185240,185420,185579,185719,185842,185949,186043,186126
86,"Latvia",256612,260743,263964,266476,268410,269893,271024,271886,272540,273037,273413,273697,273913,274077
87,"Lebanon",676663,687925,701009,716084,733283,752716,774439,798453,824688,852995,883141,914816,947635,981157
88,"Liberia",5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693
89,"Liechtenstein",5128,6116,7333,8584,9654,10409,10870,11121,11244,11301,11326,11337,11341,11343
90,"Lithuania",476571,485222,492289,498034,502578,506201,509092,511413,513302,514856,516151,517244,518177,518986
91,"Luxembourg",90173,92666,95215,97656,100060,102409,104529,106392,107976,109289,110357,111209,111879,112404
92,"Madagascar",44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072
93,"Malaysia",2651713,2679750,2701536,2717645,2729155,2737200,2742749,2746546,2749133,2750890,2752082,2752889,2753436,2753809
94,"Maldives",92529,93726,95012,96473,97978,99538,101137,102675,104154,105536,106781,107898,108872,109713
95,"Malta",39919,40978,42396,44236,46510,49155,52029,54924,57622,59959,61854,63308,64377,65143
96,"Mauritania",39696,40352,41076,41875,42760,43737,44816,46007,47321,48770,50368,52127,54064,56188
97,"Mauritius",24196,30469,42862,66292,107121,169734,249811,332831,403526,455132,488925,509488,521455,528311
98,"Mexico",3901577,3924769,3949825,3976981,4006542,4038896,4074529,4114047,4158203,4207930,4264380,4328977,4403464,4489508
99,"Moldova",365494,368585,371091,373110,374729,376021,377049,377863,378506,379013,379411,379723,379967,380159
100,"Monaco",3932,4338,4989,5918,7047,8181,9118,9769,10166,10546,10981,11286,11494,11633
