id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183462,183789,184058,184280,184463,184611,184730,184825,184900,184958,185003,185037,185062,185080,185091
1,"Albania",294303,296704,298901,300937,302839,304628,306323,307940,309492,310993,312453,313884,315294,316693,318090
2,"Algeria",266423,266677,267009,267445,268017,268770,269761,271069,272797,275079,278098,282092,287377,294373,303630
3,"Andorra",44712,44924,45090,45224,45336,45430,45512,45585,45651,45712,45770,45826,45881,45937,45995
4,"Angola",102010,103248,106109,112575,128101,164290,242779,401946,698118,1177443,1838737,2580156,3239538,3722439,4029728
5,"Antigua and Barbuda",8707,8725,8738,8747,8755,8762,8767,8769,8769,8769,8769,8769,8769,8769,8769
6,"Argentina",9434618,9492407,9548116,9601919,9654248,9705591,9756396,9807094,9858166,9910143,9963654,10041023,10177701,10350634,10572044
7,"Armenia",423857,424582,425603,427054,429127,432097,436355,442444,451089,463204,479834,501979,530253,564415,603003
8,"Australia",8817799,9428674,10114011,10883327,11734144,12650523,13600999,14542885,15431481,16228748,17105699,17972919,18683266,19246605,19685911
9,"Austria",4641405,4808950,5000876,5220704,5469351,5743737,6035922,6333632,6622541,6889562,7125703,7412471,7654831,7843364,7986562
10,"Azerbaijan",793392,793414,793427,793436,793442,793447,793450,793453,793455,793457,793458,793459,793460,793460,793461
11,"Bahamas",36388,36619,36841,37056,37264,37469,37672,37874,38077,38283,38493,38709,38933,39167,39413
12,"Bahrain",648040,657227,666193,675088,684051,693217,702721,712706,723813,736675,751517,768827,788832,811180,834754
13,"Bangladesh",1996104,2008003,2021860,2038150,2056845,2077265,2098478,2120628,2143369,2165352,2184182,2200270,2215408,2227499,2236955
14,"Barbados",87493,89562,91941,94669,97782,101304,105225,109499,113888,117903,120912,122605,123352,123673,123823
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4365596,4493753,4654071,4856901,5113580,5434103,5822680,6272743,6763465,7262294,7734204,8193202,8696577,9136416,9501635
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
