id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177896,178314,178716,179104,179480,179845,180202,180552,180896,181236,181573,181907,182240,182572
1,"Albania",273712,274018,274307,274583,274852,275118,275384,275655,275934,276227,276536,276869,277230,277628
2,"Algeria",365610,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455,27369455
3,"Andorra",52509,54840,54998,55055,55121,55290,55975,58330,60693,61647,62208,62790,63661,64994
4,"Angola",100442,112775,233138,1350773,8623992,18378293,19225502,19392094,19403331,19405099,19405110,19405110,19405110,19405110
5,"Antigua and Barbuda",7502,7537,7606,7741,8007,8520,9431,10774,12185,13233,13862,14218,14422,14541
6,"Argentina",9095647,9478885,11145995,14804866,17349719,18106147,18306537,18369338,18393920,18405690,18412019,18415113,18416179,18416455
7,"Armenia",444983,1551904,2052476,2052476,2052476,2052476,2052476,2052476,2052476,2052476,2052476,2052476,2052476,2052476
8,"Australia",4499531,4589708,4630836,4651237,4662609,4669687,4674642,4678540,4681971,4685338,4688995,4693332,4698981,4706811
9,"Austria",11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350,11673435350
10,"Azerbaijan",792034,792235,792392,792500,792574,792625,792658,792679,792693,792701,792706,792709,792709,792709
11,"Bahamas",33361,33800,35168,38137,42180,45491,47189,47822,48010,48056,48067,48069,48069,48069
12,"Bahrain",552170,552346,552376,552383,552385,552385,552385,552385,552385,552385,552385,552385,552385,552385
13,"Bangladesh",1988001,6069804,82801101,100591370,100619193,100622574,100622753,100622772,100622774,100622774,100622774,100622774,100622774,100622774
14,"Barbados",59125,59725,60243,60697,61101,61462,61780,62042,62223,62316,62352,62365,62369,62371
15,"Belarus",4426938,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112,7605112
16,"Belgium",4706489,4975934,5027636,5082247,5244293,5501984,5681090,5829683,5999659,6188109,6370475,6546015,6723381,6903288
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",25607,25682,25686,25687,25687,25687,25687,25687,25687,25687,25687,25687,25687,25687
19,"Bolivia",902784,904389,905969,907547,909147,910793,912506,914307,916217,918253,920432,922772,925290,928004
20,"Bosnia and Herzegovina",375874,377832,381099,386610,395976,411952,439130,484714,558675,671409,826397,1009956,1190831,1338573
21,"Brazil",30047640,30261461,30461336,30641747,30808624,30968645,31125689,31282452,31441503,31605969,31780274,31970097,32182285,32426560
22,"Brunei",131403,131403,131403,131403,131403,131403,131403,131403,131403,131403,131403,131403,131403,131403
23,"Bulgaria",3814506,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808,4984808
24,"Burkina Faso",20898,20946,20998,21051,21106,21162,21221,21282,21345,21411,21479,21550,21624,21701
25,"Cabo Verde",56062,57083,66108,130958,310798,387782,432718,461364,472936,474791,474816,474816,474816,474816
26,"Cambodia",316676,4878375,6360240,6360240,6360240,6360240,6360240,6360240,6360240,6360240,6360240,6360240,6360240,6360240
27,"Cameroon",119573,119652,119863,120436,121989,126207,137656,168637,251591,472766,1037557,2337744,4710217,7578812
28,"Canada",3504792,3585129,3701359,3877018,4150809,4582069,5247743,6211758,7453856,8810984,10044115,10997462,11659577,12098900
29,"Central African Republic",14653,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654
30,"Chad",16881,9012406,9953617,9953617,9953617,9953617,9953617,9953617,9953617,9953617,9953617,9953617,9953617,9953617
31,"Chile",5054418,6108342,6108342,6108342,6108342,6108342,6108342,6108342,6108342,6108342,6289235,6609623,7265138,7775632
32,"China",1377628,1508256,1624261,1712042,1775805,1823933,1861994,1893941,1922616,1950035,1978204,2009255,2046069,2093185
33,"Colombia",6085695,6087856,6089854,6091768,6093668,6095605,6097635,6099792,6102086,6104512,6107061,6109767,6112724,6116172
34,"Congo (Brazzaville)",24067,24079,24102,24150,24248,24450,24868,25735,27542,31319,39223,55738,89971,159459
35,"Congo (Kinshasa)",86792,87100,87567,88274,89348,90975,93442,97183,102854,111448,124470,144191,174032,219134
36,"Costa Rica",71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228,71982335228
37,"Cote d'Ivoire",82011,84737,107870,303401,1838638,8892657,14987115,15738211,15875802,15898427,15903731,15905057,15905453,15905582
38,"Croatia",1696318,1869203,1869203,1869203,1869203,1869203,1869203,1869203,1869203,1887036,1898641,1909756,1925427,1951535
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1093346,1103299,1118904,1145611,1194455,1286243,1451278,1704755,1997656,2238737,2418552,2863412,3416616,3910843
41,"Cyprus",422406,428591,431027,432046,432502,432721,432833,432895,432931,432953,432968,432979,432986,432992
42,"Czechia",3865908,4021752,4293567,4692392,5134611,5492452,5720444,5850974,5925755,5971342,6001716,6024062,6042245,6058544
43,"Denmark",3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192,3089192
44,"Djibouti",208449,802477,802477,802477,802477,802477,802477,802477,802477,802477,802477,802477,802477,802477
45,"Dominican Republic",578398,579192,580160,581278,582483,583691,584840,585919,587008,588058,589083,590096,591106,592121
46,"Ecuador",868578,881443,901297,932133,997552,1119676,1339245,1717108,2310431,3106155,3961117,4679008,5167424,5457444
47,"Egypt",135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020,135458075100020
48,"El Salvador",301299,3104114,3708663,3708663,3708663,3708663,3708663,3708663,3708663,3708663,3708663,3708663,3708663,3708663
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703,1774816492703
52,"Eswatini",69727,69791,69837,69872,69899,69919,69935,69947,69956,69963,69969,69971,69971,69971
53,"Ethiopia",470797,478049,522619,795773,2442401,11321131,39862332,66204130,73160796,74918196,75347639,75469627,75507911,75521296
54,"Fiji",64777,66086,69000,73573,79371,86848,95218,103869,111886,118296,122652,125245,126692,127511
55,"Finland",2028091,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195,2508195
56,"France",25953990,26957280,28004626,29074142,30102342,30989274,31706362,32262017,32698921,33064034,33394781,33717125,34055211,34430689
57,"Gabon",47602,47636,47693,47791,47959,48246,48737,49582,51032,53522,57787,65051,77291,97514
58,"Gambia",14824,1288113,1406325,1406325,1406325,1406325,1406325,1406325,1406325,1406325,1406325,1406325,1406325,1406325
59,"Georgia",1650574,1655981,1661906,1668300,1675063,1682026,1689073,1696215,1703545,1711203,1719365,1728241,1738085,1749199
60,"Germany",19853276,20092718,20230714,20315645,20371454,20410516,20439572,20462535,20481736,20498724,20514547,20530009,20545740,20562326
61,"Ghana",161410,165130,192808,398506,1839515,8530348,16477884,17741873,17890428,17905596,17907462,17907735,17907781,17907790
62,"Greece",4991177,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452,5474452
63,"Guatemala",829984,835073,838856,841759,843965,845653,846955,847960,848741,849350,849826,850201,850497,850731
64,"Guinea",835837,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935,14967935
65,"Guyana",63246,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249,63249
66,"Haiti",30568,30718,31081,31962,34104,39312,51976,82659,156225,327827,702760,1413870,2452675,3495239
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",1526039,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864,5427864
69,"Hungary",5235484,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304,6001304
70,"Iceland",178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385
71,"India",43037259,43056926,43082174,43113478,43151575,43199694,43259444,43334159,43427511,43542809,43682660,43845676,44025533,44213685
72,"Indonesia",139374767,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236,148287236
73,"Iran",14012191,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639,42812639
74,"Iraq",2325739,2373919,2656967,4192314,10618446,20825484,24479130,25023209,26138469,26407595,26473317,26490409,26495246,26496751
75,"Ireland",2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290,2523290
76,"Israel",3923171,3977467,4022259,4062125,4100056,4138549,4179027,4222782,4272025,4330057,4401289,4490999,4604258,4743428
77,"Italy",14593224,14732900,14803870,14840953,14860873,14872365,14879770,14885174,14889624,14893692,14897808,14902386,14907949,14915297
78,"Jamaica",997971,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038,2459038
79,"Japan",6934914,8447029,11685444,17083304,23278065,27897866,30301791,31308446,31692973,31841151,31900607,32838525,35626951,38901972
80,"Jordan",1709107,1765237,1910570,2263221,2983009,4014897,4880733,5282991,5391343,5405219,5405669,5405670,5405670,5405670
81,"Kazakhstan",1393931,1394142,1394336,1394495,1394623,1394736,1394829,1394909,1394978,1395037,1395089,1395134,1395174,1395210
82,"Kenya",363324,27322281,35236732,35236732,35236732,35236732,35236732,35236732,35236732,35236732,35236732,35236732,35236732,35236732
83,"Korea, South",12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054,12003054
84,"Kuwait",711157,931668,1191509,1859775,2250629,2327043,2342371,2346549,2348204,2349134,2349851,2350580,2351458,2352244
85,"Kyrgyzstan",200922,200965,200999,201027,201049,201067,201082,201094,201104,201112,201119,201124,201125,201125
86,"Latvia",1403024,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209,1549209
87,"Lebanon",4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137,4245137
88,"Liberia",7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397
89,"Liechtenstein",18729,19432,19628,19848,20326,21154,21842,22330,22816,23400,24047,24663,25239,25816
90,"Lithuania",1050300,1122021,1233921,1363992,1470487,1536568,1572455,1591735,1602727,1609554,1614252,1617814,1620764,1623413
91,"Luxembourg",208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223
92,"Madagascar",64104,64264,64501,64854,65377,66147,67277,68930,71331,74799,79777,86869,96912,111077
93,"Malaysia",4535778,5980945,8877117,11051062,11723720,11859238,11881349,11883556,11883591,11883591,11883591,11883591,11883591,11883591
94,"Maldives",174754,174855,174968,175203,175548,176204,177392,179604,183759,191425,204678,224631,248584,270226
95,"Malta",139297,162319,164452,165168,166114,168812,177918,191091,198638,203408,208210,214524,222392,230140
96,"Mauritania",58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666
97,"Mauritius",482555,559945,559945,559945,559945,559945,559945,559945,559945,559945,559945,559945,559945,559945
98,"Mexico",5686811,5737160,5820920,5967088,6257390,6917556,8234123,10247643,12087328,13171344,13806894,14205038,14459867,14626635
99,"Moldova",1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15,1.69485242943824e+15
100,"Monaco",19961,23475,23588,23604,23609,23613,23615,23615,23615,23615,23615,23932,25198,25762
101,"Mongolia",2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373,2043373
102,"Montenegro",463887,471410,471410,471410,471410,471410,471410,471410,471410,471410,471410,471410,471410,471410
103,"Morocco",1187391,3838159,17771647,20609343,20666928,20669568,20669819,20669861,20669872,20669875,20669877,20669877,20669877,20669877
104,"Namibia",157693,157797,157912,158040,158183,158343,158523,158724,158949,159202,159486,159804,160160,160559
105,"Nepal",978530,978751,978995,979263,979552,979877,980241,980656,981137,981700,982368,983171,984145,985338
106,"Netherlands",7943994,7955740,7958235,7959541,7960066,7960370,7960556,7960685,7960785,7960869,7960947,7961025,7961108,7961202
107,"New Zealand",662942,690002,701299,706076,708186,709170,709655,709906,710042,710119,710248,710448,710644,710849
108,"Nicaragua",18407,18439,18458,18471,18479,18485,18488,18488,18488,18488,18488,18488,18488,18488
109,"Niger",8805,8807,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808
110,"Nigeria",1080029,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294,141215294
111,"North Macedonia",311307,326261,384438,546819,805617,972688,1158969,1225227,1242205,1247222,1249104,1249970,1250436,1250732
112,"Norway",1404576,1408092,1409610,1410352,1410760,1411012,1411185,1411317,1411429,1411531,1411634,1411746,1411878,1412044
113,"Oman",2210665,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704,3800704
114,"Pakistan",6534790,128481048,134380488,134380488,134380488,134380488,134380488,134380488,134380488,134380488,134380488,134380488,134380488,134380488
115,"Panama",765873,769973,776267,785966,800934,823903,858692,910016,982421,1077794,1191480,1311220,1422337,1514691
116,"Papua New Guinea",105675,3690264,5398548,5404121,5404795,5404855,5404864,5404866,5404866,5404866,5404866,5404866,5404866,5404866
117,"Paraguay",8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360,8538360
118,"Peru",16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913,16794362913
119,"Philippines",53980760,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657,80950657
120,"Poland",6083925,6653468,8618248,13167714,17690576,19494149,19963481,20081834,20114932,20125564,20129515,20131220,20132070,20132553
121,"Portugal",3629378,3760420,3931820,4140534,4365475,4587643,4785978,4955642,5102546,5234441,5359563,5484535,5614578,5753694
122,"Qatar",402235,925700,1078684,1086700,1087589,1087814,1087940,1088072,1088309,1088991,1091962,1109869,1211242,1371484
123,"Romania",2892789,3016691,3327969,4044701,5464181,7534928,9449218,10801406,12886838,13684193,13899696,13972548,13984256,13985868
124,"Russia",123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701,123857701
125,"Rwanda",129886,130426,132104,137360,154157,208531,384147,922484,2282292,4408886,5948341,6502584,6662607,6711770
126,"Saint Lucia",22993,23128,23386,23880,24822,26583,29729,34892,42190,50543,58039,63433,66740,68588
127,"Saint Vincent and the Grenadines",8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332
128,"San Marino",15130,15130,15130,15130,15130,15130,15130,15130,15130,15130,15130,15130,15130,15130
129,"Saudi Arabia",752196,759220,785533,887444,1270979,2465059,4703903,6480120,7254840,7528315,7626375,7665365,7683081,7692362
130,"Senegal",114990,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947,10954947
131,"Serbia",1979868,1991550,2002606,2013427,2024372,2035794,2048070,2061630,2076990,2094782,2115796,2141016,2171655,2209166
132,"Seychelles",40240,40504,40812,41197,41695,42352,43229,44395,45923,47857,50183,52790,55484,58039
133,"Singapore",1097516,1123849,1141632,1155106,1165399,1173719,1180800,1187022,1192757,1198233,1203650,1209197,1215051,1221412
134,"Slovakia",2488261,2599794,2734615,2874840,2999450,3097166,3168627,3220179,3258458,3288438,3313543,3336224,3358315,3381337
135,"Slovenia",1126760,1482296,1523212,1527114,1527773,1527947,1528010,1528036,1528048,1528052,1528054,1528054,1528054,1528054
136,"Somalia",26418,26455,26617,27335,30513,44592,106734,374865,1414745,4161431,7156571,8321509,8657331,8763816
137,"South Africa",3725432,3749516,3795087,3888938,4100799,4610093,5812866,8653279,13825275,19654908,23371054,24920464,25452881,25626297
138,"Spain",11745102,12347849,13501624,15568338,18051407,19974069,21018335,21535867,21850589,22086242,22285948,22486295,22713382,22996694
139,"Sri Lanka",665400,675741,695883,733820,804840,938230,1187874,1641437,2407494,3536500,4871380,6061997,6874970,7339019
140,"Sudan",61974,62058,62127,62183,62228,62262,62289,62308,62322,62332,62338,62343,62344,62344
141,"Suriname",79360,79625,79931,80281,80683,81146,81676,82279,82957,83704,84511,85369,86269,87210
142,"Sweden",2486169,2490216,2493398,2495980,2498152,2500044,2501750,2503346,2504893,2506443,2509174,2528460,2574342,2681107
143,"Switzerland",3466291,3485537,3492060,3494576,3495670,3496200,3496484,3496648,3496744,3496797,3496826,3496840,3496848,3496852
144,"Tanzania",33817,33837,33856,33872,33886,33899,33910,33920,33928,33936,33943,33949,33949,33949
145,"Thailand",3963710,5410026,9682923,18128474,25939290,29237928,30198657,30469340,30553275,30582967,30595046,30600661,30603590,30605247
146,"Togo",37065,37975,43348,75180,259601,1165701,3376528,4592525,4811202,4857111,4865157,4866745,4867096,4867181
