id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178182,178482,178718,178905,179053,179171,179264,179339,179399,179447,179486,179517,179542,179563
1,"Albania",274279,274777,275333,275969,276713,277604,278691,280043,281752,283939,286768,290451,295257,301513
2,"Algeria",265727,265754,265771,265782,265789,265793,265794,265794,265794,265794,265794,265794,265794,265794
3,"Andorra",40336,40653,41015,41482,42117,43044,44441,46535,49538,53553,57951,63678,69390,72985
4,"Angola",99276,99351,99419,99481,99536,99586,99630,99667,99700,99728,99752,99771,99787,99800
5,"Antigua and Barbuda",7505,7519,7536,7555,7579,7606,7635,7660,7676,7686,7691,7694,7694,7694
6,"Argentina",9053424,9064889,9076234,9088509,9104893,9135205,9210717,9430378,10044969,10894081,11358606,11888496,13120001,13809396
7,"Armenia",422626,422654,422665,422669,422670,422670,422670,422670,422670,422670,422670,422670,422670,422670
8,"Australia",4954207,5151455,5304814,5444597,5599455,5802732,6083667,6567167,7387516,8621423,10066003,11233391,11912941,12237387
9,"Austria",4016105,4133362,4240036,4347202,4465112,4614873,4896853,5242807,5571959,5828062,6090373,6514370,6889830,7192214
10,"Azerbaijan",792194,792282,792324,792343,792351,792354,792355,792355,792355,792355,792355,792355,792355,792355
11,"Bahamas",33351,33421,33511,33626,33776,33968,34207,34489,34798,35103,35380,35618,35814,35974
12,"Bahrain",561347,568612,574530,583010,597928,626129,675234,733530,779190,813924,843389,868234,893880,981339
13,"Bangladesh",1951995,1952147,1952228,1952271,1952294,1952307,1952314,1952318,1952320,1952320,1952320,1952320,1952320,1952320
14,"Barbados",62032,65968,72582,83037,97667,114290,127816,134369,135627,135707,135710,135710,135710,135710
15,"Belarus",967755,968819,969118,969195,969216,969222,969223,969224,969224,969224,969224,969224,969224,969224
16,"Belgium",3929106,4040695,4231609,4559315,5002138,5407127,5938564,6676870,7631834,8390610,8891437,9196818,9383985,9505559
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",34136,36880,38469,39583,40377,40969,41467,41937,42436,43026,43799,44914,46671,49664
19,"Bolivia",903606,904600,905472,906260,906992,907693,908381,909075,909792,910550,911365,912256,913242,914340
20,"Bosnia and Herzegovina",376263,376947,377622,378302,379001,379732,380508,381339,382241,383227,384304,385473,386726,388052
21,"Brazil",30115218,30198034,30251477,30284361,30303885,30315614,30322885,30327542,30330598,30332623,30333974,30334889,30335531,30336245
22,"Brunei",137516,138786,139568,140177,140722,141299,142010,143023,144673,147704,153835,166969,194647,244118
23,"Bulgaria",1146881,1152453,1157429,1162015,1166377,1170651,1174953,1179378,1183998,1188848,1193915,1199157,1204541,1210063
24,"Burkina Faso",20889,20923,20960,20998,21040,21084,21131,21182,21237,21297,21361,21430,21506,21587
25,"Cabo Verde",55966,55973,55977,55977,55977,55977,55977,55977,55977,55977,55977,55977,55977,55977
26,"Cambodia",135920,136046,136124,136172,136199,136212,136218,136221,136222,136222,136222,136222,136222,136222
27,"Cameroon",119547,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3577934,3676900,3822197,4044464,4398715,4973569,5883872,7230782,8988368,10907004,12622640,13912452,14777428,15328146
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7336,7369,7409,7458,7520,7596,7690,7807,7951,8131,8353,8629,8971,9396
31,"Chile",3511691,3536943,3563941,3599215,3654074,3768241,4119613,4788278,5447214,6508495,7907313,8870787,9374004,9617159
32,"China",1508645,1570541,1618108,1656387,1688833,1717709,1744799,1771494,1799108,1829103,1863206,1903810,1966824,2063145
33,"Colombia",6087474,6088946,6090144,6091141,6091982,6092691,6093280,6093791,6094263,6094697,6095155,6095617,6096104,6096648
34,"Congo (Brazzaville)",24078,24084,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088
35,"Congo (Kinshasa)",86879,87004,87121,87233,87338,87438,87532,87622,87706,87787,87863,87935,88003,88067
36,"Costa Rica",843213,846372,849059,851566,854354,857555,861403,866113,873023,892138,927401,984747,1053612,1107016
37,"Cote d'Ivoire",81835,81924,82033,82168,82337,82550,82823,83175,83635,84241,85048,86133,87600,89603
38,"Croatia",1109198,1115203,1120424,1128364,1146526,1182682,1255376,1375734,1512045,1615589,1721459,1924180,2126749,2357943
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1098017,1105847,1117175,1135701,1169490,1236647,1375878,1652464,2156979,3121396,4285203,5145819,5565666,5727229
41,"Cyprus",468727,500074,530951,561288,591094,620433,649393,678067,706531,734843,763022,791054,818884,846415
42,"Czechia",3877311,3928526,3990224,4070866,4182786,4342400,4565690,4854613,5180643,5490321,5784731,6152216,6678018,7167727
43,"Denmark",3143361,3204016,3365929,3807843,4476576,4922393,5160963,5312364,5420455,5526456,5707943,5963024,6263577,6541330
44,"Djibouti",15596,15604,15613,15621,15630,15639,15649,15659,15670,15681,15693,15706,15721,15736
45,"Dominican Republic",578323,578430,578483,578505,578513,578516,578517,578517,578517,578517,578517,578517,578517,578517
46,"Ecuador",861700,862771,863425,863837,864121,864322,864471,864587,864682,864763,864833,864897,864959,865022
47,"Egypt",508783,510956,511988,512371,512489,512521,512529,512530,512531,512531,512531,512531,512531,512531
48,"El Salvador",161053,161053,161053,161053,161053,161053,161053,161053,161053,161053,161053,161053,161053,161053
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",564380,569800,575114,580838,587564,596076,607456,623095,644412,672017,704422,737942,768391,792135
52,"Eswatini",70056,70344,70727,71237,71917,72826,74037,75642,77757,80520,84144,88780,94583,102146
53,"Ethiopia",469990,470170,470347,470525,470707,470898,471101,471329,471592,471900,472270,472726,473300,474039
54,"Fiji",64445,64460,64468,64472,64473,64473,64473,64473,64473,64473,64473,64473,64473,64473
55,"Finland",913539,924466,929635,932306,933778,934623,935129,935460,935695,935884,936060,936252,936500,936868
56,"France",27220583,28639198,30464012,32777533,35529763,38491510,41354016,43923341,46128769,47960751,49482225,50780371,51939357,53061660
57,"Gabon",47587,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588
58,"Gambia",11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989
59,"Georgia",1651201,1652751,1653909,1654829,1655614,1656367,1657166,1658047,1659091,1660410,1662186,1664723,1669270,1676920
60,"Germany",22899696,24107105,25289323,26521062,27872993,29407497,31166292,33149209,35296240,37491644,39599101,41492374,43114480,44473731
61,"Ghana",160999,161014,161021,161025,161027,161027,161027,161027,161027,161027,161027,161027,161027,161027
62,"Greece",3223590,3391064,3573702,3773712,3991570,4226158,4474139,4729503,4984999,5233558,5467030,5679458,5867929,6032018
63,"Guatemala",836236,840707,844456,847686,850557,853195,855703,858172,860689,863344,866236,869480,873212,877582
64,"Guinea",36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463
65,"Guyana",63290,63301,63306,63308,63308,63308,63308,63308,63308,63308,63308,63308,63308,63308
66,"Haiti",30587,30626,30665,30705,30746,30787,30829,30872,30915,30959,31004,31049,31096,31143
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421414,421589,421678,421722,421745,421756,421762,421764,421764,421764,421764,421764,421764,421764
69,"Hungary",1870073,1887976,1909297,1935992,1970884,2018016,2082882,2172083,2291558,2442687,2617583,2798278,3006625,3297604
