id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181573,182325,183160,184079,185061,186064,187025,187877,188582,189142,189581,189926,190199,190417
1,"Albania",277292,278258,279475,281606,285082,290908,300827,318122,348123,398943,480841,601548,756530,922334
2,"Algeria",265985,266070,266193,266401,266752,267364,268461,270462,274152,281003,293776,317625,362288,445724
3,"Andorra",43385,43634,43888,44198,44570,45031,45617,46364,47302,48442,49768,51235,52780,54336
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8671,8922,9199,9516,9886,10326,10840,11402,11915,12311,12576,12770,12914,13020
6,"Argentina",9349972,9416103,9491492,9583793,9702126,9859054,10071657,10361876,10759320,11311007,12049739,12997091,14136309,15396881
7,"Armenia",423093,423190,423306,423499,423800,424285,425080,426390,428495,431690,436208,442310,450369,460814
8,"Australia",7898143,8245073,8604311,9053840,9560322,10118838,10744922,11407149,12078678,12729493,13332970,13871012,14335832,14863174
9,"Austria",4346362,4382210,4437582,4531752,4703488,5025882,5610529,6541702,7695454,8715637,9373308,9714156,9871925,9942526
10,"Azerbaijan",792790,792795,792797,792798,792799,792800,792800,792800,792801,792801,792801,792801,792801,792801
11,"Bahamas",35607,36082,36619,37247,38002,38934,40105,41594,43499,45933,49020,52878,57593,63242
12,"Bahrain",603662,615615,633714,662194,707544,778009,879656,1008161,1144259,1264426,1356597,1421916,1466909,1497902
13,"Bangladesh",1954743,1955371,1956026,1956937,1958167,1959912,1962483,1966379,1972351,1981341,1994446,2013221,2038090,2068043
14,"Barbados",83288,84537,85783,87227,88852,90700,92775,94998,97358,99582,101214,102169,102654,102888
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4188644,4219704,4279424,4394157,4608764,5020411,5732062,6800684,8084031,9267768,10123959,10648501,10945110,11110501
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59653,59691,59820,60332,62690,74429,122963,202118,232288,238428,239741,240082,240193,240239
19,"Bolivia",916621,923717,933884,952135,983431,1038660,1137059,1310478,1604565,2064019,2687805,3380730,3989146,4416938
20,"Bosnia and Herzegovina",378212,378374,378527,378730,378977,379290,379693,380224,380933,381888,383184,384948,387354,390638
21,"Brazil",31832096,32475775,33378245,34670099,36535905,39215662,42990417,48112075,54541224,61813799,69096682,75539683,80658027,84413845
22,"Brunei",158081,166235,177861,196688,223411,256881,292625,326390,354670,377634,401191,416352,425664,431377
23,"Bulgaria",1168431,1170287,1172125,1174657,1177897,1182199,1188063,1196204,1207622,1223692,1246217,1277402,1319633,1374918
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57676,58704,60374,63159,67878,75870,89082,109706,138820,174042,208854,236639,255150,268038
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3936817,3968517,4002192,4047276,4103007,4172282,4258602,4367388,4505053,4676826,4887875,5143381,5447730,5803428
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3895074,3961924,4030192,4140690,4307374,4568571,4977951,5588359,6401414,7312327,8146928,9076276,9690837,10041861
32,"China",2113581,2124749,2141454,2167741,2212588,2293761,2447226,2747202,3349246,4582765,7146748,12502191,23549336,45313695
33,"Colombia",6127131,6150403,6189253,6257426,6381768,6614706,7056183,7895596,9423255,11947674,15443244,19178973,22152395,23988595
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90722,92398,94631,97696,102022,108282,117533,131428,152565,185011,235118,312764,433176,619523
36,"Costa Rica",908903,915726,923922,934420,948675,968952,998739,1043066,1108101,1203454,1350475,1559390,1820520,2101116
37,"Cote d'Ivoire",82669,83095,83764,84865,86750,90086,96143,107339,128251,167395,240107,372131,601035,971825
