id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",191429,194721,198515,202903,207982,213872,220721,228703,238029,248956,261790,276904,294747,315863
1,"Albania",327090,333193,338420,342895,346728,350015,352838,355269,357367,359185,360764,362140,363346,364404
2,"Algeria",270462,272392,274694,277443,280727,284649,289325,294880,301427,309048,317773,327582,338429,350280
3,"Andorra",46104,46359,46590,46807,47016,47224,47437,47660,47900,48164,48461,48799,49191,49650
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8906,8998,9119,9286,9525,9871,10364,11005,11684,12247,12633,12921,13197,13439
6,"Argentina",9671795,9720766,9765934,9808202,9848377,9887499,9926519,9967122,10009775,10055662,10106202,10163160,10228766,10305867
7,"Armenia",432743,437549,444964,456425,474115,501233,542167,602244,686422,796383,926826,1064465,1193011,1300962
8,"Australia",10028195,10262303,10459500,10632394,10790668,10942278,11094277,11253507,11429126,11747229,12156713,12660918,13232705,13815275
9,"Austria",4937513,5009362,5071612,5126579,5176262,5222339,5266238,5313046,5361082,5409604,5459236,5510601,5564331,5621070
10,"Azerbaijan",809353,815854,823374,832102,842257,854091,868001,884342,903550,926127,952631,983666,1019863,1061840
11,"Bahamas",37031,37152,37258,37349,37429,37499,37560,37614,37662,37705,37743,37777,37808,37836
12,"Bahrain",670302,674077,677881,681868,686203,691085,696758,703524,711754,721885,734389,749705,768110,789558
13,"Bangladesh",2010079,2011131,2011928,2012540,2013015,2013388,2013681,2013913,2014094,2014228,2014316,2014367,2014395,2014410
14,"Barbados",102016,108041,114184,120287,126189,131734,136753,141031,144292,146279,147185,147531,147657,147704
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4465773,4480380,4493116,4504785,4516294,4529155,4546931,4579698,4656999,4849969,5217490,5593683,5800533,5890969
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60942,61162,61374,61586,61800,62018,62241,62471,62705,62941,63170,63361,63517,63645
19,"Bolivia",1105885,1132514,1155406,1175038,1191859,1206268,1218610,1229185,1238248,1246021,1252689,1258412,1263331,1267572
20,"Bosnia and Herzegovina",395229,401036,407533,414782,422845,431780,441635,452449,464244,477020,490755,505397,520865,537048
21,"Brazil",34276902,34397752,34495904,34567341,34616579,34650544,34674416,34691565,34704155,34713599,34720836,34726498,34731021,34734705
22,"Brunei",219995,224674,227951,230434,232500,234397,236319,238467,241098,244594,249541,260740,292451,323712
23,"Bulgaria",1238426,1251941,1264754,1276906,1288437,1299388,1309797,1319702,1329138,1338138,1346735,1354959,1362839,1370401
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62292,62335,62366,62388,62403,62413,62418,62421,62423,62424,62425,62426,62427,62427
26,"Cambodia",137532,137931,138371,138863,139421,140063,140813,141700,142765,144059,145653,147641,150147,153346
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
