id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,"Afghanistan",194135,195906,197199,198128,198748,199156,199429,199611,199736,199823,199883,199926,199956,199978
1,"Albania",333432,337581,340805,343025,344356,345189,345718,346059,346283,346432,346533,346603,346652,346687
2,"Algeria",270906,271540,272094,272577,273000,273370,273694,273974,274216,274421,274593,274733,274846,274937
3,"Andorra",46102,46160,46197,46223,46242,46256,46264,46270,46273,46273,46273,46273,46273,46273
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",9088,9254,9454,9700,10004,10369,10778,11160,11433,11587,11678,11733,11768,11833
6,"Argentina",9704739,9745572,9782307,9816160,9848168,9879251,9910282,9942141,9975789,10012346,10053190,10100077,10155307,10221928
7,"Armenia",435296,438449,441751,445214,448851,452672,456687,460901,465321,469947,474778,479904,488109,497316
8,"Australia",10154500,10288766,10413300,10542248,10685225,10855612,11070679,11352047,11722281,12193975,12752030,13345352,13904743,14378945
9,"Austria",4997758,5053502,5104007,5152268,5212024,5321856,5586187,6049774,6736904,7715516,8733042,9665101,10083961,10240153
10,"Azerbaijan",817349,823460,829958,836910,844385,852463,861233,870793,881253,892736,905377,919326,934746,951812
11,"Bahamas",37132,37205,37267,37319,37363,37400,37432,37460,37484,37504,37519,37531,37543,37554
12,"Bahrain",672640,674347,676065,677869,679837,682051,684612,687639,691277,695702,701130,707817,716040,726082
13,"Bangladesh",2012095,2012849,2013390,2013750,2013976,2014113,2014194,2014240,2014266,2014280,2014288,2014292,2014293,2014293
14,"Barbados",103046,104907,106375,107541,108476,109228,109819,110245,110495,110604,110644,110659,110664,110666
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4494409,4509345,4523230,4536728,4550684,4566545,4587810,4622756,4691383,4836459,5107339,5457591,5735362,5889468
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
