id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,"Afghanistan",208707,208962,209204,209433,209651,209858,210054,210241,210418,210586,210745,210895,211036,211169,211292
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271399,271433,271469,271506,271544,271585,271626,271669,271713,271758,271803,271844,271880,271911,271936
3,"Andorra",47853,47871,47886,47900,47911,47921,47929,47936,47942,47945,47945,47945,47945,47945,47945
4,"Angola",105188,105214,105239,105265,105291,105318,105344,105372,105399,105427,105455,105483,105511,105539,105568
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10037898,10042706,10047191,10051501,10055759,10060069,10064542,10069294,10074464,10080218,10086764,10094360,10103341,10114146,10127351
7,"Armenia",446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008
8,"Australia",11315517,11333149,11349837,11365827,11381349,11396605,11411790,11427107,11443254,11460076,11477810,11496727,11517148,11539441,11564040
9,"Austria",5797724,5829025,5917977,6477135,8476163,10140008,10636257,10825099,11035288,11356355,11775955,12291895,12878140,13493860,14100786
10,"Azerbaijan",828073,828299,829044,833467,856827,978002,1549743,3358515,5401042,6199677,6586002,6953910,7344041,7798043,8320998
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",700909,701421,701912,702385,702842,703283,703712,704128,704534,704931,705319,705701,706077,706447,706814
13,"Bangladesh",2037600,2037670,2037721,2037760,2037793,2037821,2037846,2037871,2037893,2037916,2037941,2037969,2037998,2038031,2038067
14,"Barbados",106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4695935,4700033,4704960,4711193,4719391,4730489,4746239,4769293,4803855,4856788,4939010,5067703,5268029,5574832,6024197
17,"Benin",27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1189459,1191700,1193622,1195277,1196704,1197916,1198832,1199336,1199532,1199612,1199646,1199660,1199667,1199669,1199670
20,"Bosnia and Herzegovina",401422,401488,401550,401607,401660,401709,401755,401797,401836,401872,401905,401936,401965,401991,402016
21,"Brazil",36876985,36950618,37020246,37086304,37149531,37210546,37269923,37328177,37385831,37443363,37501287,37560078,37620173,37681970,37745692
22,"Brunei",276191,277031,277818,278562,279268,279940,280580,281192,281778,282336,282867,283367,283833,284269,284679
23,"Bulgaria",1295609,1295906,1296160,1296378,1296566,1296726,1296863,1296979,1297075,1297148,1297199,1297232,1297254,1297267,1297275
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",138696,138704,138712,138719,138725,138728,138728,138728,138728,138728,138728,138728,138728,138728,138728
