id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156456,156706,156960,157218,157479,157744,158013,158286,158563,158844,159129,159418,159711,160008
1,"Albania",188578,192323,196100,199890,203674,207430,211140,214783,218346,221810,225161,228388,231483,234436
2,"Algeria",206911,207424,207899,208340,208748,209126,209476,209801,210101,210380,210638,210877,211098,211304
3,"Andorra",17340,24457,44330,63171,68574,69461,69590,69609,69611,69612,69612,69612,69612,69612
4,"Angola",65082,65440,65683,65847,65959,66035,66086,66121,66145,66161,66172,66179,66184,66188
5,"Antigua and Barbuda",4152,4185,4206,4219,4228,4233,4237,4239,4240,4241,4242,4242,4243,4243
6,"Argentina",5305109,5327123,5359977,5409631,5484632,5597635,5766394,6015285,6370918,6857921,7486156,8237466,9051212,9843652
7,"Armenia",321007,336355,352667,369483,386242,402500,417865,432048,444826,456100,465866,474201,481209,487033
8,"Australia",183585,194273,203895,212626,220688,227952,234506,240424,245789,250645,255048,259046,262693,266016
9,"Austria",855709,891362,932443,978782,1029856,1084581,1141530,1199007,1255309,1308735,1357973,1402140,1440849,1474012
10,"Azerbaijan",545122,562522,581296,601395,622760,645240,668669,692847,717579,742580,767589,792342,816618,840150
11,"Bahamas",22815,23122,23422,23712,23993,24264,24525,24775,25014,25243,25461,25668,25864,26050
12,"Bahrain",276794,276794,276794,276794,276794,276794,276794,276794,276794,276794,276794,276794,276794,276794
13,"Bangladesh",1571053,1572393,1573467,1574321,1575003,1575549,1575987,1576340,1576625,1576855,1577042,1577194,1577317,1577418
14,"Barbados",19797,22042,24137,26034,27706,29146,30359,31365,32186,32848,33377,33797,34127,34387
15,"Belarus",612110,625899,639494,652875,666038,678937,691559,703885,715911,727609,738969,749981,760649,770955
16,"Belgium",1464606,1632854,1906242,2300197,2774309,3222977,3551928,3747674,3850956,3905778,3942450,3959789,3967965,3971832
17,"Benin",24831,24886,24922,24946,24962,24972,24979,24984,24987,24989,24990,24991,24992,24992
18,"Bhutan",2624,2626,2629,2632,2635,2638,2642,2646,2649,2653,2658,2662,2667,2671
19,"Bolivia",517520,521739,526257,531087,536243,541735,547573,553765,560321,567242,574531,582186,590207,598582
20,"Bosnia and Herzegovina",257364,262121,267006,271994,277056,282163,287285,292390,297447,302426,307301,312046,316637,321057
21,"Brazil",21990885,22223922,22569972,23108619,23930739,25158790,26942313,29423242,32665399,36565247,40801426,44906623,48462089,51246208
22,"Brunei",14382,15384,16245,16982,17608,18137,18590,18976,19300,19571,19796,19984,20140,20270
23,"Bulgaria",634363,670431,708620,748111,787974,827203,864871,900190,932591,961695,987359,1009619,1028663,1044749
24,"Burkina Faso",14903,14927,14941,14949,14954,14957,14958,14959,14960,14960,14960,14960,14960,14960
25,"Cabo Verde",38284,38332,38368,38395,38415,38429,38440,38448,38454,38459,38462,38464,38466,38468
26,"Cambodia",119225,119702,120086,120367,120573,120727,120840,120926,120990,121038,121074,121101,121122,121137
27,"Cameroon",104441,106212,107836,109334,110723,112017,113226,114358,115421,116419,117359,118245,119080,119867
28,"Canada",1737535,1750582,1762370,1772967,1782394,1790806,1798345,1805128,1811264,1816830,1821899,1826532,1830786,1834700
29,"Central African Republic",11564,11577,11585,11590,11594,11596,11597,11599,11599,11600,11600,11600,11600,11600
30,"Chad",5072,5072,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073
31,"Chile",1701781,1709925,1716805,1722826,1728256,1732959,1737052,1740615,1743836,1746624,1749048,1751156,1753059,1754706
32,"China",109330,109800,110353,111004,111770,112672,113733,114982,116452,118183,120220,122616,125439,128760
33,"Colombia",5012299,5026078,5041957,5060368,5081805,5106872,5136288,5170929,5211774,5259974,5316841,5383869,5462601,5554672
34,"Congo (Brazzaville)",18288,19336,20480,21728,23083,24551,26141,27861,29718,31722,33881,36204,38697,41371
35,"Congo (Kinshasa)",57603,57660,57704,57738,57764,57784,57799,57811,57820,57827,57832,57836,57839,57842
36,"Costa Rica",567507,573494,579624,585883,592243,598675,605151,611646,618123,624550,630896,637137,643239,649177
37,"Cote d'Ivoire",61429,61510,61571,61617,61653,61682,61703,61719,61732,61741,61748,61753,61757,61760
38,"Croatia",493927,531912,579324,635321,697293,760968,821459,874638,918354,952282,977452,995512,1008174,1016910
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325
41,"Cyprus",125537,127172,129096,131344,133945,136923,140290,144048,148173,152626,157345,162250,167244,172224
42,"Czechia",1941529,2462287,3890307,6307758,8107350,8727683,8875014,8906714,8915509,8919187,8919959,8920121,8920155,8920162
43,"Denmark",400776,414994,432225,452879,477293,505671,537999,573974,612942,653953,695791,737120,776639,813290
44,"Djibouti",13539,13558,13568,13575,13578,13580,13581,13582,13582,13582,13582,13582,13582,13582
45,"Dominican Republic",386506,392037,397548,403035,408505,413934,419315,424640,429921,435132,440269,445326,450313,455210
46,"Ecuador",517358,518886,520443,522028,523640,525281,526949,528644,530367,532116,533892,535694,537523,539377
47,"Egypt",336378,342708,349072,355468,361902,368365,374857,381375,387925,394500,401096,407713,414356,421017
48,"El Salvador",115076,116014,116738,117298,117731,118064,118321,118519,118672,118790,118881,118952,119006,119048
49,"Equatorial Guinea",13635,13849,14050,14238,14415,14585,14746,14897,15038,15171,15294,15410,15518,15619
50,"Eritrea",6866,6906,6951,7002,7060,7125,7200,7284,7380,7488,7610,7749,7907,8085
51,"Estonia",228864,285359,375130,493593,616003,712724,773295,805630,821461,828859,832241,833774,834465,834776
52,"Eswatini",46431,46440,46446,46448,46450,46451,46451,46452,46452,46452,46452,46452,46452,46452
53,"Ethiopia",367850,370036,371861,373384,374656,375742,376653,377413,378048,378578,379020,379389,379697,379954
54,"Fiji",52350,52495,52618,52722,52813,52893,52960,53016,53064,53105,53139,53168,53192,53213
55,"Finland",161853,166816,172643,179562,187817,197659,209352,223155,239319,258034,279421,303487,330113,358986
56,"France",7357984,7484953,7680200,7977624,8421608,9063458,9947332,11082275,12412715,13810834,15115734,16200518,17018835,17590255
57,"Gabon",36585,37426,38179,38851,39452,39988,40466,40891,41269,41606,41905,42170,42406,42615
58,"Gambia",9974,9984,9993,10002,10012,10021,10031,10040,10050,10059,10069,10078,10088,10097
59,"Georgia",835158,1009939,1296985,1679506,2059301,2331546,2481642,2552435,2583520,2596760,2607220,2612120,2614164,2615017
60,"Germany",4766026,5001012,5365665,5950739,6877806,8304347,10367013,13048890,16031842,18800173,20942084,22369522,23228096,23713701
61,"Ghana",130545,130768,130928,131043,131125,131185,131228,131258,131281,131296,131308,131316,131322,131326
62,"Greece",765400,795165,830184,872130,922889,984311,1057993,1144801,1244397,1354608,1471472,1589630,1703378,1807552
63,"Guatemala",607420,612545,616894,620578,623700,626341,628575,630462,632058,633406,634544,635505,636316,637001
64,"Guinea",30699,30723,30742,30757,30768,30777,30784,30789,30793,30796,30799,30801,30802,30803
65,"Guyana",36059,36487,36841,37136,37380,37582,37749,37887,38000,38094,38172,38236,38288,38332
66,"Haiti",24490,25030,25578,26136,26703,27279,27864,28459,29063,29676,30299,30931,31573,32224
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377047,378012,378752,379320,379755,380088,380343,380539,380689,380804,380891,380959,381010,381050
69,"Hungary",882851,907778,939412,978949,1027411,1085433,1152956,1228975,1311400,1397218,1482841,1564689,1639757,1706050
70,"Iceland",14063,14690,15375,16117,16914,17761,18653,19581,20538,21512,22491,23464,24422,25353
71,"India",34406393,34539654,34690141,34861638,35057550,35281693,35538231,35832183,36168380,36552547,36991041,37491591,38061418,38708990
72,"Indonesia",4247831,4250983,4253467,4255426,4256977,4258204,4259176,4259948,4260563,4261053,4261444,4261756,4262006,4262206
73,"Iran",5977118,6028215,6070867,6106387,6136050,6160664,6181068,6197969,6212023,6223641,6233244,6241179,6247763,6253197
74,"Iraq",2064114,2072280,2079641,2086273,2092243,2097739,2102679,2107118,2111107,2114688,2117901,2120784,2123371,2125690
75,"Ireland",459335,475842,493006,510642,528535,546464,564203,581535,598260,614216,629272,643334,656346,668287
76,"Israel",1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126,1327126
77,"Italy",4812540,4904732,5099785,5508897,6336067,7874586,10331745,13416443,16273293,18235449,19316681,19839970,20077399,20181702
78,"Jamaica",89694,90259,90722,91100,91409,91661,91868,92036,92175,92291,92385,92462,92525,92576
79,"Japan",1728021,1733218,1739038,1745583,1752967,1761288,1770664,1781225,1793137,1806547,1821639,1838613,1857726,1879203
80,"Jordan",871863,883722,896414,909940,924292,939427,955293,971813,988901,1006438,1024294,1042330,1060406,1078365
81,"Kazakhstan",1031142,1043179,1054919,1066336,1077420,1088146,1098501,1108476,1118069,1127270,1136076,1144489,1152516,1160156
82,"Kenya",253902,254445,254931,255369,255768,256131,256465,256774,257062,257330,257583,257821,258047,258262
83,"Korea, South",364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699
84,"Kuwait",412879,413046,413203,413349,413486,413614,413736,413850,413959,414061,414158,414251,414338,414422
85,"Kyrgyzstan",181915,182674,183465,184289,185147,186040,186968,187932,188934,189974,191052,192170,193328,194527
86,"Latvia",239122,261179,283603,305211,324911,342006,356212,367615,376488,383235,388277,392002,394721,396693
87,"Lebanon",645903,650584,655520,660708,666139,671798,677672,683743,689986,696376,702883,709481,716133,722807
88,"Liberia",5818,5820,5822,5823,5824,5825,5825,5826,5826,5827,5827,5827,5827,5827
89,"Liechtenstein",3705,3756,3814,3880,3955,4040,4135,4239,4351,4472,4600,4732,4867,5003
90,"Lithuania",465604,545588,665785,828849,1020952,1211556,1369428,1480760,1550697,1591309,1613831,1626031,1632547,1636008
91,"Luxembourg",87761,100963,134032,206228,317493,411643,453227,465755,470444,472675,473235,473375,473411,473420
92,"Madagascar",43632,43636,43641,43645,43649,43652,43656,43659,43662,43665,43667,43670,43672,43675
93,"Malaysia",2504016,2537960,2569674,2600260,2630777,2662163,2695362,2731301,2770948,2815168,2864840,2920789,2983827,3054484
94,"Maldives",103211,147192,254235,363982,402191,408905,409887,410031,410052,410055,410055,410055,410055,410055
95,"Malta",37716,37780,37831,37872,37905,37931,37952,37968,37982,37992,38001,38008,38013,38018
96,"Mauritania",37526,37758,37972,38170,38353,38522,38678,38821,38954,39077,39190,39294,39390,39479
97,"Mauritius",18100,18478,18833,19167,19480,19774,20049,20306,20547,20772,20982,21178,21361,21531
98,"Mexico",3827083,3844175,3857852,3868798,3877580,3884616,3890257,3894783,3898424,3901347,3903697,3905586,3907109,3908335
99,"Moldova",346960,356659,366100,375186,383832,391974,399565,406575,412995,418827,424087,428800,433000,436722
100,"Monaco",3445,3474,3502,3531,3560,3590,3619,3647,3676,3704,3732,3760,3786,3813
101,"Mongolia",385082,412138,445363,483867,525568,567519,606669,640708,668509,690071,706130,717731,725927,731627
102,"Montenegro",170147,223340,317476,413820,467912,488220,494615,496513,497065,497226,497272,497285,497289,497290
103,"Morocco",947550,948727,949596,950235,950708,951056,951312,951501,951640,951743,951819,951874,951915,951946
104,"Namibia",129355,129583,129784,129961,130116,130252,130372,130478,130570,130652,130723,130786,130841,130889
105,"Nepal",815858,819467,823019,826511,829944,833317,836629,839881,843072,846203,849272,852279,855227,858113
106,"Netherlands",2365033,2772143,3659083,5323022,7694858,9949314,11331459,11943947,12176950,12259637,12288330,12298237,12301659,12302968
107,"New Zealand",7244,8210,9375,10798,12555,14734,17445,20824,25045,30298,36818,44873,54785,66866
108,"Nicaragua",16635,16709,16763,16792,16807,16815,16819,16822,16823,16824,16824,16824,16824,16824
109,"Niger",6434,6537,6647,6767,6897,7037,7189,7353,7531,7723,7931,8155,8398,8660
110,"Nigeria",213381,215061,217031,219414,222362,226061,230746,236719,244364,254175,266785,283010,303899,330798
