id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158115,158360,158654,159012,159452,159994,160665,161502,162550,163872,165546,167680,170415,173940,178464
1,"Albania",210723,214977,220563,227901,237348,249195,263596,280524,299677,320349,341522,362013,380685,396657,409732
2,"Algeria",218796,221590,224857,228741,233393,239005,245826,254173,264459,277221,293154,313165,338436,370505,411025
3,"Andorra",24159,26857,30203,33771,36912,39267,40856,41882,42551,43005,43335,43594,43816,44023,44234
4,"Angola",84192,117834,201374,414275,938975,2130871,4395802,7522078,10328543,11992322,12738111,13032328,13144994,13189014,13207302
5,"Antigua and Barbuda",4297,4452,4769,5453,6953,10176,16521,26674,38069,46225,49979,51140,51388,51430,51438
6,"Argentina",5708887,6541925,8810374,14291179,22950122,29005981,30614374,30845602,30899134,30915994,30923439,30927530,30930224,30932220,30933286
7,"Armenia",345010,345464,345796,346036,346213,346344,346445,346524,346586,346637,346680,346716,346747,346776,346801
8,"Australia",428861,761956,1516028,3008794,5246287,7592936,9189050,9975390,10304112,10435161,10488227,10510737,10520876,10525646,10527663
9,"Austria",1280911,1297413,1320389,1360476,1435290,1572142,1802764,2137458,2528553,2907945,3224811,3432980,3558373,3632849,3679136
10,"Azerbaijan",617352,619675,621401,622679,623650,624408,625015,625516,625941,626312,626647,626957,627252,627543,627836
11,"Bahamas",24659,26477,29564,34640,42394,53353,67276,82732,97581,109945,119091,125341,129395,131945,133525
12,"Bahrain",282745,292204,308484,327920,354659,383838,411071,433392,450369,466612,478959,492378,511709,530005,547489
13,"Bangladesh",1586005,1589939,1595093,1601965,1611164,1623551,1640392,1663577,1695895,1741667,1807454,1903528,2046108,2261039,2584485
14,"Barbados",28787,31337,36350,45861,61642,82654,103491,118637,127183,131279,133035,133671,133852,133895,133906
15,"Belarus",700191,707093,713301,718928,724123,729021,733744,738403,743106,747964,753089,758592,764562,771035,777979
16,"Belgium",2116760,2218489,2364662,2561590,2814004,3111760,3423875,3711898,3949900,4169018,4336020,4459941,4551817,4621273,4675900
17,"Benin",24937,24951,24961,24971,24980,24988,24995,25002,25008,25013,25018,25023,25027,25031,25034
18,"Bhutan",2660,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
19,"Bolivia",604175,645613,709533,809931,964958,1195027,1506762,1873304,2246282,2579414,2839478,3015361,3122732,3186284,3224469
20,"Bosnia and Herzegovina",291954,297197,303685,311879,322300,335617,352627,374122,400507,431719,467466,507278,550381,595656,641744
21,"Brazil",22305456,22499849,23045839,24618550,29051082,40224156,61724478,87338241,104523475,113183115,123914343,128676076,130679343,131538782,131924732
22,"Brunei",15475,15501,15520,15535,15548,15561,15577,15598,15628,15679,15774,15972,16424,17556,20436
23,"Bulgaria",749385,768165,791817,821749,859232,905566,961910,1031125,1115810,1215913,1330967,1458732,1595058,1734297,1870523
24,"Burkina Faso",17734,18670,20037,22076,25122,29671,36469,46622,61776,84354,117893,167473,240209,345689,494262
