id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177638,178127,178481,178738,178925,179061,179161,179235,179289,179329,179359,179381,179398,179410
1,"Albania",273313,273568,273762,273910,274026,274117,274190,274250,274299,274340,274374,274404,274430,274452
2,"Algeria",265608,265649,265671,265683,265690,265693,265694,265694,265694,265694,265694,265694,265694,265694
3,"Andorra",39564,40109,40811,41726,42871,44176,45494,46960,48575,50043,51299,52342,53207,53938
4,"Angola",99058,99115,99161,99196,99224,99246,99263,99277,99287,99294,99300,99304,99304,99304
5,"Antigua and Barbuda",7476,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,"Argentina",9034459,9064705,9093657,9122323,9150235,9175950,9199142,9221089,9243482,9268104,9297045,9332695,9377049,9429716
7,"Armenia",422464,422583,422647,422682,422701,422712,422719,422723,422723,422723,422723,422723,422723,422723
8,"Australia",4234232,4597998,4998755,5440677,5909679,6391135,6865027,7314961,7731255,8110761,8455180,8769011,9054831,9310740
9,"Austria",3627056,3756785,3862040,3955361,4042036,4125587,4218066,4310242,4426174,4538357,4640712,4731885,4812354,4883103
10,"Azerbaijan",791794,792027,792138,792191,792215,792225,792229,792231,792231,792231,792231,792231,792231,792231
11,"Bahamas",33251,33280,33307,33333,33358,33383,33406,33426,33444,33458,33470,33480,33488,33495
12,"Bahrain",550327,556362,562854,570774,581219,595856,616733,645655,682611,723845,763050,795742,821475,842102
13,"Bangladesh",1951133,1951467,1951622,1951693,1951726,1951741,1951747,1951750,1951751,1951751,1951751,1951751,1951751,1951751
14,"Barbados",58228,58747,59177,59540,59852,60131,60378,60589,60746,60832,60862,60870,60872,60872
15,"Belarus",953520,954097,954158,954164,954165,954165,954165,954165,954165,954165,954165,954165,954165,954165
16,"Belgium",3788452,3887936,4021014,4199182,4418862,4652099,4870872,5053880,5202901,5332057,5455417,5585208,5732866,5907191
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",25048,27699,29093,29857,30307,30593,30787,30929,31179,31641,32313,33402,35353,39147
19,"Bolivia",901773,904219,906636,909023,911368,913671,915906,918051,920084,921976,923719,925307,926750,928067
20,"Bosnia and Herzegovina",404421,1466720,2453887,2455374,2455413,2455415,2455415,2455415,2455415,2455415,2455415,2455415,2455415,2455415
21,"Brazil",29816660,30031159,30231074,30423407,30611437,30799767,30990903,31184031,31376828,31566765,31750464,31950288,32169079,32394235
22,"Brunei",126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109
23,"Bulgaria",1133528,1143316,1152501,1161234,1169649,1177861,1185969,1194055,1202174,1210350,1218568,1226785,1234957,1243069
24,"Burkina Faso",20955,21593,24264,35448,82212,274887,1017804,3273842,7041866,9585963,10432561,10628428,10672372,10682800
25,"Cabo Verde",55943,55969,56002,56043,56098,56174,56279,56428,56638,56917,57245,57580,57895,58180
26,"Cambodia",135505,135904,136133,136257,136319,136349,136361,136366,136368,136368,136368,136368,136368,136368
27,"Cameroon",119796,120374,121457,123489,127303,134466,147918,173170,220427,308312,469705,759067,1255782,2047207
28,"Canada",3438464,3475938,3518940,3572664,3644850,3748211,3903515,4143059,4510518,5055913,5926906,7135532,8585671,10035855
29,"Central African Republic",15292,17830,26813,58474,166798,499087,1244504,2140304,2635661,2816827,2871743,2888719,2902664,2911550
30,"Chad",7307,7351,7428,7559,7783,8161,8793,9829,11493,14078,17926,23338,30502,39543
31,"Chile",3445403,3498789,3547529,3599516,3659738,3735765,3838010,3980009,4182127,4469828,4958050,5840143,6611443,7083936
32,"China",1300596,1440239,1575724,1715708,1869556,2049140,2271376,2562347,2964526,3549965,4445114,5878491,8273395,12428193
33,"Colombia",6084025,6086694,6088694,6090227,6091425,6092371,6093122,6093719,6094191,6094557,6094836,6095045,6095202,6095320
34,"Congo (Brazzaville)",24070,24078,24083,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086
35,"Congo (Kinshasa)",86532,86616,86682,86735,86776,86809,86834,86855,86871,86884,86894,86902,86908,86913
36,"Costa Rica",834482,838347,841481,844192,846628,848862,850934,852868,854651,856618,858779,860867,862787,864470
37,"Cote d'Ivoire",81717,81788,81861,81936,82012,82090,82168,82248,82330,82415,82501,82591,82685,82784
38,"Croatia",1092212,1101828,1110003,1118839,1129008,1140886,1155508,1174368,1199654,1234456,1290158,1378353,1459663,1546571
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1087701,1100110,1124821,1177902,1298252,1572149,2134596,3009412,3879895,4425143,4681564,4793470,4845084,4871527
41,"Cyprus",401935,428398,452423,472551,488597,501166,511111,519223,526139,532351,538250,544174,550451,557431
42,"Czechia",3780845,3841295,3908525,3985091,4073588,4176447,4295469,4431112,4583562,4748331,4920353,5089953,5249968,5395099
43,"Denmark",3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722,3056722
44,"Djibouti",15576,15577,15577,15577,15577,15577,15577,15577,15577,15577,15577,15577,15577,15577
45,"Dominican Republic",577770,578267,578668,578997,579272,579505,579706,579882,580037,580176,580302,580417,580522,580619
46,"Ecuador",856759,859273,860853,861835,862440,862837,863107,863296,863441,863594,863739,863887,864049,864239
47,"Egypt",504562,509533,514252,518741,523020,527096,530966,534602,537941,540901,543439,545581,547385,548906
48,"El Salvador",172308,224875,439392,1118735,2254034,2989476,3206021,3252224,3261991,3264256,3264848,3265024,3265084,3265107
49,"Equatorial Guinea",15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899,15899
50,"Eritrea",9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723
51,"Estonia",549008,555537,560420,564247,567412,570168,572682,575075,577455,581509,586665,592524,599066,606253
52,"Eswatini",69627,69703,69765,69816,69859,69895,69925,69950,69972,69991,70008,70022,70035,70046
53,"Ethiopia",469631,469843,470038,470217,470382,470536,470678,470811,470935,471052,471162,471266,471370,471474
54,"Fiji",64635,65404,67023,70434,77396,90427,111663,137638,160517,175766,184352,188871,191996,195174
55,"Finland",846542,892590,937013,980783,1024719,1069411,1115339,1162923,1212359,1263364,1315206,1366711,1416360,1462526
56,"France",24890011,25784790,26865848,28059002,29224170,30291834,31229382,31989273,32588982,33062063,33449557,33793470,34123981,34473612
