id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156453,156724,157016,157333,157677,158049,158451,158887,159360,159871,160424,161023,161671,162373
1,"Albania",188374,192260,196307,200499,204812,209226,213713,218244,222791,227325,231815,236232,240552,244750
2,"Algeria",207031,207729,208464,209239,210055,210915,211821,212776,213781,214840,215955,217128,218364,219666
3,"Andorra",15560,15670,15848,16135,16587,17274,18272,19624,21290,23118,24885,26394,27553,28373
4,"Angola",64691,64943,65100,65198,65259,65297,65321,65336,65345,65351,65355,65357,65358,65359
5,"Antigua and Barbuda",4089,4112,4127,4137,4143,4147,4150,4151,4152,4153,4153,4153,4154,4154
6,"Argentina",5298841,5316426,5342226,5380327,5436683,5520355,5643336,5822079,6077272,6434059,6912494,7522317,8250863,9060403
7,"Armenia",318951,335488,354952,377330,402391,429653,458365,487596,516340,543664,568791,591208,610673,627183
8,"Australia",179991,188936,196704,203462,209352,214509,219023,222986,226475,229565,232305,234743,236921,238881
9,"Austria",865413,918716,988056,1075096,1179525,1297930,1423859,1548723,1663989,1763354,1844190,1906807,1953503,1987387
10,"Azerbaijan",544719,565544,591836,624609,664857,713463,770813,836740,910291,989755,1072436,1155259,1235113,1312870
11,"Bahamas",22526,22690,22846,22995,23137,23271,23399,23520,23635,23743,23845,23942,24033,24119
12,"Bahrain",277058,277288,277519,277785,278136,278621,279279,280179,281409,283104,285418,288569,292842,298659
13,"Bangladesh",1570963,1572466,1573712,1574746,1575605,1576320,1576913,1577407,1577817,1578158,1578442,1578678,1578875,1579039
14,"Barbados",19935,22566,25227,27854,30386,32770,34964,36943,38696,40223,41534,42679,43738,44666
15,"Belarus",611818,625120,637974,650347,662213,673558,684362,694617,704321,713482,722102,730191,737764,744842
16,"Belgium",1388825,1476935,1662960,2023635,2610174,3298201,3838550,4128813,4439060,4758183,4931715,5018790,5061022,5081304
17,"Benin",24778,24813,24832,24844,24850,24854,24856,24857,24858,24858,24858,24859,24859,24859
18,"Bhutan",2624,2631,2644,2665,2701,2762,2865,3040,3337,3839,4686,6110,8486,12409
19,"Bolivia",515894,519864,524316,529300,534869,541084,548001,555680,564185,573580,583920,595261,607650,621134
20,"Bosnia and Herzegovina",258014,263586,269696,276345,283525,291211,299362,307920,316814,325954,335244,344578,354018,363962
21,"Brazil",21870740,21973928,22105939,22275544,22494297,22777389,23143573,23616243,24223229,24996272,25978100,27209820,28708875,30477202
22,"Brunei",13743,14402,14981,15485,15924,16304,16631,16913,17155,17362,17540,17691,17820,17930
23,"Bulgaria",636820,684069,743855,817610,905780,1007109,1118416,1234580,1349367,1456643,1551874,1632520,1698116,1749743
24,"Burkina Faso",15337,15973,17090,19050,22486,28507,39044,57450,89487,144942,239922,399756,660885,1067613
25,"Cabo Verde",38252,38297,38330,38355,38372,38385,38395,38401,38406,38410,38413,38415,38416,38417
26,"Cambodia",119139,119627,119987,120253,120450,120597,120707,120789,120850,120896,120931,120956,120976,120990
27,"Cameroon",103497,105232,106906,108534,110131,111705,113265,114815,116359,117901,119441,120981,122523,124068
28,"Canada",1734183,1745840,1756019,1765000,1773004,1780211,1786749,1792727,1798230,1803330,1808076,1812512,1816673,1820590
29,"Central African Republic",11630,11766,12001,12407,13108,14316,16399,19987,26151,36690,54596,84670,134202,213108
30,"Chad",5140,5257,5532,6181,7709,11312,19795,39724,86301,193861,435473,945825,1894630,3294376
31,"Chile",1701620,1707753,1711363,1713875,1715436,1716509,1717203,1717655,1717955,1718158,1718292,1718380,1718439,1718479
32,"China",109599,110536,111938,114038,117180,121890,128942,139496,155292,178965,214399,267423,346748,465560
33,"Colombia",5013161,5029436,5051500,5082009,5125140,5187174,5277222,5408343,5598412,5870464,6250158,6760298,7409831,8181268
34,"Congo (Brazzaville)",18190,19209,20401,21797,23428,25333,27555,30144,33157,36656,40713,45406,50820,57048
35,"Congo (Kinshasa)",57628,57735,57838,57938,58035,58129,58219,58307,58391,58473,58552,58629,58703,58775
36,"Costa Rica",563014,566576,570377,574418,578700,583220,587974,592950,598136,603514,609064,614759,620572,626473
37,"Cote d'Ivoire",61364,61425,61467,61496,61517,61531,61541,61548,61553,61556,61558,61560,61561,61562
38,"Croatia",490729,535443,600945,688920,794030,902885,1016337,1128317,1220613,1290041,1338719,1371177,1392100,1405302
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183,953183
41,"Cyprus",125395,126726,128298,130141,132284,134758,137582,140769,144318,148215,152422,156888,161539,166293
42,"Czechia",1815724,1973832,2354056,3071001,3904831,4482834,5174907,5585844,5772331,5850986,6081286,6334051,6455367,6509846
43,"Denmark",403949,427288,462964,516702,595534,705851,850236,1022297,1204757,1374454,1525269,1715897,1889344,2025740
44,"Djibouti",13496,13507,13514,13517,13519,13520,13521,13521,13521,13521,13521,13521,13521,13522
45,"Dominican Republic",386241,391247,396087,400759,405264,409616,413803,417828,421694,425414,428979,432394,435662,438797
46,"Ecuador",516327,517178,518186,519388,520820,522524,524551,526963,529830,533237,537282,542080,547768,554501
47,"Egypt",336640,343366,350271,357366,364653,372141,379830,387724,395826,404147,412686,421446,430432,439655
48,"El Salvador",113674,114014,114336,114637,114919,115182,115428,115658,115872,116073,116260,116435,116598,116751
49,"Equatorial Guinea",13455,13577,13683,13776,13857,13927,13989,14042,14089,14129,14165,14196,14222,14246
50,"Eritrea",6871,6890,6909,6928,6945,6963,6980,6996,7012,7028,7043,7058,7072,7086
51,"Estonia",207617,234801,277684,337615,405359,464277,506681,536879,558534,570457,576734,579963,581604,582434
52,"Eswatini",46460,46495,46524,46549,46569,46586,46600,46611,46621,46629,46636,46641,46646,46650
53,"Ethiopia",367068,368991,370539,371786,372790,373599,374251,374775,375198,375538,375812,376032,376210,376353
54,"Fiji",52252,52356,52435,52495,52541,52576,52602,52622,52638,52649,52658,52665,52670,52674
55,"Finland",162519,168131,175274,184513,196537,212175,232357,258069,290229,329520,376076,429284,487619,548737
56,"France",7301497,7371301,7478712,7643329,7893902,8270525,8823735,9607716,10660507,11967135,13437224,14909530,16213717,17242352
57,"Gabon",36346,37159,37884,38530,39106,39619,40075,40480,40840,41160,41444,41696,41920,42118
58,"Gambia",9984,10010,10051,10114,10212,10365,10602,10969,11538,12420,13784,15889,19126,24081
59,"Georgia",746377,786371,833669,885131,939558,995774,1048660,1095448,1134615,1165884,1189935,1207895,1221011,1230435
60,"Germany",4736468,4914163,5132315,5397121,5714305,6088269,6520708,7009792,7549124,8127291,8728506,9334032,9924379,10481704
61,"Ghana",130461,130771,131094,131431,131782,132148,132529,132926,133340,133771,134221,134689,135176,135684
62,"Greece",774599,818101,875332,949793,1044911,1165641,1308753,1468285,1634012,1793708,1936654,2078218,2227446,2354795
63,"Guatemala",604503,608566,611851,614506,616651,618384,619784,620913,621824,622560,623153,623631,624017,624328
64,"Guinea",30687,30710,30730,30748,30762,30775,30786,30796,30804,30811,30817,30822,30827,30831
65,"Guyana",36004,36457,36849,37189,37483,37738,37957,38146,38309,38449,38570,38674,38763,38839
66,"Haiti",24213,24571,24917,25252,25574,25886,26187,26478,26758,27029,27290,27543,27786,28021
