id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179721,180225,180867,181686,182732,184068,185774,187949,190718,194233,198678,204277,211290,220029,230925
1,"Albania",275798,276026,276246,276462,276676,276890,277106,277324,277544,277765,277985,278201,278408,278604,278788
2,"Algeria",265847,265865,265876,265883,265888,265889,265889,265890,265890,265890,265890,265890,265890,265890,265890
3,"Andorra",42725,43267,43930,44800,45998,47666,49954,52924,56420,61068,66342,71336,75500,78654,81349
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7927,7990,8058,8134,8220,8318,8425,8527,8597,8631,8646,8652,8655,8657,8657
6,"Argentina",9142971,9174994,9218288,9277171,9355337,9454715,9575828,9719374,9887517,10083973,10312874,10578794,10885502,11234019,11622119
7,"Armenia",422922,422938,422953,422967,422980,422992,423005,423017,423030,423042,423052,423060,423066,423071,423075
8,"Australia",6975457,7377440,7823597,8335584,8927665,9629032,10455638,11368131,12313521,13227413,14055062,14768390,15379917,15871344,16259919
9,"Austria",4273835,4317973,4381681,4477923,4621500,4808354,5003724,5159171,5251863,5293727,5310481,5317474,5320847,5322826,5324270
10,"Azerbaijan",792708,792748,792782,792809,792834,792855,792875,792893,792911,792929,792947,792965,792984,793004,793026
11,"Bahamas",34130,34414,34780,35255,35881,36710,37814,39282,41222,43815,47305,51891,57790,65143,73910
12,"Bahrain",581782,588491,597737,610602,630075,658727,699947,755416,820610,885086,976782,1096100,1211852,1309708,1383333
13,"Bangladesh",1953173,1953261,1953304,1953326,1953337,1953343,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346
14,"Barbados",78945,81688,84347,86912,89367,91690,93813,95554,96611,96980,97060,97074,97077,97078,97078
15,"Belarus",983000,983352,983643,983898,984133,984361,984593,984840,985115,985433,985815,986291,986901,987703,988778
16,"Belgium",4141099,4166680,4199105,4245743,4320199,4447654,4669621,5032100,5528960,6045443,6443758,6690143,7133449,7471547,7967729
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59593,59665,59770,59972,60460,61918,67081,86049,134574,181319,199825,262342,332503,382906,399798
19,"Bolivia",907005,908034,909284,910836,912805,915350,918681,923073,928863,936444,946234,958619,973896,992214,1013559
20,"Bosnia and Herzegovina",377736,377930,378109,378276,378435,378588,378736,378882,379027,379172,379319,379467,379618,379772,379930
21,"Brazil",30724129,30796132,30863698,30929262,30994703,31061218,31129580,31200155,31273277,31349631,31430611,31518493,31616659,31730166,31866690
22,"Brunei",146422,149129,153198,160241,173565,198296,235863,274560,300588,314043,321741,327265,331116,333733,335526
23,"Bulgaria",1163542,1165392,1167118,1168775,1170413,1172073,1173798,1175628,1177609,1179789,1182227,1184988,1188149,1191800,1196047
24,"Burkina Faso",20902,20911,20919,20927,20934,20941,20948,20954,20960,20966,20971,20977,20982,20987,20992
25,"Cabo Verde",56138,56176,56218,56264,56318,56382,56459,56555,56677,56835,57044,57328,57718,58262,59032
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3863420,3890323,3916305,3943095,3972556,4006994,4049584,4105001,4180358,4286552,4439983,4664005,5009694,5519657,6217428
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
