id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207978,208144,208291,208421,208535,208637,208726,208805,208875,208936,208991,209039,209081,209118
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271281,271312,271344,271375,271407,271439,271471,271503,271534,271565,271593,271618,271639,271655
3,"Andorra",47789,47806,47821,47833,47844,47853,47861,47867,47873,47874,47874,47874,47874,47874
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10031427,10106632,10212662,10359476,10559437,10826207,11172821,11607973,12131056,12727834,13369978,14020416,14642367,15402678
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11241183,11308511,11375397,11442497,11510464,11580716,11653993,11730621,11811273,11897542,11991632,12094059,12206206,12329587
9,"Austria",5743691,5767323,5795140,5829000,5871458,5925995,5997278,6091519,6216694,6382347,6598674,6874435,7213461,7610899
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699526,699875,700191,700477,700737,700975,701193,701393,701577,701748,701906,702053,702190,702319
13,"Bangladesh",2037373,2037466,2037533,2037576,2037598,2037609,2037615,2037618,2037619,2037619,2037619,2037619,2037619,2037619
14,"Barbados",106178,107078,108629,111291,115804,123220,134863,151954,174445,200706,226827,251028,272470,291107
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4687169,4702184,4724053,4758043,4814059,4910505,5080581,5377115,5855391,6513831,7416409,8671203,9909586,10952988
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401191,401277,401357,401430,401499,401562,401621,401675,401725,401772,401816,401856,401894,401928
21,"Brazil",36656063,36864509,37124969,37457473,37889689,38458452,39210702,40202428,41495794,43267937,45714098,48919494,52930458,57801864
22,"Brunei",274427,278990,283800,288837,294083,299527,305118,310812,316577,322335,328015,333577,338980,344234
