id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206223,206727,207189,207615,208005,208364,208695,208998,209278,209535,209771,209988,210188,210372,210542
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271109,271155,271201,271247,271293,271338,271383,271428,271473,271518,271562,271606,271650,271694,271737
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104765,105715,110706,136953,274342,971276,4005615,11608025,18008420,20713292,22273772,23636973,25089662,26814186,28885921
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9728140,9731523,9735434,9740140,9746012,9753584,9763627,9777274,9796189,9822842,9860896,9915801,9995613,10112232,10282862
7,"Armenia",445761,445830,445888,445938,445980,446017,446047,446074,446096,446116,446132,446146,446158,446169,446178
8,"Australia",10776485,10920332,11117134,11391726,11778985,12323718,13076770,14082249,15354596,16854616,18485384,20122879,21662560,23049282,24276393
9,"Austria",5575773,5607960,5646257,5696252,5766703,5871522,6032088,6279093,6650854,7173586,7810671,8516216,9195220,9881240,10611113
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37488,37504,37519,37532,37545,37557,37568,37578,37587,37596,37604,37611,37619,37625,37630
12,"Bahrain",696710,697566,698358,699092,699774,700411,701005,701561,702083,702573,703033,703467,703876,704261,704626
13,"Bangladesh",2036633,2036750,2036853,2036944,2037025,2037099,2037167,2037230,2037288,2037344,2037397,2037448,2037497,2037546,2037593
14,"Barbados",104564,105162,105931,106922,108209,109878,112043,114832,118391,122897,128470,135184,143119,152145,162164
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4641401,4649219,4659307,4672783,4691297,4717372,4754979,4810627,4901737,5158222,5802177,7050977,8531971,10561797,11964136
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400593,400681,400748,400800,400840,400871,400894,400913,400927,400937,400946,400952,400957,400958,400958
21,"Brazil",35364970,35674894,36222239,37193733,38909741,41909905,47015451,55240917,67283007,82649380,99517470,119861147,144158949,168572663,191899283
22,"Brunei",259320,264511,270302,276676,283606,291256,299486,308182,317255,326484,335687,344821,353741,362339,370619
23,"Bulgaria",1287734,1288786,1289720,1290553,1291295,1291956,1292543,1293056,1293489,1293827,1294065,1294224,1294330,1294401,1294448
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63100,63291,63525,63811,64159,64591,65150,65846,66708,67769,69060,70604,72408,74478,76832
26,"Cambodia",138128,138254,138527,139129,140470,143488,150355,166113,202480,286362,476944,889002,1681952,2899260,4231526
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4449332,4466333,4486622,4512370,4546979,4595598,4666166,4770772,4927245,5160282,5501748,6035534,6814903,7882149,9225617
29,"Central African Republic",15313,15318,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4935034,4973087,5019825,5079025,5155854,5257345,5392873,5574382,5815323,6125907,6508538,7015870,7680205,8420191,9178558
32,"China",3823478,4049127,4329135,4678942,5119298,5678369,6391878,7307631,8488709,10018008,12003664,14585013,17938091,22278240,27853435
33,"Colombia",6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657,6312657
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1146830,1149159,1151451,1153749,1156110,1158681,1161460,1164527,1167998,1172031,1176863,1182829,1190419,1200306,1213334
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1254410,1255862,1296766,1891432,1977234,2810307,3085090,3494472,4753900,5319882,5709082,6129982,6714387,7450384,8205338
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111407,1111435,1111459,1111478,1111495,1111510,1111523,1111534,1111544,1111553,1111561,1111568,1111575,1111581,1111582
41,"Cyprus",615443,619827,624472,629374,634525,639911,645512,651307,657268,663366,669568,675841,682153,688468,694758
42,"Czechia",4566325,4604198,4689808,4908338,5450195,6671188,8812098,11564937,14008200,15758894,16970229,17888602,18735060,19568425,20424452
43,"Denmark",3403120,3409097,3415828,3423561,3432617,3443393,3456361,3472104,3491328,3514873,3543728,3579046,3622105,3674272,3736916
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",651050,659374,715877,1085389,2925088,6259378,7718781,8219428,8540493,8911164,9426567,10155006,11072022,12036945,12925418
46,"Ecuador",1011476,1012979,1015166,1018360,1023028,1029916,1040112,1055283,1077935,1111797,1162311,1238293,1352346,1520918,1764058
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",609430,609882,610303,610697,611067,611416,611746,612059,612359,612648,612926,613197,613461,613721,613977
52,"Eswatini",73775,73791,73804,73816,73826,73836,73844,73852,73859,73865,73868,73868,73868,73868,73868
53,"Ethiopia",494707,494944,495221,495544,495921,496361,496875,497472,498166,498968,499892,500948,502144,503470,504888
54,"Fiji",68376,68377,68377,68377,68377,68377,68377,68377,68377,68377,68377,68377,68377,68377,68377
55,"Finland",1408283,1420503,1436953,1459883,1492702,1541128,1613631,1720551,1874191,2084915,2354630,2670579,3006136,3331124,3628174
56,"France",38224520,38657019,39199163,39883779,40749547,41839328,43196439,44858015,46845860,49157044,51758230,54587709,57566867,60618636,64702637
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1807090,1807612,1807955,1808181,1808332,1808435,1808506,1808555,1808590,1808615,1808632,1808645,1808655,1808662,1808667
60,"Germany",36583451,36783412,37026340,37358053,37864555,38648700,39832473,41464775,43744742,46386616,48873648,52633554,56132733,59022953,61900509
61,"Ghana",171012,171020,171027,171033,171034,171034,171034,171034,171034,171034,171034,171034,171034,171034,171034
62,"Greece",5418503,5467289,5518884,5573908,5633425,5715908,5819246,5946653,6103645,6296104,6529684,6808889,7135862,7509230,7923323
63,"Guatemala",1159929,1172732,1198981,1252848,1362604,1581584,2000522,2744912,3880542,5316588,6677835,7802052,8667883,9326268,9838721
64,"Guinea",38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153
65,"Guyana",71643,71700,71754,71805,71854,71900,71945,71988,72029,72068,72105,72141,72174,72205,72232
66,"Haiti",33864,33870,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",458777,458894,458973,459027,459063,459088,459105,459117,459125,459131,459135,459135,459135,459135,459135
69,"Hungary",2167596,2172090,2176860,2181929,2187323,2193070,2199203,2205756,2212765,2220260,2228283,2236878,2246091,2255967,2266544
70,"Iceland",207166,207472,207999,208911,210510,213327,218236,226634,240300,260274,286516,316643,346563,372845,394389
71,"India",44674840,44676995,44678800,44680328,44681633,44682759,44683736,44684592,44685350,44686025,44686630,44687172,44687711,44688220,44688681
72,"Indonesia",6681709,6726405,6778906,6840515,6912081,6993277,7083259,7183532,7291282,7405900,7526866,7653418,7784687,7919826,8058255
73,"Iran",7559815,7560081,7560342,7560599,7560852,7561103,7561353,7561602,7561852,7562102,7562355,7562610,7562868,7563130,7563396
74,"Iraq",2463959,2464906,2466131,2467719,2469773,2472433,2475874,2480322,2486069,2493484,2503040,2515333,2531113,2551326,2577198
75,"Ireland",1681028,1682779,1684656,1686694,1688936,1691662,1694874,1698629,1703034,1708221,1714345,1721594,1730197,1740419,1752575
76,"Israel",4727182,4741668,4760777,4786273,4820575,4866913,4929520,5013788,5126320,5274718,5466941,5710060,6008416,6361610,6763198
77,"Italy",24329918,24594531,24944381,25415010,26059991,26951616,28181700,29854868,32068160,34873647,38233244,41994557,46183278,50579243,54809286
78,"Jamaica",152520,152527,152533,152537,152537,152537,152537,152537,152537,152537,152537,152537,152537,152537,152537
79,"Japan",25118165,25656956,26347605,27478219,29643043,34020681,42693916,57104191,71129577,82812142,94839023,106799467,116916290,127513445,139441723
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167,1487167
82,"Kenya",341820,342251,342694,343159,343705,344325,345038,345869,346845,348003,349382,351032,353011,355388,358245
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662690,662748,662798,662842,662879,662913,662942,662967,662990,663010,663027,663043,663056,663069,663079
85,"Kyrgyzstan",206535,206552,206564,206575,206583,206589,206594,206595,206595,206595,206595,206595,206595,206595,206595
86,"Latvia",965367,968125,970812,973451,976057,978646,981226,983792,986321,988750,990966,992808,994139,994952,995383
87,"Lebanon",1220692,1220965,1221180,1221349,1221483,1221590,1221675,1221742,1221795,1221838,1221872,1221899,1221920,1221938,1221951
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20954,21022,21088,21152,21216,21282,21349,21417,21487,21560,21635,21714,21796,21883,21975
90,"Lithuania",1277199,1279279,1281262,1283159,1284982,1286740,1288441,1290099,1291719,1293305,1294863,1296397,1297914,1299417,1300913
91,"Luxembourg",307567,310304,317347,336097,381660,467832,563962,622316,646313,655702,659952,662301,663889,665173,666370
92,"Madagascar",67335,67685,68245,69141,70577,72874,76545,82406,91745,106588,130080,167050,224792,314049,450039
93,"Malaysia",4999551,5017793,5037719,5059690,5085047,5114705,5150121,5193195,5246409,5312957,5396720,5502232,5635207,5803452,6017391
94,"Maldives",185627,185657,185685,185710,185733,185754,185773,185790,185807,185822,185836,185849,185861,185872,185882
95,"Malta",115876,116108,116737,118539,123795,137558,162262,184934,196435,201670,204668,206928,229121,252769,274674
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",278836,290859,312357,349212,407828,490382,588244,686383,779095,857956,922926,974618,1018426,1057270,1091977
98,"Mexico",7136293,7156657,7202436,7307847,7551310,8113333,9397880,12354343,19279407,32939113,53970336,76997004,97146925,114782212,128119573
99,"Moldova",595159,595444,595705,595944,596162,596363,596547,596717,596873,597017,597149,597272,597385,597490,597587
100,"Monaco",15528,15760,16065,16458,16955,17567,18296,19131,20043,20982,21883,22671,23287,23717,23998
101,"Mongolia",993626,995797,998308,1001235,1004736,1009035,1014196,1020370,1027704,1036285,1046072,1056837,1067961,1078500,1087532
102,"Montenegro",283790,283919,284028,284118,284195,284259,284313,284359,284398,284431,284459,284483,284503,284521,284536
103,"Morocco",1269340,1270728,1272571,1275027,1278306,1282687,1288543,1296373,1306848,1320846,1339487,1364174,1404305,1464601,1548562
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000900,1000921,1000937,1000950,1000961,1000970,1000978,1000985,1000990,1000990,1000990,1000990,1000990,1000990,1000990
106,"Netherlands",8655720,8662176,8669534,8678001,8687811,8699238,8712603,8728281,8746710,8768412,8793982,8824107,8859574,8901283,8950251
107,"New Zealand",1960044,1992106,2029264,2072697,2123654,2185105,2258165,2344148,2444531,2559119,2687688,2827083,2974731,3124870,3274069
