id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159294,160296,161972,164781,169506,177468,190918,213666,252154,317188,426628,609206,908919,1384720
1,"Albania",281355,414450,690947,1027109,1239232,1319712,1344218,1366863,1379518,1385030,1387557,1388779,1389403,1389736
2,"Algeria",230189,236052,243488,252941,264990,280382,300079,325324,357709,399268,452573,520845,608050,718659
3,"Andorra",32559,34365,35215,35540,35629,35643,35643,35643,35643,35643,35643,35643,35643,35643
4,"Angola",96489,98550,99920,100828,101429,101826,102088,102261,102375,102450,102500,102533,102555,102570
5,"Antigua and Barbuda",5825,6365,6957,7601,8291,9019,9769,10510,11195,11761,12163,12405,12532,12592
6,"Argentina",8058450,9214343,10405427,11519170,12470553,13224020,13787489,14192545,14476634,14684352,14836115,14944793,15022715,15077823
7,"Armenia",350525,356177,366478,384854,416602,468670,547351,652857,773845,889940,983763,1049872,1092463,1118778
8,"Australia",2721511,3786338,4765638,5543379,6093645,6453839,6679275,6817408,6901521,6952861,6984400,7003913,7016019,7023464
9,"Austria",1647322,2074322,2736500,3376943,3886683,4142143,4324946,4473038,4534045,4559644,4571048,4576517,4579345,4580925
10,"Azerbaijan",629860,635619,642475,650722,660712,672847,687548,705232,726225,750666,778429,809043,843519,880386
11,"Bahamas",35588,42132,50549,60582,71489,82218,91784,99609,105593,109958,113053,115218,116727,117778
12,"Bahrain",331209,364192,398030,423990,440483,450899,458125,463843,468965,474082,479685,486286,494515,505070
13,"Bangladesh",1692055,1970620,3015079,6822728,19299951,48890715,90165302,108771993,111842511,112556954,112756206,112836000,112869293,112885597
14,"Barbados",39543,45301,52284,60157,68309,76022,82706,88044,91982,94641,96256,97137,97580,97790
15,"Belarus",718600,720511,721091,721197,721207,721208,721208,721208,721208,721208,721208,721208,721208,721208
16,"Belgium",2636257,2857618,3029863,3132835,3179730,3197284,3203125,3204939,3205480,3205639,3205685,3205699,3205703,3205704
17,"Benin",26590,27200,27892,28679,29575,30601,31778,33133,34696,36507,38609,41056,43913,47248
18,"Bhutan",3069,3213,3309,3369,3411,3438,3452,3457,3457,3457,3457,3457,3457,3457
19,"Bolivia",775296,821881,865178,904131,938475,968527,994495,1016442,1034699,1049898,1062984,1074697,1084680,1093197
20,"Bosnia and Herzegovina",357825,470939,735163,1197599,1802097,2254787,2398492,2431252,2439930,2442602,2443551,2443919,2444074,2444143
21,"Brazil",24132970,26640988,31790004,40781735,53153128,65526933,74331021,78985112,80968567,81690696,81918984,81982391,81998041,82001531
22,"Brunei",16202,16932,18313,20902,25691,34302,48982,71825,102683,137176,168213,190629,203197,207658
23,"Bulgaria",873314,945852,1037831,1147094,1268404,1394343,1516974,1629518,1727501,1809052,1874462,1925395,1964133,1993120
24,"Burkina Faso",20726,21184,21547,21834,22062,22243,22387,22501,22592,22664,22722,22768,22804,22833
25,"Cabo Verde",57219,59836,62014,63845,65401,66739,67906,68936,69859,70696,71466,72183,72859,73504
26,"Cambodia",121176,122023,123902,128096,137526,158829,206968,314726,548530,1017319,1804046,2735374,3377911,3618344
27,"Cameroon",109671,109673,109674,109675,109675,109675,109675,109675,109675,109675,109675,109675,109675,109675
28,"Canada",2956062,3108831,3201337,3246356,3264792,3271674,3274157,3275047,3275369,3275486,3275529,3275546,3275552,3275554
29,"Central African Republic",15552,21018,34910,69844,155166,349092,725400,1273017,1808682,2163426,2361611,2525550,2602452,2637825
30,"Chad",6996,7630,8507,9729,11425,13781,17053,21596,27897,36630,48718,65420,88438,119933
31,"Chile",1952726,2104501,2356884,2720392,3152843,3567435,3887579,4093636,4210890,4273297,4306491,4325031,4336149,4343371
32,"China",119073,120235,121344,122437,123545,124756,126134,127754,129719,132135,134954,137719,139859,141318
33,"Colombia",5861365,6404231,7218085,8326614,9650032,10996127,12160261,13040418,13646644,14041512,14291030,14446407,14542637,14602392
34,"Congo (Brazzaville)",23948,24828,25640,26390,27086,27732,28333,28895,29420,29912,30375,30811,31222,31612
35,"Congo (Kinshasa)",83750,84729,85407,85877,86203,86428,86584,86692,86767,86819,86855,86880,86897,86909
36,"Costa Rica",655496,731057,850942,1021971,1233950,1455995,1651755,1800793,1901148,1963769,2000805,2020930,2029512,2031758
37,"Cote d'Ivoire",80294,80877,81092,81147,81158,81159,81159,81159,81159,81159,81159,81159,81159,81159
38,"Croatia",903976,1049085,1176364,1263087,1318229,1358890,1503138,1745426,1966304,2135829,2249681,2320177,2362269,2387356
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1044952,1153369,1385782,1804557,2392900,2925375,3270990,3464011,3572236,3638608,3684847,3721855,3755813,3791088
41,"Cyprus",241093,253650,262262,268046,271926,274549,276343,277588,278464,279089,279540,279872,280119,280306
42,"Czechia",2679821,2799714,2933959,3060849,3166922,3249041,3309562,3352658,3384277,3410795,3429585,3442740,3451888,3458253
43,"Denmark",1254331,1363590,1446053,1506565,1549842,1580398,1601827,1616829,1627336,1634726,1639947,1643655,1646302,1648202
44,"Djibouti",16282,18941,23986,33381,50276,78714,121582,176416,233344,280793,313564,333427,344747,351183
45,"Dominican Republic",559817,654917,792872,980295,1210184,1458091,1692900,1892316,2048584,2164855,2249038,2309497,2353168,2385275
46,"Ecuador",762214,1259489,2564324,4729772,6470966,7024296,7079854,7080827,7080827,7080827,7080827,7080827,7080827,7080827
47,"Egypt",407110,416821,428444,442435,459366,479964,505148,536083,574250,621530,680310,753612,845255,959735
48,"El Salvador",128337,144276,200538,388664,892156,1687396,2288394,2521873,2581923,2593133,2594496,2594543,2594543,2594543
49,"Equatorial Guinea",16671,18644,21606,26031,32584,42149,55804,74663,99528,130345,165704,202823,238307,269378
50,"Eritrea",10036,12305,16899,26179,44824,81888,154019,288780,522339,878845,1329314,1778905,2132324,2362345
51,"Estonia",284618,312324,349266,394238,442986,488623,523281,541931,547969,549199,549437,549471,549476,549477
52,"Eswatini",68170,68372,68487,68553,68591,68613,68626,68634,68638,68641,68642,68643,68644,68644
