id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",184612,185935,187378,188955,190681,192576,194659,196952,199480,202272,205360,208779,212571,216781
1,"Albania",299306,310091,322935,338205,356295,377596,402464,431155,463766,500155,539885,582202,626067,670256
2,"Algeria",266844,267528,268493,269846,271754,274439,278223,283557,291074,301673,316612,337661,367303,408998
3,"Andorra",45551,46417,47308,48222,49157,50110,51076,52051,53028,54003,54969,55923,56909,58516
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8727,8748,8764,8777,8788,8799,8809,8818,8824,8828,8828,8828,8828,8828
6,"Argentina",9511608,9598265,9696030,9808487,9939902,10095334,10280698,10503097,10770804,11093149,11480051,11941050,12483737,13111562
7,"Armenia",424747,425413,426188,427097,428173,429458,431004,432878,435167,437979,441451,445753,451090,457702
8,"Australia",9274263,9949809,10685110,11470962,12284339,13090801,13851196,14530576,15107649,15693144,16297559,16766709,17133533,17429749
9,"Austria",4762903,4951871,5163183,5396423,5648092,5911351,6176711,6433684,6672864,6887627,7081889,7331497,7536328,7699170
10,"Azerbaijan",794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913,794913
11,"Bahamas",36627,36908,37147,37309,37412,37480,37526,37557,37578,37593,37602,37607,37609,37609
12,"Bahrain",656746,665810,674812,683869,693091,702579,712431,722755,733656,745248,757647,772701,791095,813357
13,"Bangladesh",2003250,2011101,2018112,2024533,2030554,2037526,2045496,2054202,2063745,2073957,2083845,2091705,2096633,2099128
14,"Barbados",90142,94006,98398,103319,108730,114535,120549,126435,131635,135480,137688,138715,139164,139363
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4431801,4554655,4699614,4872382,5078899,5324333,5611398,5938217,6296702,6672700,7048140,7405117,7841231,8245693
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60333,60862,61684,63050,65461,69901,78061,91809,110633,129622,146278,176606,215558,247738
19,"Bolivia",996661,1042991,1100286,1170846,1257224,1361901,1486961,1633497,1800871,1986174,2183858,2386154,2584257,2769903
20,"Bosnia and Herzegovina",382962,386038,390119,395530,402688,412143,424560,440747,461629,488191,521367,561857,609899,665023
21,"Brazil",33842516,34612665,35371570,36116183,36844427,37555706,38250688,38931171,39599916,40260563,40917384,41575373,42240399,42919438
22,"Brunei",203405,226946,249740,270174,287163,300571,310815,318580,328281,338883,347678,355077,361478,367246
23,"Bulgaria",1197449,1215079,1237358,1265469,1300796,1344879,1399298,1465476,1544390,1636211,1739957,1853288,1972581,2093349
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62182,62480,62700,62865,62990,63087,63164,63225,63273,63312,63345,63373,63396,63414
26,"Cambodia",136513,136531,136544,136556,136565,136574,136580,136582,136585,136587,136590,136592,136595,136598
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4059140,4098488,4138898,4180544,4223508,4267694,4312889,4358894,4405677,4453373,4502129,4552222,4604285,4659303
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4197899,4276815,4348142,4421748,4501786,4598026,4723966,4899195,5193947,5721747,6502996,7421311,8200026,9408467
32,"China",2234405,2308665,2404907,2533258,2709546,2959140,3323786,3874151,4733125,6120092,8435903,12425809,19484057,32178661
33,"Colombia",6252609,6306655,6365804,6431197,6504186,6586265,6679065,6784259,6903422,7037777,7187821,7353661,7533984,7725444
34,"Congo (Brazzaville)",24768,25354,26839,30708,40975,68423,141115,324577,727498,1375506,1999671,2348009,2483213,2543585
35,"Congo (Kinshasa)",92075,92289,92461,92598,92709,92798,92870,92929,92974,93010,93039,93064,93083,93100
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",85197,86148,87107,88075,89054,90047,91054,92073,93093,94094,95058,95977,96854,97693
38,"Croatia",1177002,1185589,1193242,1202364,1216043,1241451,1298107,1461839,1778543,2141009,2340174,2468182,2543922,2593817
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107474,1108677,1110345,1112738,1116293,1121758,1130457,1144762,1168961,1210645,1282349,1401322,1586818,1913737
41,"Cyprus",564851,600661,639677,680518,721431,760632,796661,828618,856181,879486,898955,915138,928606,939883
42,"Czechia",3977363,4021968,4088492,4187460,4333752,4544645,4837052,5219713,5683310,6195305,6707718,7175248,7570062,7893759
43,"Denmark",3278238,3315518,3358635,3409309,3471194,3547709,3643219,3762165,3906872,4074495,4279753,4501690,4682307,4820461
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",627844,635159,641532,647099,651979,656272,660060,663413,666389,669040,671406,673523,675422,677129
46,"Ecuador",950800,979541,1012814,1051472,1096404,1148538,1208757,1277877,1356540,1445151,1543782,1652117,1769417,1894530
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16745,16965,17188,17413,17641,17873,18108,18345,18586,18830,19078,19328,19581,19837
50,"Eritrea",9916,9962,10016,10078,10150,10233,10329,10440,10569,10717,10888,11087,11316,11581
51,"Estonia",585013,585884,586628,587279,587864,588405,588921,589426,589926,590429,590966,592316,593939,595874
52,"Eswatini",73266,73293,73312,73322,73331,73337,73342,73342,73342,73342,73342,73342,73342,73342
53,"Ethiopia",491733,492349,492793,493116,493351,493524,493652,493747,493818,493871,493908,493935,493954,493970
54,"Fiji",67707,69224,71138,73571,76681,80679,85838,92502,101100,112137,126144,143578,164638,189028
55,"Finland",1186181,1214199,1244911,1278993,1317165,1360146,1408587,1462988,1523578,1590196,1662182,1738301,1816808,1895637
56,"France",33760906,34375916,34924254,35406051,35826322,36192735,36513887,36798266,37053734,37287324,37505273,37713184,37916273,38119713
57,"Gabon",48447,48749,49089,49471,49901,50385,50930,51541,52224,52978,53803,54696,55655,56681
58,"Gambia",12028,12029,12029,12030,12030,12031,12031,12031,12032,12032,12033,12033,12033,12034
