id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157338,158076,159296,161317,164665,170209,179384,194552,219588,260791,327933,429668,545815,616107,635613
1,"Albania",199301,202704,206005,209118,211982,214544,216774,218689,220306,221643,222733,223615,224323,224888,225353
2,"Algeria",209967,211269,212800,214599,216712,219190,222094,225493,229471,234119,239545,245876,253252,261838,271556
3,"Andorra",16843,17875,19453,21455,23470,25067,26296,27850,29031,29863,30422,30783,31012,31154,31248
4,"Angola",65125,65201,65249,65281,65302,65315,65324,65329,65333,65335,65335,65335,65335,65335,65335
5,"Antigua and Barbuda",4140,4149,4155,4158,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160
6,"Argentina",5324807,5334024,5343031,5351672,5359855,5367639,5375019,5382009,5388644,5394941,5400920,5406604,5412008,5417149,5422079
7,"Armenia",337258,340531,342877,344520,345649,346416,346932,347276,347503,347654,347753,347818,347860,347888,347908
8,"Australia",207811,216589,224396,231088,236683,241287,245036,248068,250510,252472,254045,255305,256314,257121,257787
9,"Austria",1151039,1288121,1429991,1558163,1668116,1753928,1817499,1863237,1894687,1915982,1930226,1939596,1945752,1949775,1952537
10,"Azerbaijan",583624,594406,603570,611134,617226,622038,625784,628667,630869,632541,633805,634757,635474,636013,636434
11,"Bahamas",22708,22750,22781,22803,22820,22832,22841,22847,22852,22855,22856,22856,22856,22856,22856
12,"Bahrain",277350,277605,277952,278453,279202,280348,282102,284750,288628,294034,301039,309289,317959,326022,332981
13,"Bangladesh",1575683,1577398,1579028,1580474,1581664,1582574,1583224,1583665,1583951,1584131,1584242,1584310,1584351,1584376,1584392
14,"Barbados",24731,25781,26621,27278,27783,28165,28452,28665,28823,28939,29024,29086,29132,29165,29190
15,"Belarus",650118,661591,672198,681872,690513,698111,704701,710350,715156,719219,722641,725515,727923,729938,731669
16,"Belgium",1723272,1874351,2051104,2239972,2432868,2615367,2776314,2911428,3018467,3100128,3160792,3204743,3236308,3258816,3275563
17,"Benin",24852,24857,24860,24862,24862,24862,24862,24862,24862,24862,24862,24862,24862,24862,24862
18,"Bhutan",2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609
19,"Bolivia",536418,545212,556072,569421,585671,605341,628971,657156,690487,729513,774686,826291,884376,948679,1017808
20,"Bosnia and Herzegovina",273339,277773,282351,287088,292002,297108,302425,307971,313762,319814,326141,332752,339653,346844,354274
21,"Brazil",22074295,22139843,22205630,22274055,22345556,22422081,22505693,22597609,22700931,22817768,22951080,23104912,23282399,23488789,23722661
22,"Brunei",14838,15081,15228,15308,15349,15370,15380,15385,15387,15388,15388,15388,15388,15388,15388
23,"Bulgaria",688818,702446,713681,722961,730621,736934,742140,746440,750001,752956,755417,757472,759195,760644,761897
24,"Burkina Faso",15594,15798,16013,16256,16589,16961,17412,17973,18630,19427,20394,21545,22937,24611,26550
25,"Cabo Verde",38315,38344,38371,38394,38416,38435,38452,38467,38481,38493,38504,38514,38523,38530,38538
26,"Cambodia",120049,120227,120344,120421,120472,120505,120527,120541,120549,120554,120558,120559,120560,120560,120560
27,"Cameroon",106957,107464,107871,108225,108534,108789,108984,109111,109176,109204,109214,109219,109220,109221,109221
28,"Canada",1793346,1813583,1834218,1855012,1875803,1896511,1917114,1937626,1958079,1978502,1998917,2019688,2040670,2061708,2082757
29,"Central African Republic",11719,11788,11865,11947,12051,12160,12289,12439,12602,12796,13012,13260,13546,13866,14230
30,"Chad",5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103
31,"Chile",1758337,1781143,1809661,1844836,1887314,1937137,1993475,2054505,2117572,2179643,2237901,2290250,2335541,2373526,2405633
32,"China",110969,111146,111311,111463,111604,111735,111856,111968,112071,112167,112256,112338,112415,112485,112551
33,"Colombia",5063941,5084747,5108136,5133766,5161258,5190362,5221014,5253303,5287398,5323486,5361734,5402260,5445120,5490304,5537376
34,"Congo (Brazzaville)",18731,18974,19172,19330,19448,19532,19586,19619,19637,19646,19650,19652,19653,19653,19653
35,"Congo (Kinshasa)",58140,58563,59220,60242,61830,64300,68139,74106,83378,97780,120134,154799,208473,291384,408103
36,"Costa Rica",566637,567394,567933,568311,568573,568752,568873,568954,569008,569044,569067,569083,569093,569100,569104
37,"Cote d'Ivoire",61700,61825,61965,62118,62284,62460,62641,62823,63002,63173,63332,63477,63607,63720,63820
38,"Croatia",603729,647867,696869,746214,792192,831312,862533,886337,903969,916849,926203,932994,937941,941560,944336
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
