id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",202880,203717,204506,205249,205950,206611,207234,207845,208432,208998,209545,210075,210592,211098,211596
1,"Albania",332933,333075,333192,333290,333371,333436,333488,333531,333567,333597,333623,333644,333663,333678,333692
2,"Algeria",270832,270875,270911,270942,270969,270991,271011,271027,271041,271053,271063,271072,271080,271086,271091
3,"Andorra",46548,46636,46723,46812,46904,46998,47095,47195,47300,47409,47524,47644,47770,47903,48042
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9718120,9722178,9726287,9730495,9734861,9739441,9744301,9749511,9755150,9761311,9768103,9778613,9792927,9810584,9832454
7,"Armenia",445140,445392,445612,445803,445971,446117,446245,446356,446449,446531,446603,446666,446721,446770,446813
8,"Australia",10385183,10454053,10524689,10597549,10673204,10752307,10835592,10923846,11017909,11118705,11227714,11345887,11473965,11612326,11760482
9,"Austria",5433200,5475807,5514208,5548564,5579322,5607047,5632273,5655538,5677277,5697897,5717779,5737571,5757200,5776928,5797031
10,"Azerbaijan",823194,823494,823762,824004,824222,824419,824599,824762,824912,825048,825173,825288,825393,825485,825569
11,"Bahamas",37372,37395,37415,37432,37448,37461,37473,37483,37492,37500,37507,37513,37516,37516,37516
12,"Bahrain",689563,691750,694026,696403,698894,701507,704253,707140,710177,713371,716727,720249,723944,727816,731865
13,"Bangladesh",2035157,2036309,2037270,2038083,2038778,2039377,2039901,2040369,2040790,2041174,2041529,2041861,2042177,2042484,2042797
14,"Barbados",103052,103269,103472,103667,103855,104038,104217,104393,104568,104742,104917,105093,105272,105456,105644
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4614693,4628003,4640620,4652964,4665860,4679598,4694490,4710897,4729270,4750141,4774190,4802466,4836345,4877683,4929048
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62340,62403,62456,62501,62539,62573,62602,62628,62652,62675,62695,62715,62734,62753,62772
19,"Bolivia",1109446,1109841,1110183,1110483,1110748,1110984,1111198,1111391,1111569,1111733,1111886,1112030,1112166,1112295,1112419
20,"Bosnia and Herzegovina",399924,400139,400326,400489,400632,400755,400864,400958,401041,401113,401172,401224,401271,401313,401351
21,"Brazil",34820332,34855093,34888474,34920957,34953187,34986307,35020405,35056032,35093782,35134344,35178662,35227939,35283272,35346305,35419059
22,"Brunei",238570,245303,252835,261161,270217,279847,289684,299062,307437,314672,321070,327011,332635,337987,343105
23,"Bulgaria",1278543,1282693,1286692,1290547,1294267,1297853,1301292,1304534,1307597,1310223,1312264,1313765,1314868,1315697,1316330
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137983,137996,138003,138005,138005,138005,138005,138005,138005,138005,138005,138005,138005,138005,138005
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4370087,4391626,4412690,4433091,4453104,4473095,4493206,4513427,4534009,4555254,4577518,4601240,4626945,4655301,4687147
29,"Central African Republic",15278,15446,15746,16279,17228,18917,21919,27243,36634,53047,81272,128454,203726,315391,464872
30,"Chad",7621,7628,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4758348,4874929,5041460,5286318,5646593,6163638,6868351,7752075,8745759,9734393,10613079,11333592,12245622,13090972,13759512
32,"China",2937528,2988496,3041566,3097349,3156513,3219781,3289939,3367411,3453542,3550145,3659439,3784164,3927743,4094473,4289800
33,"Colombia",6309790,6310247,6310607,6310893,6311121,6311304,6311453,6311576,6311677,6311765,6311849,6311922,6311990,6312055,6312119
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93094,93147,93197,93243,93285,93324,93360,93394,93425,93454,93481,93505,93528,93549,93569
36,"Costa Rica",1133788,1138256,1142394,1146309,1150076,1153753,1157402,1161084,1164873,1168861,1173174,1177989,1183557,1190227,1198502
37,"Cote d'Ivoire",87768,87860,87941,88014,88082,88147,88209,88268,88325,88379,88430,88479,88527,88572,88616
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111283,1111307,1111328,1111346,1111361,1111374,1111382,1111388,1111389,1111389,1111389,1111389,1111389,1111389,1111389
41,"Cyprus",599530,602347,605028,607579,610010,612413,614755,617051,619318,621571,623830,626113,628444,630851,633503
42,"Czechia",4157713,4164308,4170166,4175334,4179891,4183904,4187439,4190562,4193332,4195802,4198014,4200013,4201831,4203499,4205039
43,"Denmark",3380541,3388686,3397389,3406787,3417035,3428303,3440944,3455208,3471331,3489689,3510696,3534828,3562635,3594748,3631982
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647252,647508,647725,647911,648072,648212,648333,648437,648527,648600,648659,648710,648755,648793,648827
46,"Ecuador",1008177,1009111,1009945,1010698,1011382,1012008,1012585,1013122,1013624,1014097,1014544,1014965,1015367,1015752,1016121
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17177,17220,17264,17310,17356,17403,17452,17502,17553,17605,17659,17713,17769,17826,17885
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",606785,607830,608850,609842,610810,611756,612684,613598,614502,615401,616300,617230,618195,619193,620233
52,"Eswatini",73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526
53,"Ethiopia",493961,494132,494295,494453,494607,494758,494909,495059,495211,495364,495519,495677,495838,496002,496167
54,"Fiji",68265,68271,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274,68274
55,"Finland",1350764,1365322,1380918,1397570,1415669,1435876,1458827,1484989,1515105,1549931,1590230,1636712,1689864,1749953,1817072
56,"France",37031641,37331529,37638006,37954836,38285260,38632405,39005274,39406550,39837818,40302505,40803774,41344321,41926271,42551126,43219831
57,"Gabon",48960,49094,49280,49536,49891,50381,51058,51991,53274,55033,57434,60692,65082,70939,78661
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35639518,36100255,36553637,36996102,37429750,37856774,38282667,38717411,39158341,39608751,40072686,40553416,41054167,41578405,42129935
61,"Ghana",170746,171009,171250,171468,171664,171837,171990,172121,172238,172339,172422,172491,172550,172601,172644
62,"Greece",5150533,5256640,5363449,5469218,5573325,5675230,5774831,5872766,5969293,6064684,6159206,6253121,6346746,6440859,6535755
63,"Guatemala",1140362,1143811,1146834,1149497,1151865,1154042,1156095,1158033,1159894,1161714,1163526,1165366,1167268,1169273,1171423
64,"Guinea",38057,38169,38467,39255,41343,46872,61492,99969,199995,451811,1037320,2177659,3789275,5297059,6312901
65,"Guyana",71438,71453,71464,71474,71481,71488,71493,71493,71493,71493,71493,71493,71493,71493,71493
66,"Haiti",33815,33840,33861,33880,33896,33910,33922,33932,33941,33948,33955,33961,33961,33961,33961
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457026,457262,457466,457628,457739,457816,457871,457911,457939,457961,457977,457987,457993,457998,457999
69,"Hungary",2143000,2153069,2162829,2172313,2181543,2190531,2199285,2207809,2216147,2224535,2232785,2240898,2248875,2256725,2264452
70,"Iceland",206414,206829,207248,207676,208118,208579,209064,209578,210125,210707,211324,211972,212642,213324,214002
71,"India",44652170,44661486,44668850,44674712,44679412,44683214,44686316,44688872,44690998,44692786,44694304,44695605,44696730,44697704,44698543
72,"Indonesia",6487208,6504567,6522104,6539927,6558443,6578147,6599141,6621796,6646578,6674059,6704934,6740002,6780141,6827806,6887991
73,"Iran",7557700,7560704,7563376,7565769,7567930,7569893,7571686,7573338,7574870,7576302,7577646,7578917,7580125,7581279,7582388
74,"Iraq",2461278,2461479,2461623,2461725,2461797,2461848,2461882,2461904,2461919,2461929,2461936,2461940,2461942,2461942,2461942
75,"Ireland",1672874,1676695,1680518,1684381,1688315,1692361,1696546,1700897,1705444,1710220,1715261,1720602,1726280,1732341,1738827
76,"Israel",4682464,4687323,4691802,4695949,4699805,4703510,4707056,4710439,4713673,4716769,4719741,4722643,4725574,4728503,4731469
77,"Italy",23538839,23776106,24012890,24248687,24484054,24720051,24962822,25210354,25464230,25726172,25998053,26282352,26581199,26896856,27231807
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22258545,22566032,22948061,23441274,24122547,25069486,26361128,28043155,30231836,33255820,37203553,41712377,46410955,51035241,55644783
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484800,1485206,1485556,1485860,1486126,1486359,1486563,1486741,1486897,1487031,1487146,1487241,1487315,1487370,1487406
82,"Kenya",339076,339432,339984,340847,342197,344307,347611,352785,360894,373919,394550,427187,478685,559688,685957
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",661861,662335,662751,663118,663444,663734,663994,664226,664434,664619,664782,664922,665041,665146,665234
85,"Kyrgyzstan",206409,206471,206525,206573,206616,206653,206687,206718,206745,206770,206793,206813,206832,206849,206864
86,"Latvia",951740,955585,959177,962547,965703,968489,970125,970358,970408,970428,970437,970440,970440,970440,970440
87,"Lebanon",1218563,1219117,1219586,1219984,1220324,1220613,1220854,1221054,1221216,1221342,1221434,1221497,1221539,1221575,1221601
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20626,20746,20853,20945,21027,21098,21161,21215,21263,21305,21341,21374,21403,21429,21452
90,"Lithuania",1267972,1271063,1273934,1276615,1279129,1281496,1283735,1285858,1287877,1289801,1291637,1293393,1295078,1296698,1298261
91,"Luxembourg",302340,304445,306535,308638,310806,313070,315478,318097,320949,324053,327435,331161,335293,339859,344901
92,"Madagascar",66709,66732,66751,66768,66781,66794,66806,66818,66830,66841,66853,66864,66875,66886,66897
93,"Malaysia",4898386,4932555,4969960,5011177,5056908,5107914,5165078,5229254,5301470,5382242,5471447,5568084,5671494,5782474,5902679
94,"Maldives",185306,185501,185726,185995,186326,186743,187277,187973,188885,190090,191685,193801,196598,200266,205004
95,"Malta",115356,115703,116076,116473,116892,117343,117838,118390,119017,119739,120581,121573,122753,124169,125878
96,"Mauritania",63347,63434,63510,63579,63641,63698,63750,63798,63842,63882,63919,63953,63985,64014,64041
97,"Mauritius",264560,265209,265815,266383,266921,267431,267919,268387,268829,269278,269718,270153,270585,271017,271446
98,"Mexico",7109182,7112343,7115153,7117688,7119996,7122118,7124085,7125923,7127653,7129292,7130854,7132350,7133791,7135184,7136538
99,"Moldova",593342,593983,594572,595141,595756,596554,597840,600303,605514,616988,642210,695333,803193,990894,1250281
100,"Monaco",14946,15012,15076,15139,15201,15263,15324,15385,15444,15502,15558,15611,15657,15696,15727
101,"Mongolia",984704,985310,985849,986329,986757,987140,987481,987785,988054,988290,988491,988658,988790,988884,988942
102,"Montenegro",282738,283546,284272,284927,285523,286067,286564,287020,287440,287827,288186,288518,288826,289114,289382
103,"Morocco",1265597,1265924,1266244,1266583,1266962,1267396,1267901,1268495,1269195,1270022,1271002,1272160,1273524,1275115,1276950
104,"Namibia",169915,170053,170776,174571,194362,292146,664427,1286564,1616182,1815496,1980110,2156792,2371340,2631512,2932679
105,"Nepal",1000595,1000970,1001330,1001689,1002061,1002467,1002934,1003504,1004233,1005203,1006534,1008398,1011030,1014763,1020104
106,"Netherlands",8625520,8644003,8662615,8681433,8700520,8719935,8739973,8760961,8782764,8805498,8829286,8854277,8880615,8908459,8937981
107,"New Zealand",1842879,1883461,1934667,1999829,2082447,2185524,2310183,2454148,2611079,2800022,3006886,3216097,3418210,3606841,3779091
108,"Nicaragua",15169,15190,15209,15228,15245,15261,15276,15289,15298,15303,15304,15304,15304,15304,15304
109,"Niger",9426,9432,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436,9436
110,"Nigeria",266058,266156,266234,266300,266355,266401,266437,266464,266487,266506,266517,266526,266534,266540,266545
111,"North Macedonia",344139,344561,344940,345282,345591,345871,346126,346358,346570,346765,346944,347109,347261,347402,347533
112,"Norway",1464813,1465970,1467180,1468447,1469789,1471231,1472800,1474534,1476482,1478705,1481278,1484297,1487887,1492209,1497472
113,"Oman",398787,398871,398942,399002,399054,399097,399132,399159,399176,399185,399187,399187,399187,399187,399187
114,"Pakistan",1574045,1575139,1576995,1581048,1591306,1618975,1695653,1911239,2520348,4228784,8820810,19760194,40047539,62572866,76624857
115,"Panama",989705,990367,991004,991626,992242,992857,993479,994131,994811,995528,996290,997110,997998,998968,1000037
116,"Papua New Guinea",45407,45500,45596,45698,45808,45926,46053,46188,46334,46489,46656,46834,47024,47228,47445
117,"Paraguay",718004,718329,718623,718893,719149,719390,719620,719841,720058,720272,720488,720708,720936,721176,721435
118,"Peru",4154462,4158264,4162095,4165994,4169991,4174123,4178432,4182973,4187808,4193007,4198655,4204859,4211746,4219471,4228221
119,"Philippines",4002314,4012402,4021735,4030425,4038548,4046177,4053378,4060199,4066763,4073250,4079560,4085734,4091811,4097820,4103774
120,"Poland",6340263,6346299,6351593,6356258,6360386,6364055,6367330,6370264,6372903,6375287,6377447,6379413,6381209,6382855,6384371
121,"Portugal",5519016,5525506,5531976,5538494,5545166,5552106,5559440,5567307,5575867,5585391,5596084,5608191,5622051,5638083,5656803
122,"Qatar",468485,471926,475284,478595,481890,485200,488553,491978,495570,499335,503282,507437,511818,516436,521317
123,"Romania",3286724,3292704,3298226,3303397,3308300,3312996,3317526,3321910,3326135,3330133,3333765,3336832,3339171,3340806,3341929
124,"Russia",21113824,21169768,21218547,21261245,21298794,21331963,21361375,21387548,21410930,21431887,21450726,21467712,21483063,21496949,21509477
125,"Rwanda",132561,132593,132622,132650,132676,132701,132726,132753,132782,132813,132847,132884,132925,132970,133020
126,"Saint Lucia",29647,29706,29761,29811,29858,29901,29942,29979,30014,30046,30076,30104,30131,30155,30178
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",21627,21909,22170,22411,22634,22841,23033,23214,23385,23548,23705,23857,24007,24155,24303
129,"Saudi Arabia",822291,826218,830876,836430,843078,851061,860659,872174,885877,901859,919754,938364,955620,969570,979534
130,"Senegal",88686,88734,88773,88805,88832,88854,88872,88884,88893,88900,88905,88907,88907,88907,88907
131,"Serbia",2403013,2410069,2416464,2422277,2427573,2432410,2436837,2440898,2444630,2448067,2451240,2454172,2456888,2459408,2461811
132,"Seychelles",49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035,49035
133,"Singapore",2098962,2149001,2203401,2262046,2324410,2391100,2460546,2531372,2602333,2672396,2740938,2807824,2873397,2938398,3003898
