id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182486,183989,185751,187821,190258,193131,196525,200538,205290,210924,217608,225545,234975,246182
1,"Albania",278131,278597,279097,279640,280234,280889,281623,282451,283393,284476,285729,287193,288915,290957
2,"Algeria",266065,266232,266454,266748,267139,267661,268357,269286,270528,272191,274420,277408,281418,286799
3,"Andorra",43962,44437,44974,45600,46347,47254,48367,49733,51394,53374,55660,58188,60845,63485
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8637,8730,8810,8880,8941,8994,9041,9081,9111,9129,9138,9140,9140,9140
6,"Argentina",9358796,9395701,9429181,9460431,9490654,9520763,9551694,9584458,9620243,9660532,9707195,9762521,9829561,9912474
7,"Armenia",423134,423204,423275,423349,423427,423508,423594,423686,423784,423886,423988,424086,424176,424254
8,"Australia",8086680,8466657,8854373,9271214,9739624,10280346,10933368,11756802,12823380,14013475,15200883,16278164,17183472,17910315
9,"Austria",4421924,4546478,4723874,4977155,5329948,5792254,6340368,6911928,7435408,7864827,8258852,8562535,8796591,8977074
10,"Azerbaijan",793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063
11,"Bahamas",35857,36198,36520,36825,37118,37399,37672,37939,38200,38458,38715,38972,39231,39493
12,"Bahrain",618996,647831,706735,822795,1016246,1249390,1432617,1531581,1575865,1595660,1605420,1610812,1614150,1616432
13,"Bangladesh",1959669,1960620,1961586,1962596,1963678,1964866,1966198,1967722,1969499,1971595,1974082,1976888,1979449,1981057
14,"Barbados",83621,84407,85076,85662,86195,86694,87170,87624,88023,88304,88434,88476,88490,88494
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4215134,4263659,4325397,4405377,4510065,4646079,4830120,5131129,5556342,6103170,6737802,7389445,7982358,8473193
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59695,59755,59838,59973,60231,60789,62114,65459,73849,91921,118052,139271,150348,161927
19,"Bolivia",920921,930271,942285,957865,978236,1005106,1040696,1087983,1150842,1234152,1343749,1486048,1667116,1891041
20,"Bosnia and Herzegovina",378418,378638,378871,379119,379387,379676,379990,380333,380709,381121,381576,382076,382629,383243
21,"Brazil",32049862,32332222,32538601,32711402,32875540,33040693,33213807,33401988,33613705,33860043,34156475,34525705,35002474,35642067
22,"Brunei",162505,173508,187810,206285,229525,257182,287605,317873,351308,383866,410668,430184,443539,452322
23,"Bulgaria",1170488,1173856,1177586,1181775,1186537,1192008,1198347,1205747,1214429,1224648,1236682,1250829,1267380,1286597
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59254,60563,62227,64351,67068,70547,74990,80629,87714,96483,107098,119552,133554,148468
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
