id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",176135,177561,178979,180396,181814,183239,184677,186131,187608,189113,190652,192231,193856,195533
1,"Albania",272597,272924,273127,273254,273334,273385,273418,273440,273454,273462,273468,273471,273471,273471
2,"Algeria",265421,265541,265603,265634,265648,265655,265658,265658,265658,265658,265658,265658,265658,265658
3,"Andorra",39064,39777,40662,41747,43015,44388,45748,46992,48073,48998,49804,50536,51237,51948
4,"Angola",98894,98979,99051,99111,99161,99203,99238,99267,99291,99311,99328,99342,99354,99364
5,"Antigua and Barbuda",7464,7467,7468,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
6,"Argentina",8969738,8997354,9020801,9043205,9066810,9096400,9145318,9226132,9372184,9651697,10185035,11098637,12317989,13453279
7,"Armenia",421911,422414,422671,422802,422869,422903,422921,422930,422935,422937,422937,422937,422937,422937
8,"Australia",3578220,3760308,3943666,4135468,4338946,4557299,4853125,5235139,5690355,6203814,6741399,7259444,7720716,8106778
9,"Austria",3055154,3218885,3359553,3485999,3605374,3720410,3830982,3935667,4032486,4119997,4199779,4274613,4347108,4419697
10,"Azerbaijan",790618,791772,792365,792676,792843,792934,792985,793014,793031,793042,793048,793052,793053,793053
11,"Bahamas",33190,33207,33218,33224,33228,33229,33229,33229,33229,33229,33229,33229,33229,33229
12,"Bahrain",536030,543667,550298,556901,564094,572894,584351,599876,621235,649704,684980,723961,761568,793925
13,"Bangladesh",1949411,1950938,1951733,1952144,1952357,1952467,1952523,1952551,1952565,1952572,1952576,1952577,1952577,1952577
14,"Barbados",56916,57660,58251,58726,59114,59435,59704,59930,60113,60247,60328,60367,60383,60389
15,"Belarus",937591,943341,946715,948700,949886,950605,951049,951329,951509,951626,951704,951756,951791,951814
16,"Belgium",3624776,3655712,3686575,3724977,3783594,3886772,4075523,4378192,4733065,5022801,5212870,5340751,5438440,5517307
17,"Benin",26577,26579,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580
18,"Bhutan",16931,19081,20997,22622,23920,24884,25530,25927,26150,26267,26326,26356,26372,26381
19,"Bolivia",897149,898802,900019,900933,901638,902195,902647,903023,903343,903623,903872,904099,904311,904512
20,"Bosnia and Herzegovina",373256,374128,374796,375319,375739,376082,376368,376609,376814,376992,377149,377289,377414,377527
21,"Brazil",29320551,29555423,29744413,29899669,30031638,30147770,30254403,30356899,30459503,30567426,30685578,30818584,30970683,31186608
22,"Brunei",110703,129043,141078,148522,153204,156360,158711,160677,162523,164454,166644,169153,171573,172794
23,"Bulgaria",1111963,1119986,1125974,1130477,1133902,1136537,1138652,1140370,1141776,1142944,1143929,1144769,1145489,1146104
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55908,55915,55920,55921,55921,55921,55921,55921,55921,55921,55921,55921,55921,55921
26,"Cambodia",134055,135552,136576,137226,137603,137799,137894,137938,137957,137965,137968,137968,137968,137968
27,"Cameroon",119344,119380,119399,119408,119413,119415,119415,119415,119415,119415,119415,119415,119415,119415
28,"Canada",3376458,3424969,3477829,3538139,3610781,3699620,3809705,3947947,4125361,4366956,4691149,5125329,5694685,6408097
29,"Central African Republic",14372,14518,14691,14852,14964,15024,15048,15056,15059,15059,15059,15059,15059,15059
30,"Chad",7261,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3271012,3334073,3374288,3407209,3438702,3473328,3516623,3577506,3672166,3830512,4102889,4550724,5187107,5897446
32,"China",802599,1169723,1627753,2190721,2872403,3694485,4678606,5866495,7311483,9088419,11331514,14822385,19932189,27698656
33,"Colombia",6076324,6080085,6082424,6083945,6084993,6085763,6086363,6086860,6087296,6087698,6088087,6088481,6088897,6089358
34,"Congo (Brazzaville)",24048,24060,24067,24071,24072,24072,24072,24072,24072,24072,24072,24072,24072,24072
35,"Congo (Kinshasa)",86393,86731,87186,87800,88626,89741,91244,93270,96001,99681,104640,111321,120323,132447
36,"Costa Rica",823523,828733,831965,834374,836374,838154,839804,841341,842730,843906,844854,845651,846346,846980
37,"Cote d'Ivoire",81582,81594,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597,81597
38,"Croatia",1071085,1078466,1084880,1090706,1096266,1101845,1107714,1114180,1121617,1130519,1141549,1155607,1173872,1197794
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1076057,1079738,1083665,1088333,1094497,1103504,1117970,1143266,1190597,1282453,1456855,1750142,2134096,2768976
41,"Cyprus",347502,361223,374032,385845,396720,406792,416238,425254,434037,442784,451690,460946,470738,481237
42,"Czechia",3675075,3724994,3775312,3829158,3889864,3961293,4048058,4155404,4288432,4450320,4639767,4848803,5063251,5267304
43,"Denmark",2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211,2955211
44,"Djibouti",15572,15596,15627,15667,15721,15792,15886,16011,16178,16400,16695,17089,17613,18312
45,"Dominican Republic",576597,577295,577779,578121,578366,578545,578679,578781,578859,578921,578970,579010,579043,579071
46,"Ecuador",847123,853030,856931,859523,861331,862681,863764,864695,865551,866389,867261,868226,869357,870753
47,"Egypt",496235,501296,505071,507887,509996,511582,512780,513686,514376,514901,515298,515590,515794,515931
48,"El Salvador",157891,159845,161434,162573,163460,164061,164479,164759,164945,165071,165156,165214,165254,165282
49,"Equatorial Guinea",15897,15903,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907,15907
50,"Eritrea",9722,9731,9738,9743,9744,9744,9744,9744,9744,9744,9744,9744,9744,9744
51,"Estonia",529291,540037,547127,551942,555382,557977,560044,561770,563275,564631,565863,566962,567943,568839
52,"Eswatini",69408,69536,69655,69768,69874,69977,70076,70172,70267,70361,70455,70550,70645,70742
