id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",175384,176113,176617,176932,177103,177180,177208,177215,177217,177217,177217,177217,177217,177217
1,"Albania",272601,272899,273079,273189,273257,273301,273329,273347,273359,273366,273372,273374,273375,273375
2,"Algeria",265474,265618,265693,265730,265749,265759,265763,265765,265766,265766,265766,265766,265766,265766
3,"Andorra",38804,39253,39757,40356,41100,42079,43213,44597,46099,47577,48905,50027,50952,51724
4,"Angola",98873,98936,98982,99017,99044,99064,99079,99091,99100,99107,99113,99116,99116,99116
5,"Antigua and Barbuda",7463,7468,7470,7470,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471
6,"Argentina",8957661,8972797,8981638,8987288,8991041,8993676,8996332,8998986,9001662,9004576,9007981,9012224,9017802,9025398
7,"Armenia",422173,422698,422935,423034,423073,423087,423091,423092,423092,423092,423092,423092,423092,423092
8,"Australia",3524764,3684046,3849759,4027910,4225408,4488611,4824502,5231226,5699527,6201291,6695894,7145042,7524694,7827898
9,"Austria",3001964,3123334,3227602,3322131,3413283,3506588,3607490,3712188,3817529,3919785,4017112,4109951,4199216,4285970
10,"Azerbaijan",791450,792879,793630,794036,794259,794386,794458,794501,794527,794543,794553,794560,794564,794565
11,"Bahamas",33196,33216,33228,33237,33242,33245,33245,33245,33245,33245,33245,33245,33245,33245
12,"Bahrain",534785,542652,549259,556019,563592,572788,584862,601172,623374,652676,688444,727437,764734,796717
13,"Bangladesh",1949592,1951175,1951993,1952418,1952638,1952753,1952812,1952842,1952857,1952864,1952868,1952869,1952869,1952869
14,"Barbados",56864,57554,58085,58501,58833,59099,59314,59480,59596,59663,59695,59707,59712,59713
15,"Belarus",938318,943120,945378,946376,946794,946960,947025,947050,947059,947063,947064,947064,947064,947064
16,"Belgium",3610227,3629652,3643766,3655746,3667833,3682629,3704622,3743328,3821782,3991148,4319374,4770036,5152623,5379455
17,"Benin",26579,26581,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582
18,"Bhutan",16911,19172,20973,22221,22988,23431,23685,23836,23930,23991,24034,24067,24092,24113
19,"Bolivia",896132,896895,897338,897600,897759,897858,897920,897960,897987,898005,898017,898025,898030,898034
20,"Bosnia and Herzegovina",373079,373867,374411,374793,375069,375271,375421,375535,375622,375689,375743,375785,375820,375848
21,"Brazil",29218806,29341905,29417446,29467837,29502220,29526826,29545379,29560174,29572680,29584280,29598226,29612920,29628578,29644554
22,"Brunei",110062,127264,136982,142047,144698,146164,147041,147613,148023,148344,148608,148820,148951,148988
23,"Bulgaria",1109592,1116763,1121822,1125432,1128036,1129933,1131338,1132452,1133313,1133988,1134523,1134950,1135292,1135565
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55901,55905,55907,55907,55907,55907,55907,55907,55907,55907,55907,55907,55907,55907
26,"Cambodia",134119,135612,136610,137235,137592,137776,137868,137913,137933,137941,137944,137945,137945,137945
27,"Cameroon",119358,119381,119391,119396,119398,119398,119398,119398,119398,119398,119398,119398,119398,119398
28,"Canada",3372046,3414750,3460209,3510156,3566577,3632929,3711838,3807501,3925718,4074516,4264838,4511074,4831601,5246582
29,"Central African Republic",14506,14821,15211,15574,15822,15948,15998,16014,16019,16020,16020,16020,16020,16020
30,"Chad",7264,7269,7271,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272
31,"Chile",3273656,3345006,3402920,3457046,3516759,3594821,3713968,3917633,4279047,4927833,5772571,6507606,6984889,7326288
32,"China",1122983,2301867,4398747,7556425,11919178,17741718,25355220,35176807,47367241,61840917,78056984,94964939,111589565,127091373
33,"Colombia",6076696,6080491,6082852,6084411,6085508,6086330,6086989,6087550,6088057,6088541,6089027,6089534,6090081,6090683
34,"Congo (Brazzaville)",24066,24114,24157,24195,24229,24259,24287,24312,24334,24354,24373,24390,24405,24419
35,"Congo (Kinshasa)",86276,86408,86528,86636,86735,86825,86906,86980,87047,87107,87163,87213,87258,87300
36,"Costa Rica",819865,822774,823762,824075,824179,824226,824250,824264,824274,824281,824287,824289,824289,824289
37,"Cote d'Ivoire",81575,81579,81580,81580,81580,81580,81580,81580,81580,81580,81580,81580,81580,81580
38,"Croatia",1070800,1078335,1085771,1093648,1102476,1112822,1125384,1141040,1160868,1186077,1217774,1256530,1301786,1351452
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1075798,1079054,1082588,1086871,1092642,1101254,1115380,1140587,1188657,1283521,1465837,1773526,2172854,2704519
41,"Cyprus",343050,353288,362213,370068,377070,383423,389302,394855,400205,405475,410781,416226,421886,427835
42,"Czechia",3672012,3719031,3766181,3816218,3871663,3935213,4009803,4098594,4204692,4330450,4476398,4640083,4815655,4994611
