id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202843,203675,204462,205207,205914,206584,207221,207826,208405,208963,209500,210017,210518,211004
1,"Albania",332961,333190,333386,333553,333692,333799,333874,333922,333950,333967,333977,333982,333984,333984
2,"Algeria",270820,270850,270876,270899,270917,270933,270947,270959,270969,270977,270984,270990,270994,270994
3,"Andorra",46555,46758,46989,47254,47550,47864,48180,48491,48802,49115,49433,49758,50093,50438
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9719853,9723943,9728134,9732485,9737061,9741927,9747163,9752856,9759109,9766047,9775816,9790288,9808383,9831487
7,"Armenia",445253,445491,445700,445882,446041,446181,446303,446410,446500,446578,446646,446707,446760,446806
8,"Australia",10386151,10456779,10530051,10606567,10687009,10772146,10862827,10959961,11064509,11177758,11301160,11435495,11581147,11737660
9,"Austria",5443923,5501488,5556402,5608128,5656844,5702917,5746912,5789447,5831001,5872105,5913295,5954977,5997634,6041839
10,"Azerbaijan",823224,823546,823837,824099,824337,824553,824749,824929,825093,825244,825382,825510,825628,825736
11,"Bahamas",37377,37399,37418,37435,37450,37463,37474,37484,37493,37501,37509,37515,37519,37519
12,"Bahrain",689565,691733,693993,696349,698816,701402,704117,706962,709950,713087,716378,719826,723434,727201
13,"Bangladesh",2035464,2036860,2038055,2039086,2039987,2040783,2041497,2042149,2042750,2043307,2043836,2044345,2044841,2045332
14,"Barbados",103162,103386,103606,103820,104030,104238,104446,104653,104863,105076,105294,105518,105750,105992
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4619096,4635917,4653612,4672816,4694191,4718352,4746106,4778470,4816683,4862356,4917692,4985667,5070173,5176463
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62367,62424,62470,62509,62542,62571,62596,62618,62639,62657,62675,62691,62707,62723
19,"Bolivia",1109536,1109948,1110313,1110639,1110932,1111200,1111444,1111670,1111880,1112077,1112263,1112440,1112608,1112770
20,"Bosnia and Herzegovina",399929,400160,400363,400542,400701,400841,400966,401078,401178,401267,401347,401419,401480,401535
21,"Brazil",34823549,34866377,34908483,34950651,34993590,35038034,35084795,35134777,35189034,35248831,35315716,35391605,35478864,35580370
22,"Brunei",239570,243140,247044,251320,255988,261005,266152,271062,276181,281189,286331,291827,297807,304381
23,"Bulgaria",1278752,1283243,1287682,1292079,1296436,1300744,1304951,1308951,1312475,1315280,1317434,1319058,1320312,1321300
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137994,138016,138034,138052,138068,138080,138090,138099,138107,138116,138125,138134,138142,138151
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4364284,4386641,4409413,4432731,4456825,4482642,4510513,4540935,4574669,4612637,4655994,4706219,4765221,4835485
29,"Central African Republic",15280,15396,15555,15772,16066,16459,16981,17670,18575,19758,21302,23310,25913,29275
30,"Chad",7624,7630,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4773848,4891323,5064147,5321513,5703828,6255450,7007332,7944736,8984145,9997013,10876571,11643396,12626881,13379698
32,"China",2937197,2987460,3040312,3096493,3156821,3222222,3293763,3372690,3460475,3558869,3669970,3796305,3940912,4107424
33,"Colombia",6309739,6310635,6311405,6312070,6312650,6313158,6313607,6314005,6314360,6314679,6314967,6315227,6315462,6315676
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93083,93180,93276,93373,93471,93571,93673,93779,93889,94005,94126,94254,94390,94534
36,"Costa Rica",1134591,1137010,1139281,1141444,1143524,1145550,1147544,1149530,1151530,1153566,1155659,1157831,1160101,1162493
37,"Cote d'Ivoire",87793,87914,88029,88137,88241,88343,88444,88544,88646,88751,88859,88973,89094,89224
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111291,1111316,1111338,1111357,1111374,1111388,1111399,1111405,1111412,1111413,1111413,1111413,1111413,1111413
41,"Cyprus",599440,604936,610435,615959,621529,627158,632866,638675,644591,650619,656770,663060,669485,676050
42,"Czechia",4157789,4165428,4172368,4178628,4184252,4189295,4193822,4197896,4201581,4204931,4207995,4210816,4213429,4215871
43,"Denmark",3381599,3390949,3401204,3412558,3425240,3439526,3455745,3474265,3495513,3519965,3548145,3580610,3617928,3660660
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647372,647605,647808,647983,648134,648266,648380,648479,648561,648632,648694,648748,648795,648837
46,"Ecuador",1008304,1009531,1010668,1011731,1012731,1013680,1014587,1015459,1016304,1017126,1017932,1018725,1019508,1020279
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17173,17207,17241,17274,17307,17339,17371,17402,17432,17462,17491,17520,17549,17576
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",607046,607975,608881,609763,610625,611470,612303,613128,613950,614774,615607,616453,617321,618216
52,"Eswatini",73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526
53,"Ethiopia",493995,494167,494336,494505,494675,494849,495028,495214,495409,495614,495830,496060,496303,496560
