id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206159,206663,207128,207557,207953,208319,208656,208967,209255,209520,209765,209991,210200,210393
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271107,271141,271166,271184,271198,271209,271216,271222,271225,271225,271225,271225,271225,271225
3,"Andorra",46834,46842,46850,46856,46862,46863,46863,46863,46863,46863,46863,46863,46863,46863
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725945,9728072,9730357,9732861,9735653,9738819,9742460,9746704,9751714,9757695,9764912,9773710,9784538,9797990
7,"Armenia",445733,445822,445898,445963,446019,446067,446108,446144,446175,446201,446224,446243,446260,446274
8,"Australia",10780227,11082451,12095703,14942569,20605267,25193383,26566478,27329597,28226855,30030353,32780110,35544501,38268193,40997681
9,"Austria",5571449,5601275,5637426,5685529,5754201,5857858,6019625,6274482,6668813,7215217,7917732,8741928,9742565,10770895
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37497,37516,37534,37550,37566,37580,37594,37606,37618,37629,37639,37648,37657,37666
12,"Bahrain",696863,697897,698874,699802,700686,701528,702333,703104,703843,704553,705235,705892,706524,707134
13,"Bangladesh",2036666,2036800,2036916,2037018,2037109,2037192,2037268,2037339,2037407,2037471,2037534,2037595,2037655,2037715
14,"Barbados",104302,104679,105089,105536,106025,106562,107155,107811,108537,109342,110239,111250,112377,113634
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4639264,4646781,4656303,4668700,4685235,4707797,4739223,4787214,4861060,4975831,5155535,5434449,5853444,6444701
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400576,400662,400730,400784,400826,400859,400885,400905,400921,400934,400944,400952,400958,400963
21,"Brazil",35365031,35768064,36530958,37971664,40671510,45610286,53902786,66607106,83635552,102949545,121475168,138789293,153617556,165658251
22,"Brunei",258692,264986,272378,280863,290323,300686,311604,322644,333673,344862,356293,367496,378289,388519
23,"Bulgaria",1287843,1289006,1290040,1290963,1291786,1292511,1293135,1293638,1294024,1294289,1294467,1294587,1294668,1294723
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63129,63366,63678,64088,64627,65333,66252,67442,68969,70889,73236,76007,79250,83038
26,"Cambodia",138136,138380,139200,142043,152120,188329,318415,766760,2096648,4551869,6729257,7630455,7883361,7961331
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4441242,4458451,4486120,4536501,4635374,4835162,5224106,5923290,6993765,8278381,9592475,11793798,14055377,15945153
29,"Central African Republic",15324,15336,15345,15353,15359,15365,15366,15366,15366,15366,15366,15366,15366,15366
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4946329,4996578,5060872,5145528,5259470,5415066,5628849,5918202,6334356,6912153,7646817,8516461,9471835,10460913
32,"China",3788283,4139867,4630582,5318797,6287064,7651868,9576079,12283969,16077051,21345889,28567451,38269783,50937040,66814673
33,"Colombia",6313032,6313404,6313789,6314190,6314612,6315053,6315519,6316016,6316546,6317113,6317720,6318369,6319059,6319780
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1144479,1145502,1146756,1148333,1150352,1152979,1156466,1161150,1167519,1176177,1187956,1203907,1225216,1252826
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1253666,1264072,1647107,1999775,2842743,3313287,4435479,5180787,5599314,6009643,6570689,7286321,8034850,8774710
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111391,1111409,1111425,1111437,1111448,1111457,1111464,1111471,1111477,1111477,1111477,1111477,1111477,1111477
41,"Cyprus",618540,623094,627896,632936,638201,643675,649334,655155,661110,667167,673297,679466,685643,691798
42,"Czechia",4174057,4177177,4180634,4184735,4189946,4196982,4206968,4221687,4243971,4278212,4331150,4412191,4534414,4711443
43,"Denmark",3400350,3404477,3408741,3413234,3418178,3423611,3429678,3436564,3444510,3453834,3464968,3478510,3495296,3516513
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",649197,649240,649279,649318,649354,649389,649422,649454,649485,649514,649542,649568,649594,649618
46,"Ecuador",1010385,1010944,1011725,1012807,1014326,1016477,1019552,1023983,1030413,1039800,1053564,1073808,1103586,1147158
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",609228,609633,610013,610372,610713,611038,611350,611651,611943,612229,612508,612785,613059,613333
52,"Eswatini",73889,74101,74484,75177,76432,78704,82800,90118,102959,124761,159745,211095,277596,351852
53,"Ethiopia",494622,494795,494985,495191,495416,495661,495927,496215,496526,496861,497220,497601,497998,498401
54,"Fiji",68396,68416,68436,68454,68472,68489,68506,68521,68536,68551,68564,68577,68588,68599
55,"Finland",1404586,1415333,1426909,1439752,1454401,1471529,1492007,1516966,1547869,1586567,1635309,1696665,1782122,1900832
56,"France",38081561,38420815,38819840,39292661,39855440,40526367,41325141,42271971,43385984,44683118,46173561,47859221,49732110,51774511
57,"Gabon",48972,48972,48972,48972,48972,48972,48972,48972,48972,48972,48972,48972,48972,48972
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698
60,"Germany",36538237,36711375,36903290,37125769,37395484,37767026,38298843,39065666,40149906,41585847,43285675,45076981,47343186,49410293
61,"Ghana",171051,171087,171116,171141,171162,171179,171193,171205,171214,171221,171227,171230,171230,171230
62,"Greece",5413910,5466437,5518187,5569352,5620063,5670602,5721176,5771996,5823430,5875757,5934629,6002226,6074253,6151115
63,"Guatemala",1158436,1163402,1168571,1173983,1179685,1185719,1192133,1198969,1206277,1214104,1222500,1231512,1241186,1251563
64,"Guinea",38161,38168,38174,38175,38175,38175,38175,38175,38175,38175,38175,38175,38175,38175
65,"Guyana",71614,71651,71683,71712,71735,71745,71748,71748,71748,71748,71748,71748,71748,71748
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457785,457863,457919,457958,457986,458006,458020,458030,458038,458043,458045,458045,458045,458045
69,"Hungary",2166248,2170367,2174462,2178539,2182604,2186660,2190713,2194768,2198828,2202897,2206980,2211079,2215198,2219338
70,"Iceland",206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803
71,"India",44675454,44677734,44679722,44681485,44683070,44684517,44685850,44687095,44688270,44689387,44690451,44691457,44692402,44693298
72,"Indonesia",6700771,6772491,6867237,6992344,7156334,7385953,7707816,8170964,8858700,9913375,11570719,14204567,18350307,24622568
73,"Iran",7559806,7560069,7560321,7560562,7560793,7561015,7561229,7561436,7561636,7561831,7562020,7562203,7562380,7562548
