id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",172230,173839,175020,175878,176503,176960,177296,177544,177727,177862,177964,178039,178096,178139,178171
1,"Albania",269778,270905,271434,271650,271721,271741,271745,271746,271746,271746,271746,271746,271746,271746,271746
2,"Algeria",264058,266002,267275,268098,268632,268980,269207,269357,269455,269520,269563,269592,269611,269624,269632
3,"Andorra",37604,37819,37942,38012,38053,38078,38093,38102,38108,38112,38116,38117,38117,38117,38117
4,"Angola",98603,98648,98667,98676,98679,98680,98681,98681,98681,98681,98681,98681,98681,98681,98681
5,"Antigua and Barbuda",7475,7652,7782,7885,7972,8041,8098,8146,8184,8215,8237,8252,8263,8269,8274
6,"Argentina",8818445,8863039,8885205,8895864,8901075,8903666,8904977,8905653,8906007,8906196,8906299,8906355,8906387,8906405,8906415
7,"Armenia",414932,424095,431209,436714,441004,444380,447068,449236,451009,452480,453717,454771,455678,456465,457153
8,"Australia",3019618,3101200,3159591,3204985,3244147,3280782,3317251,3355316,3396526,3442444,3494788,3591087,3747724,3979525,4310163
9,"Austria",2444571,2590740,2699288,2772820,2819985,2850725,2876705,2896586,2912783,2926773,2939557,2951924,2964569,2978278,2993899
10,"Azerbaijan",774943,810643,843737,874193,902101,927443,950147,970210,987725,1002820,1015735,1026791,1036288,1044436,1051454
11,"Bahamas",33033,33108,33154,33183,33200,33211,33218,33223,33226,33228,33229,33230,33230,33231,33231
12,"Bahrain",486598,500736,513092,522171,529815,537211,544862,553708,564640,578849,597789,622704,656589,694826,730620
13,"Bangladesh",1934120,1955705,1970868,1981440,1988864,1994110,1997830,2000443,2002210,2003373,2004129,2004618,2004937,2005145,2005284
14,"Barbados",53501,55244,56544,57509,58232,58779,59198,59519,59764,59943,60063,60132,60167,60182,60188
15,"Belarus",877571,945482,1027099,1125915,1245295,1388281,1556707,1750003,1964024,2190543,2418115,2634362,2828805,2994839,3131902
16,"Belgium",3499757,3538539,3562402,3577207,3586686,3592889,3597854,3602440,3606234,3609488,3612459,3615285,3618112,3621115,3624495
17,"Benin",26584,26646,26699,26744,26777,26800,26814,26821,26825,26826,26827,26827,26827,26827,26827
18,"Bhutan",9159,10881,13130,16192,20422,26283,34324,45072,58792,75178,93154,111078,127328,140889,151679
19,"Bolivia",888710,892968,895370,896661,897335,897673,897834,897906,897937,897950,897956,897958,897959,897960,897960
20,"Bosnia and Herzegovina",368465,372914,376530,379473,381887,383892,385561,386959,388134,389128,389974,390696,391317,391852,392319
21,"Brazil",28135973,28722967,29169326,29504401,29758261,29952539,30113786,30250634,30366881,30468101,30558406,30640839,30717590,30789971,30858420
22,"Brunei",31793,54699,93649,135002,160802,171838,175947,177514,178172,178484,178653,178756,178828,178882,178927
23,"Bulgaria",1067603,1093274,1113243,1128369,1139615,1147812,1153782,1158008,1160947,1162959,1164317,1165225,1165827,1166225,1166493
24,"Burkina Faso",20752,20778,20794,20803,20809,20812,20814,20815,20816,20817,20817,20817,20817,20817,20817
