id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178649,178852,179016,179149,179256,179343,179415,179472,179519,179558,179589,179614,179635,179652
1,"Albania",274670,274879,275058,275216,275356,275485,275604,275716,275823,275926,276027,276126,276224,276321
2,"Algeria",265755,265767,265775,265781,265784,265784,265784,265784,265784,265784,265784,265784,265784,265784
3,"Andorra",40931,41375,42005,43095,45154,48680,52986,56359,58376,63951,68568,71541,73338,74415
4,"Angola",99318,99365,99401,99430,99452,99470,99484,99495,99503,99509,99514,99517,99520,99522
5,"Antigua and Barbuda",7552,7576,7604,7637,7677,7722,7773,7819,7847,7860,7866,7869,7870,7870
6,"Argentina",9064428,9069941,9075356,9081286,9088456,9097896,9111173,9130509,9158574,9198192,9255971,9337079,9452044,9618126
7,"Armenia",422831,422901,422960,423009,423052,423088,423120,423148,423171,423189,423203,423213,423219,423223
8,"Australia",5674825,5928222,6163769,6409181,6695696,7063625,7564404,8245617,9102673,10025840,10841255,11450177,11830113,12024997
9,"Austria",4107119,4187949,4306127,4524331,4943912,5522943,5986964,6892749,7668219,8114601,8371406,8615181,8764502,8864069
10,"Azerbaijan",792450,792532,792593,792642,792680,792712,792739,792762,792783,792802,792819,792835,792851,792866
11,"Bahamas",33438,33484,33531,33579,33630,33684,33742,33807,33879,33961,34055,34164,34291,34441
12,"Bahrain",567012,573855,587813,620793,687528,765923,924460,1119059,1242237,1299653,1330867,1352489,1364042,1371030
13,"Bangladesh",1952516,1952643,1952738,1952815,1952887,1952960,1953037,1953120,1953208,1953308,1953431,1953596,1953845,1954264
14,"Barbados",66468,69060,71969,75227,78848,82783,86829,90413,92644,93474,93684,93732,93743,93745
15,"Belarus",976869,979368,981021,982057,982691,983070,983294,983427,983507,983557,983588,983610,983624,983635
16,"Belgium",4037683,4121075,4246445,4457031,4805139,5280537,5745812,6186199,6766400,7656789,8484177,9069622,9437250,9658917
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",60793,72139,84680,98821,114985,133483,154329,177063,200716,224030,245867,265541,282895,298166
19,"Bolivia",904303,904702,905030,905309,905554,905778,905988,906191,906394,906602,906821,907057,907315,907604
20,"Bosnia and Herzegovina",376675,376892,377065,377204,377319,377414,377494,377562,377620,377669,377710,377744,377773,377796
21,"Brazil",30327264,30401917,30461488,30509813,30548873,30579899,30604015,30622686,30637429,30649492,30659814,30669105,30677945,30686861
22,"Brunei",141027,141901,142617,143327,144177,145393,147445,151460,160261,180469,222509,284312,336225,363530
23,"Bulgaria",1153192,1157120,1162152,1170877,1190085,1237644,1355833,1611609,2066234,2823612,3519685,3899539,4044551,4089977
24,"Burkina Faso",20866,20867,20867,20868,20868,20868,20868,20868,20868,20869,20869,20869,20869,20869
25,"Cabo Verde",56001,56014,56025,56033,56040,56046,56051,56055,56058,56060,56062,56063,56064,56065
26,"Cambodia",136146,136222,136275,136315,136345,136367,136385,136399,136410,136418,136425,136431,136435,136435
27,"Cameroon",119816,119864,119902,119933,119957,119976,119991,120002,120011,120017,120022,120022,120022,120022
28,"Canada",3662173,3671722,3680517,3689316,3698865,3710064,3724184,3743217,3770469,3811611,3876558,3982636,4159368,4453555
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3542100,3556177,3568447,3580521,3593952,3612539,3641027,3715712,3927815,4568518,5701929,6431046,6798086,7378388
32,"China",1986343,2222307,2492463,2815042,3241212,3842488,4753961,6242852,8858317,13775022,23574879,43920552,86367329,168985291
33,"Colombia",6090760,6091851,6092730,6093484,6094176,6094861,6095594,6096446,6097518,6098970,6101069,6104277,6109398,6117844
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87156,87455,87854,88387,89099,90049,91319,93015,95279,98302,102338,107725,114911,124500
36,"Costa Rica",845299,845698,845907,846017,846074,846105,846122,846131,846136,846138,846138,846138,846138,846138
37,"Cote d'Ivoire",81878,81901,81919,81932,81943,81951,81958,81963,81967,81971,81973,81975,81977,81978
38,"Croatia",1115129,1116613,1117383,1117821,1118105,1118313,1118604,1118911,1119267,1119715,1120328,1121228,1122640,1124987
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102111,1105358,1109132,1114063,1121258,1132867,1153347,1192217,1269690,1425040,1714165,2147529,2597642,3316569
41,"Cyprus",469327,474186,477971,480954,483375,485451,488776,493901,502539,518293,546919,592213,645450,688706
42,"Czechia",3896642,3912526,3928351,3945659,3966579,3994841,4038180,4114450,4266146,4582713,5169169,5923352,6500000,7047971
