id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177516,177871,178106,178260,178362,178430,178475,178505,178525,178539,178548,178554,178558,178559
1,"Albania",273290,273543,273737,273886,274003,274095,274170,274231,274282,274324,274361,274393,274420,274445
2,"Algeria",265610,265653,265675,265688,265695,265698,265699,265699,265699,265699,265699,265699,265699,265699
3,"Andorra",40421,42945,46411,49183,50710,51505,52045,52496,52857,53195,53559,54004,54603,55627
4,"Angola",99084,99136,99174,99202,99223,99238,99250,99258,99264,99268,99269,99269,99269,99269
5,"Antigua and Barbuda",7485,7491,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494
6,"Argentina",9033411,9063879,9092636,9120240,9145669,9167696,9187147,9205652,9224816,9246324,9272196,9304603,9344671,9389397
7,"Armenia",422448,422555,422612,422643,422660,422669,422674,422677,422678,422678,422678,422678,422678,422678
8,"Australia",4242779,4512243,4805274,5117952,5451317,5794954,6143563,6611425,7104912,7601168,8077941,8518353,8912941,9257462
9,"Austria",3663996,3814620,3943036,4048092,4142418,4234666,4328031,4436596,4550657,4665887,4777438,4881379,4975353,5058195
10,"Azerbaijan",791719,791928,792028,792075,792097,792107,792111,792112,792112,792112,792112,792112,792112,792112
11,"Bahamas",33251,33279,33302,33319,33328,33332,33333,33333,33333,33333,33333,33333,33333,33333
12,"Bahrain",550679,556432,562403,569378,578375,590838,608677,634059,668136,708891,750520,786905,815794,838435
13,"Bangladesh",1951214,1951585,1951772,1951865,1951912,1951936,1951948,1951953,1951955,1951955,1951955,1951955,1951955,1951955
14,"Barbados",58274,58814,59273,59668,60019,60338,60631,60897,61120,61271,61339,61359,61364,61366
15,"Belarus",954923,955595,955677,955685,955685,955686,955686,955686,955686,955686,955686,955686,955686,955686
16,"Belgium",3791457,3871209,3961830,4172028,4266789,4414374,4642367,4882486,5098738,5276640,5422783,5550291,5671863,5798608
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24334,26381,27257,27579,27708,27764,27790,27804,27811,27815,27817,27817,27817,27817
19,"Bolivia",900949,902412,903660,904736,905669,906477,907170,907757,908249,908661,909009,909306,909566,909797
20,"Bosnia and Herzegovina",377979,454395,1319949,2353539,2441133,2442646,2442691,2442693,2442693,2442693,2442693,2442693,2442693,2442693
21,"Brazil",29812814,29919366,29975893,30008824,30027204,30037241,30042878,30046149,30048094,30049290,30050048,30050537,30050863,30051085
22,"Brunei",128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306
