id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173246,174141,174735,175131,175396,175574,175694,175775,175830,175868,175893,175911,175923,175931
1,"Albania",271155,271745,271960,272023,272039,272042,272043,272043,272043,272043,272043,272043,272043,272043
2,"Algeria",265754,266969,267748,268250,268574,268785,268922,269012,269071,269110,269136,269152,269164,269171
3,"Andorra",37850,38013,38110,38169,38208,38237,38258,38274,38287,38298,38307,38316,38324,38332
4,"Angola",98668,98692,98703,98707,98709,98710,98710,98710,98710,98710,98710,98710,98710,98710
5,"Antigua and Barbuda",7629,7767,7893,7995,8081,8154,8216,8267,8307,8335,8355,8367,8376,8381
6,"Argentina",8876147,8904775,8919451,8927148,8931275,8933536,8934800,8935521,8935941,8936189,8936339,8936430,8936486,8936521
7,"Armenia",422039,427048,430329,432443,433782,434619,435137,435455,435650,435769,435841,435885,435912,435928
8,"Australia",3121931,3191838,3251875,3309257,3368459,3432680,3504650,3586998,3701956,3874205,4110189,4432266,4859650,5391693
9,"Austria",2562848,2663673,2735106,2786510,2824839,2854834,2879723,2901640,2922147,2942400,2963435,2986315,3012310,3043095
10,"Azerbaijan",801040,826052,847133,864828,879542,891642,901496,909447,915818,920932,925060,928412,931128,933336
11,"Bahamas",33086,33123,33145,33158,33165,33169,33172,33174,33174,33175,33175,33175,33176,33176
12,"Bahrain",503102,512483,518430,523174,527486,531983,537282,544119,553646,567576,588237,619065,662067,708717
13,"Bangladesh",1950302,1963358,1972094,1977980,1981967,1984657,1986421,1987526,1988209,1988632,1988895,1989059,1989162,1989225
14,"Barbados",55186,56430,57334,58001,58497,58871,59153,59362,59507,59597,59644,59666,59674,59677
15,"Belarus",928613,976869,1017586,1049432,1072804,1089136,1100174,1107502,1112335,1115530,1117668,1119126,1120144,1120870
16,"Belgium",3520695,3529738,3532646,3533856,3534348,3534572,3534690,3534760,3534806,3534842,3534871,3534899,3534926,3534957
17,"Benin",26576,26582,26584,26586,26586,26587,26587,26587,26587,26587,26587,26587,26587,26587
18,"Bhutan",12731,17070,23001,30769,40309,51079,62088,72216,80628,87013,91518,94530,96898,98840
19,"Bolivia",892967,895322,896670,897443,897882,898126,898260,898332,898371,898392,898404,898411,898415,898417
20,"Bosnia and Herzegovina",371662,374756,377104,378899,380281,381353,382188,382842,383357,383766,384092,384353,384563,384733
21,"Brazil",28755664,29194716,29525340,29778799,29986751,30166407,30325546,30474291,30622076,30778970,30957038,31171551,31440918,31780688
22,"Brunei",36361,48489,64299,82427,100186,115052,126007,133453,138348,141576,143761,145290,146377,147108
