id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",158093,158260,158428,158599,158774,158952,159137,159328,159527,159735,159955,160187,160436,160701
1,"Albania",209301,211083,212773,214373,215884,217308,218646,219899,221069,222164,223188,224150,225057,225918
2,"Algeria",218721,221577,225050,229298,234527,241004,249075,259191,271941,288096,308665,334969,368738,412229
3,"Andorra",22593,23397,23940,24213,24315,24343,24351,24352,24353,24353,24353,24353,24353,24353
4,"Angola",113408,440935,2747182,10910867,17557722,18586282,18700526,18724163,18728673,18729981,18730459,18730688,18730822,18730916
5,"Antigua and Barbuda",4275,4332,4407,4509,4655,4867,5186,5669,6393,7407,8698,10128,11640,13198
6,"Argentina",5578477,5834838,6368108,7480035,9653769,13187110,17321270,20536371,22307780,23124889,23492662,23669060,23758750,23804715
7,"Armenia",344921,345224,345366,345423,345443,345448,345450,345450,345450,345450,345450,345450,345450,345450
8,"Australia",426900,727308,1428871,2881605,5227907,7771241,9539862,10408816,10764112,10901243,10954552,10975638,10983104,10984937
9,"Austria",1276752,1290847,1307307,1326472,1348959,1375448,1406733,1443726,1502550,1593964,1718692,1885596,2101706,2368255
10,"Azerbaijan",617462,620066,622079,623685,625009,626139,627136,628047,628909,629751,630603,631492,632449,633512
11,"Bahamas",25334,32473,56884,112867,175236,205307,213514,215314,215693,215775,215794,215799,215800,215800
12,"Bahrain",282887,291446,309491,337537,372817,411643,449915,483942,511735,533185,549319,561481,570873,578414
13,"Bangladesh",1585395,1588212,1591422,1595058,1599165,1603801,1609042,1614991,1621783,1629598,1638675,1649332,1661996,1677240
14,"Barbados",28095,28579,29057,29536,30028,30541,31090,31693,32364,33090,33803,34446,34988,35361
15,"Belarus",700294,707182,713010,717883,721925,725270,728039,730339,732287,733921,735271,736359,737223,737911
16,"Belgium",2063901,2088334,2108959,2127211,2143815,2159198,2173646,2187377,2200568,2213372,2227269,2243548,2261149,2279792
17,"Benin",24959,24990,25017,25039,25053,25060,25063,25064,25064,25064,25064,25064,25064,25064
18,"Bhutan",2662,2663,2664,2665,2665,2666,2666,2667,2667,2667,2667,2667,2667,2667
19,"Bolivia",587060,599362,611602,623500,634787,645234,654679,663043,670324,676581,681917,686439,690177,693069
20,"Bosnia and Herzegovina",289653,292242,294651,296918,299073,301142,303128,305009,306754,308343,309795,311138,312393,313576
21,"Brazil",22279895,22352871,22491734,22759366,23277971,24283757,26219953,29861432,36362263,46872616,61322475,77238089,90928387,100016190
22,"Brunei",15441,15450,15454,15457,15459,15460,15462,15463,15464,15465,15467,15469,15473,15482
23,"Bulgaria",742784,751565,759572,766827,773365,779257,784591,789445,793888,797980,801774,805391,808879,812208
24,"Burkina Faso",17379,17800,18255,18747,19278,19852,20475,21149,21880,22673,23535,24472,25491,26599
25,"Cabo Verde",40973,50346,91575,198573,299553,330643,336241,337197,339315,340279,340612,340742,340801,340831
26,"Cambodia",120468,120483,120494,120503,120510,120517,120525,120533,120543,120557,120576,120606,120652,120723
27,"Cameroon",111950,125235,178434,388471,1171218,3555346,7884162,11334207,12588093,12889500,12955016,12969579,12973034,12973928
28,"Canada",2186735,2608544,3438307,4905698,7134750,9704494,11804245,12959715,13376412,13483498,13507927,13513564,13514948,13515317
29,"Central African Republic",11964,11965,11966,11966,11966,11966,11966,11966,11966,11966,11966,11966,11966,11966
30,"Chad",5708,5711,5711,5712,5712,5712,5712,5712,5712,5712,5712,5712,5712,5712
31,"Chile",1807075,1815106,1824235,1836054,1853447,1882370,1936132,2045518,2278837,2756342,3581717,5113429,6801743,7952175
32,"China",114633,115848,117500,119887,123574,129683,140524,161167,203279,295047,506715,1001785,1990665,3193461
33,"Colombia",5141210,5161111,5181529,5202243,5222840,5242741,5261856,5280364,5298496,5316583,5335111,5354702,5376065,5399994
34,"Congo (Brazzaville)",20064,21426,24449,30990,44575,70937,116868,184944,265531,337289,383351,404296,411110,412758
35,"Congo (Kinshasa)",76423,86107,99400,117631,142621,176840,223638,287526,374533,492634,652222,866564,1152108,1528395
36,"Costa Rica",569121,569348,569527,569662,569770,569857,569930,569993,570047,570097,570142,570184,570223,570256
37,"Cote d'Ivoire",74076,144694,612578,3071475,9060386,13029870,13852739,13976707,14066248,14090048,14094611,14095535,14095738,14095787
38,"Croatia",706171,718798,728880,736782,742886,747549,751084,753735,755653,756909,757607,757965,758151,758251
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",965397,966343,967560,969212,971628,975424,981766,993165,1015176,1060400,1154305,1338696,1677676,2185253
41,"Cyprus",156240,163271,170953,179101,187779,197100,206754,216575,226386,236018,245327,254200,262558,270310
42,"Czechia",2501367,2606577,2792297,3099455,3549968,4159787,4782656,5275819,5589623,5765430,5858397,5906255,5929138,5938573
43,"Denmark",663825,676179,684300,689705,693339,695807,697501,698677,699504,700092,700517,700828,701059,701232
44,"Djibouti",13628,13741,13951,14343,15076,16444,18988,23676,32169,47053,71559,107377,148546,177346
