id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",184219,185347,186488,187640,188793,189942,191078,192192,193275,194320,195317,196262,197149,197983
1,"Albania",292117,297225,302755,308749,315248,322288,329944,338246,347224,356904,367299,378406,390220,402733
2,"Algeria",266510,266894,267406,268091,269007,270236,271886,274102,277082,281092,286501,293798,303651,316975
3,"Andorra",45609,46925,48525,50446,52693,55228,57954,60728,63396,65826,67940,69714,71164,72334
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8706,8723,8736,8748,8757,8765,8771,8776,8776,8776,8776,8776,8776,8776
6,"Argentina",9453964,9484985,9515469,9546444,9578738,9612806,9651621,9693689,9743096,9800475,9868123,9949484,10049310,10174185
7,"Armenia",423645,423963,424355,424843,425457,426236,427232,428514,430173,432325,435115,438711,443287,449013
8,"Australia",8995471,9626243,10351232,11179429,12107405,13114134,14160181,15194462,16167033,17362792,18639891,19719456,20601997,21316214
9,"Austria",4683222,4879996,5119128,5404559,5733725,6094747,6466544,6823680,7144015,7512277,7850433,8103656,8285382,8413707
10,"Azerbaijan",793446,793499,793541,793575,793605,793630,793653,793673,793693,793711,793727,793742,793755,793768
11,"Bahamas",36598,37007,37414,37822,38232,38646,39066,39494,39931,40379,40840,41316,41808,42319
12,"Bahrain",648131,658402,669023,680210,693583,710674,728363,743876,757692,774157,795167,819574,847120,875817
13,"Bangladesh",2007777,2036011,2075377,2129825,2203767,2300366,2420296,2560059,2699379,2815018,2905356,2978852,3041418,3095202
14,"Barbados",88110,90764,93640,96723,99977,103326,106619,109575,111821,113151,113786,114069,114195,114254
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4392281,4544322,4755483,5048351,5445880,5961265,6582296,7260124,7922304,8504371,9171114,9740942,10195112,10556216
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60041,60476,61338,63227,67658,77940,97909,123548,143012,153678,182976,210982,250089,277630
19,"Bolivia",966692,1000528,1045289,1104231,1181149,1280056,1404492,1556362,1734458,1933205,2142560,2349694,2542197,2711117
20,"Bosnia and Herzegovina",380726,382612,385314,389187,394730,402622,413852,429658,451580,481356,520651,570548,630881,699638
21,"Brazil",33655597,34572383,35512403,36455969,37383288,38278679,39132507,39940970,40704881,41428316,42117152,42778089,43418355,44045595
22,"Brunei",186950,208042,233433,261914,290860,317542,340105,357930,375688,393246,406233,415703,422645,427842
23,"Bulgaria",1187036,1200727,1219318,1244478,1278138,1322135,1377541,1443681,1517599,1594932,1671505,1744490,1812391,1874492
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",63068,64615,66052,67393,68649,69832,70951,72016,73033,74011,74954,75869,76758,77623
26,"Cambodia",136368,136377,136385,136389,136391,136393,136395,136398,136400,136404,136409,136415,136424,136436
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4019652,4075212,4143239,4228263,4336561,4476847,4661132,4905661,5231556,5664307,6230485,6949670,7821195,8810880
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4174597,4275454,4374069,4481887,4606438,4759879,4963401,5244634,5646339,6222309,7014117,8007859,9082457,10054692
32,"China",2207306,2272634,2362057,2488073,2670893,2944070,3364826,4033453,5130641,6990594,10245715,16110646,26916146,46977784
33,"Colombia",6244163,6304799,6376376,6462099,6566067,6693540,6851247,7047699,7293482,7601412,7986345,8464361,9051026,9781707
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91455,91501,91529,91547,91559,91567,91572,91576,91578,91579,91580,91581,91581,91582
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84981,86165,87530,89113,90958,93116,95640,98568,101864,105368,108901,112386,115814,119185
38,"Croatia",1169442,1179679,1192177,1210801,1244078,1312330,1458531,1728068,2064252,2318805,2472096,2562808,2622660,2667423
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106982,1107819,1108949,1110531,1112824,1116270,1121644,1130342,1144920,1170104,1214427,1292148,1422681,1620213
41,"Cyprus",559495,601476,652363,710240,771229,830495,883846,928905,965183,993475,1015146,1031643,1044245,1053980
42,"Czechia",3954571,3973170,3997316,4029240,4072010,4129671,4207135,4309458,4440112,4598342,4794717,5066239,5391263,5758304
43,"Denmark",3263275,3304056,3356200,3423684,3511164,3623420,3764215,3934433,4130028,4340923,4552777,4750857,4924146,5067518
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",629023,645882,664746,685879,709556,736071,765719,798788,835543,876206,920935,969795,1022739,1079585
46,"Ecuador",934408,955412,979842,1008703,1043281,1085227,1136653,1200243,1279350,1378056,1501115,1653691,1840770,2066111
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16601,16933,17371,17943,18667,19548,20582,21692,22817,23873,24785,25551,26155,26619
50,"Eritrea",9868,9936,10028,10154,10325,10558,10875,11306,11893,12692,13780,15260,17275,20015
51,"Estonia",582954,584695,586624,588820,591390,594478,598284,603087,609272,617352,627974,641863,659647,681537
52,"Eswatini",73275,73335,73382,73420,73452,73478,73498,73512,73523,73531,73536,73540,73540,73540
53,"Ethiopia",491030,491429,491628,491729,491781,491809,491821,491827,491831,491832,491832,491832,491832,491832
54,"Fiji",66697,67491,68441,69553,70814,72216,73744,75363,77060,78835,80700,82674,84775,87025
55,"Finland",1182617,1214881,1252872,1298091,1352295,1417096,1493844,1583162,1684441,1795463,1912384,2030232,2143897,2249140
56,"France",33203905,34456082,35932644,37557273,39214419,40799593,42248793,43535925,44660182,45635143,46481286,47221299,47877394,48470044
57,"Gabon",48600,49347,50463,52127,54608,58293,63741,71721,83249,99565,121992,151643,189009,233526
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
59,"Georgia",1665289,1669922,1676294,1685129,1697455,1714816,1739421,1773978,1821410,1884065,1962189,2052382,2176521,2334541
60,"Germany",30183767,31645351,33227775,34901691,36609750,38292236,39914118,41459883,42920831,44292196,45573433,46767939,47882312,48925459
61,"Ghana",167797,168518,168875,169052,169145,169194,169222,169239,169247,169253,169255,169255,169255,169255
62,"Greece",4018308,4242866,4487771,4744735,5000080,5238968,5451354,5634224,5789358,5920501,6031826,6127251,6210228,6283649
63,"Guatemala",1000797,1076824,1171370,1287947,1429134,1595765,1786125,1995895,2218891,2447958,2675839,2896073,3103627,3295157
64,"Guinea",37665,38134,38781,39682,40945,42718,45203,48654,53364,59624,68032,78812,92146,108279
65,"Guyana",69156,70294,71449,72621,73805,74994,76176,77331,78432,79455,80376,81180,81865,82436
66,"Haiti",32113,32502,32868,33198,33472,33677,33814,33892,33932,33950,33958,33961,33962,33962
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",433919,442037,455179,476707,512277,571256,668544,825922,1070003,1421285,1871815,2367250,2825178,3184684
69,"Hungary",1941959,1956278,1976073,2003532,2041501,2093390,2162742,2257916,2384331,2545863,2743224,2971121,3217425,3465126
70,"Iceland",202453,209017,216953,226345,237480,250109,263659,277300,290125,301485,311094,318970,325318,330419
71,"India",43863187,44158314,44497500,44888980,45342193,45867654,46476508,47182983,48005409,48951057,50024443,51219798,52518043,53887428
72,"Indonesia",6143890,6190005,6247764,6321269,6416219,6540566,6705442,6926250,7223921,7625880,8165657,8885100,9834865,11035775
73,"Iran",7260014,7276836,7302170,7340917,7400928,7494739,7642144,7873976,8241190,8821810,9722667,11081150,13035909,15656849
74,"Iraq",2401775,2421009,2440817,2461131,2481845,2502812,2523836,2544675,2565044,2584626,2603090,2620120,2635522,2649242
75,"Ireland",1641990,1679960,1726229,1782705,1851327,1933755,2030905,2142382,2266006,2397681,2531823,2662342,2783826,2892471
76,"Israel",4516982,4601819,4694670,4796210,4906640,5025491,5151528,5282775,5416668,5550368,5681146,5806725,5925525,6036730
77,"Italy",20743917,22592420,24804146,27316111,29984116,32606438,34981392,36968913,38522387,39683513,40528975,41139601,41585132,42066507
78,"Jamaica",144631,145305,145912,146471,146997,147500,147990,148472,148952,149436,149928,150431,150946,151477
79,"Japan",10301485,11327376,12871816,15185138,18552031,23164287,28883661,35115634,41041811,46051209,49940311,52804775,54858927,56322525
80,"Jordan",1700649,1700749,1700823,1700878,1700920,1700951,1700975,1700994,1701009,1701019,1701025,1701030,1701034,1701038
81,"Kazakhstan",1400272,1402500,1405337,1408975,1413667,1419794,1427828,1438388,1452257,1470336,1493501,1522287,1556453,1594737
82,"Kenya",337236,338709,340059,341299,342439,343489,344451,345320,346089,346758,347330,347817,348231,348585
83,"Korea, South",18800019,19295306,20125903,21504187,23630964,26413573,29248053,31472449,32975599,33977913,34665862,35144743,35481611,35723409
84,"Kuwait",654567,662884,672348,683180,695638,710012,726623,745809,767913,793251,822084,854571,890757,930551
85,"Kyrgyzstan",201143,201155,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160
86,"Latvia",842177,844774,847371,850017,852758,855638,858704,862247,866330,871165,877059,884451,893961,906448
87,"Lebanon",1135292,1147037,1159626,1173168,1187771,1203538,1220568,1238947,1258752,1280038,1302839,1327161,1352980,1380240
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18408,19040,20259,22508,25545,28162,29708,30465,30827,31010,31110,31959,32944,33626
90,"Lithuania",1171030,1179948,1191802,1207697,1229019,1257324,1294040,1339906,1394241,1459919,1542610,1635162,1732879,1829830
91,"Luxembourg",275552,282207,289230,296375,303518,310565,317456,324193,330801,337299,343716,350074,356395,386745
92,"Madagascar",66680,67365,68059,68762,69477,70202,70939,71689,72450,73224,74009,74806,75614,76433
93,"Malaysia",4636968,4694831,4768018,4862992,4988560,5155937,5377326,5668606,6087030,6650328,7378316,8258783,9232594,10206051
94,"Maldives",185085,189135,195298,204597,218239,237197,261391,288918,316302,340112,358560,371704,380608,386508
95,"Malta",115633,124592,134512,145247,156467,167709,178475,188345,197065,204557,213713,222385,229196,234453
96,"Mauritania",62129,63303,64669,66265,68138,70348,72965,76084,79859,84428,89986,96779,105112,115360
97,"Mauritius",231649,232172,232576,232896,233156,233375,233566,233742,233917,234111,234362,234748,235442,236844
98,"Mexico",6600669,7130267,7864046,8892381,10337123,12346722,15067262,18573199,22765937,27310513,31713287,35534170,38561013,40812936
99,"Moldova",522935,525703,529583,535068,542881,554088,570221,593416,626485,672798,735738,817476,917176,1029494
100,"Monaco",14234,15311,16611,18109,19736,21391,22962,24350,25495,26373,26995,27395,27647,27811
101,"Mongolia",930210,930862,931526,932221,932966,933782,934695,935740,936960,938417,940194,942413,945260,949008
102,"Montenegro",246979,252056,258447,266387,276058,287526,300666,315107,330234,345265,359588,372846,384363,393990
103,"Morocco",1274144,1314156,1357569,1405024,1457249,1515071,1579441,1651441,1732310,1823449,1926435,2043022,2175126,2324801
104,"Namibia",169297,169331,169353,169368,169378,169385,169390,169393,169396,169397,169398,169399,169399,169400
105,"Nepal",980927,981794,982866,984179,985754,987563,989479,991292,992864,994174,995254,996147,996892,997526
106,"Netherlands",8419609,8535188,8681592,8870131,9115008,9432725,9839829,10348080,10956825,11646386,12376774,13096026,13755740,14324536
107,"New Zealand",1580421,1762212,1945641,2090979,2181849,2235659,2269946,2293365,2310275,2323132,2333427,2342118,2349870,2357187
108,"Nicaragua",14784,14870,14975,15106,15274,15489,15760,16063,16320,16473,16548,16586,16605,16615
109,"Niger",9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
110,"Nigeria",260309,263078,266851,272003,279052,288710,301968,320196,345258,379593,426365,489813,575819,692482
111,"North Macedonia",317243,319348,321856,324846,328408,332642,337658,343569,350485,358506,367708,378127,389747,402485
112,"Norway",1455671,1461389,1467266,1473456,1480065,1487112,1494522,1502169,1509979,1518001,1526433,1535635,1546159,1558829
113,"Oman",391641,391641,391641,391641,391641,391641,391641,391641,391641,391641,391641,391641,391641,391641
114,"Pakistan",1551924,1562681,1573512,1583945,1593664,1602696,1611326,1619553,1627412,1634914,1642055,1648833,1655257,1661340
115,"Panama",945260,958197,969681,980055,989599,998556,1007143,1016286,1025886,1036299,1047968,1061458,1077496,1097001
116,"Papua New Guinea",44763,44780,44797,44813,44827,44841,44854,44866,44878,44888,44898,44907,44915,44923
117,"Paraguay",681741,692334,704701,719032,735469,754095,774932,797955,823108,850327,879541,910673,943633,978318
118,"Peru",3720011,3781704,3856662,3948848,4063299,4206259,4385177,4608302,4883185,5213114,5618883,6306095,7082180,7880431
119,"Philippines",3734117,3756685,3785497,3822692,3871192,3935008,4019652,4132696,4284517,4489253,4765979,5140013,5644132,6319186
120,"Poland",6032157,6048274,6071637,6105871,6156395,6231181,6341611,6503138,6734976,7057503,7498761,8127388,8947121,9952602
121,"Portugal",5294885,5355776,5424129,5525137,5671589,5854234,6032527,6176104,6293997,6422327,6696954,6977939,7241614,7471851
122,"Qatar",397911,410194,425039,443453,466790,496736,535066,582955,672051,780219,891110,985015,1050560,1088728
123,"Romania",2937904,2954369,2976634,3006737,3047274,3101353,3172267,3262591,3375360,3507423,3648046,3781964,3896389,3986169
124,"Russia",18228746,18266635,18297095,18318797,18333042,18342412,18348954,18353745,18357346,18360102,18362244,18363935,18365296,18366410
125,"Rwanda",132468,133458,134495,135579,136724,137946,139268,140708,142269,143924,145605,147230,148754,150178
126,"Saint Lucia",27489,27730,27939,28119,28276,28413,28532,28636,28728,28809,28879,28942,28996,29044
127,"Saint Vincent and the Grenadines",9104,9121,9135,9143,9147,9151,9154,9156,9157,9159,9159,9160,9161,9161
128,"San Marino",19850,21452,23295,25242,27117,28775,30146,31224,32048,32667,33129,33472,33724,33912
129,"Saudi Arabia",803328,806667,809679,812472,815130,817717,820275,822827,825353,827774,829943,831716,833067,834078
130,"Senegal",86769,87170,87702,88407,89343,90585,92237,94432,97350,101229,106386,113238,122335,134401
131,"Serbia",2054059,2072893,2097135,2128303,2168012,2218861,2283529,2363993,2461713,2576689,2706801,2847556,2992548,3134637
132,"Seychelles",45283,45632,46014,46439,46922,47480,48133,48899,49791,50822,51983,53250,54573,55901
133,"Singapore",1656423,1816025,1981628,2142553,2289085,2415046,2518453,2600372,2663459,2710892,2745931,2788635,2823699,2849139
134,"Slovakia",2561179,2565490,2570134,2575268,2581095,2587881,2595997,2605955,2618483,2634617,2655809,2684062,2722003,2772781
135,"Slovenia",1063699,1084538,1111741,1146997,1191929,1247617,1313951,1389007,1468932,1548610,1622982,1688355,1743010,1787008
136,"Somalia",26912,26948,26965,26972,26974,26975,26975,26975,26975,26975,26975,26975,26975,26975
