id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173361,174191,174728,175074,175298,175444,175539,175601,175641,175668,175686,175698,175706,175711
1,"Albania",271177,271867,272176,272285,272317,272325,272327,272327,272327,272327,272327,272327,272327,272327
2,"Algeria",264951,265743,266204,266469,266621,266709,266760,266790,266807,266817,266823,266827,266827,266827
3,"Andorra",38041,38315,38525,38702,38864,39031,39305,39926,40889,42240,43821,45292,46435,47280
4,"Angola",98729,98780,98803,98813,98817,98818,98818,98818,98818,98818,98818,98818,98818,98818
5,"Antigua and Barbuda",7453,7488,7507,7517,7523,7525,7526,7526,7526,7526,7526,7526,7526,7526
6,"Argentina",8891507,8929406,8949823,8961055,8967427,8971153,8973396,8974785,8975668,8976245,8976632,8977275,8977917,8978510
7,"Armenia",419862,424254,427148,429055,430325,431183,431772,432183,432473,432682,432835,432946,433028,433092
8,"Australia",3179268,3290664,3391362,3493943,3607445,3739117,3895167,4080384,4344956,4766210,5308983,5944197,6599631,7189451
9,"Austria",2613377,2749855,2879500,3004213,3130031,3260919,3397450,3538733,3681390,3820972,3952900,4073395,4181134,4277243
10,"Azerbaijan",786662,799291,807787,813490,817344,819965,821757,822991,823846,824550,825096,825515,825841,826100
11,"Bahamas",33104,33144,33165,33177,33183,33185,33186,33186,33186,33186,33186,33186,33186,33186
12,"Bahrain",506092,515322,522357,528264,533480,539097,545515,553487,564150,578824,599348,627591,667235,710780
13,"Bangladesh",1942933,1951133,1955799,1958458,1959961,1960790,1961247,1961500,1961640,1961718,1961761,1961785,1961798,1961804
14,"Barbados",54922,56011,56769,57299,57671,57936,58125,58260,58352,58410,58441,58455,58460,58461
15,"Belarus",914608,955007,992338,1027068,1059715,1090781,1120755,1150118,1179339,1208884,1239214,1270780,1303979,1339060
16,"Belgium",3540007,3554320,3560119,3561665,3562064,3562171,3562205,3562221,3562229,3562235,3562238,3562238,3562238,3562238
17,"Benin",26570,26573,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574
18,"Bhutan",11657,14772,18844,24228,31338,40602,52336,66547,82730,99833,116492,131482,144075,154116
19,"Bolivia",893250,895636,896992,897757,898190,898435,898573,898651,898695,898719,898732,898739,898742,898744
20,"Bosnia and Herzegovina",371110,373554,375455,376980,378246,379330,380280,381130,381904,382621,383295,383936,384553,385154
21,"Brazil",28717659,29124271,29394944,29573474,29697908,29792119,29865256,29925751,29979438,30030762,30083616,30141908,30209864,30291633
22,"Brunei",57577,96200,135243,158393,167869,171313,172626,173188,173463,173620,173723,173799,173861,173914
23,"Bulgaria",1090145,1109869,1126340,1140698,1153813,1166315,1178665,1191196,1204148,1217687,1231925,1246912,1262628,1279008
24,"Burkina Faso",20758,20769,20776,20780,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781
25,"Cabo Verde",55872,55875,55875,55875,55875,55875,55875,55875,55875,55875,55875,55875,55875,55875
26,"Cambodia",130573,138477,151474,171458,199875,236989,279837,323345,364402,401921,434896,460701,483432,502752
27,"Cameroon",119245,119485,119631,119718,119770,119802,119820,119832,119839,119843,119844,119844,119844,119844
28,"Canada",3274444,3305752,3333221,3358510,3382877,3407256,3433261,3462958,3496712,3536266,3583964,3644708,3723394,3826069
29,"Central African Republic",14188,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190
30,"Chad",7257,7276,7289,7298,7304,7308,7309,7309,7309,7309,7309,7309,7309,7309
31,"Chile",2996626,3137536,3239723,3324424,3404042,3490366,3599877,3762257,4033515,4498985,5204881,6014834,6684973,7133533
32,"China",144499,168802,214927,305366,492590,918957,1928345,4442974,10988891,28484869,74338837,179584978,350586138,508611719
33,"Colombia",6061078,6072359,6078591,6082013,6083913,6084986,6085607,6085976,6086203,6086346,6086440,6086502,6086543,6086570
34,"Congo (Brazzaville)",23938,23961,23975,23984,23989,23992,23992,23992,23992,23992,23992,23992,23992,23992
35,"Congo (Kinshasa)",85891,85914,85925,85931,85934,85934,85934,85934,85934,85934,85934,85934,85934,85934
36,"Costa Rica",807495,833853,863901,896914,928509,951581,967723,979072,987793,994909,1003858,1013278,1022074,1029884
37,"Cote d'Ivoire",81463,81563,81633,81681,81714,81738,81754,81765,81773,81779,81782,81782,81782,81782
38,"Croatia",1054882,1072477,1090690,1111212,1135595,1165382,1202129,1247269,1301790,1365759,1437850,1515152,1593554,1668690
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068359,1071119,1073222,1074952,1076487,1078180,1080242,1082943,1086856,1093089,1103930,1124336,1165274,1250384
41,"Cyprus",319121,330951,340719,348597,354876,359894,364006,367494,370545,373286,375828,378276,380736,383314
42,"Czechia",3568565,3627602,3674495,3713931,3749004,3781844,3814108,3847285,3882902,3922708,4003599,4120355,4260545,4423284
43,"Denmark",2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998,2710998
44,"Djibouti",15545,15548,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549
45,"Dominican Republic",573176,574121,574631,574906,575054,575134,575178,575202,575215,575222,575225,575225,575225,575225
46,"Ecuador",828850,845631,859170,869528,876939,881924,885468,888194,890458,892451,894286,896039,897765,899510
47,"Egypt",481135,494147,506227,517219,527164,536171,544329,551620,558078,563791,568830,573201,576877,579931
48,"El Salvador",149427,151835,153558,154917,155972,156752,157312,157691,157937,158091,158187,158247,158285,158309
49,"Equatorial Guinea",15875,15877,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878
