id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",174240,174819,175167,175365,175471,175522,175544,175551,175554,175554,175554,175554,175554,175554
1,"Albania",272155,272738,273101,273331,273480,273577,273642,273686,273717,273738,273753,273765,273773,273779
2,"Algeria",265286,265596,265763,265851,265897,265922,265934,265941,265944,265945,265945,265945,265945,265945
3,"Andorra",38259,38607,38957,39343,39802,40385,41158,42189,43521,45110,46800,48384,49721,50782
4,"Angola",98766,98781,98785,98785,98785,98785,98785,98785,98785,98785,98785,98785,98785,98785
5,"Antigua and Barbuda",7449,7458,7462,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464
6,"Argentina",8928251,8953139,8967161,8975320,8980533,8984244,8986895,8988894,8990484,8991816,8992991,8994580,8998533,9003693
7,"Armenia",421828,423708,424812,425465,425854,426088,426230,426316,426370,426403,426424,426438,426446,426451
8,"Australia",3338660,3480417,3636186,3821772,4049044,4323771,4712837,5232810,5826912,6428064,6966928,7405447,7741269,7991065
9,"Austria",2786368,2931424,3066477,3202147,3340353,3483103,3629618,3776663,3920524,4057093,4183309,4298047,4401753,4495906
10,"Azerbaijan",790782,795513,798260,799867,800815,801380,801718,801939,802093,802195,802264,802311,802343,802367
11,"Bahamas",33168,33199,33216,33226,33230,33232,33232,33232,33232,33232,33232,33232,33232,33232
12,"Bahrain",521660,530061,536100,541790,547477,553924,562002,572631,587347,607965,636105,672111,713265,754143
13,"Bangladesh",1947530,1951043,1952919,1953906,1954415,1954676,1954809,1954877,1954911,1954928,1954937,1954942,1954944,1954944
14,"Barbados",55848,56565,57053,57388,57621,57784,57898,57977,58026,58054,58066,58071,58072,58073
15,"Belarus",938413,959231,974616,985955,994319,1000528,1005168,1008671,1011345,1013411,1015025,1016298,1017305,1018090
16,"Belgium",3577140,3597862,3612373,3623352,3632310,3640364,3648396,3657283,3668168,3682839,3704527,3739277,3926019,4410507
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",14993,18585,22582,26636,30306,33224,35278,36592,37390,37867,38153,38327,38482,38727
19,"Bolivia",894767,896024,896724,897116,897336,897459,897528,897565,897586,897597,897603,897606,897606,897606
20,"Bosnia and Herzegovina",372593,374150,375337,376272,377031,377661,378195,378656,379060,379419,379741,380035,380306,380559
21,"Brazil",29094991,29421262,29661825,29843316,29990639,30117534,30229527,30333335,30434596,30538564,30650626,30785617,30957750,31160684
22,"Brunei",85842,115927,137764,149693,155386,158079,159434,160183,160642,160957,161197,161392,161551,161653
23,"Bulgaria",1102154,1114700,1124773,1133288,1140854,1147878,1154644,1161352,1168154,1175172,1182502,1190649,1199764,1209706
24,"Burkina Faso",20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752
25,"Cabo Verde",55890,55891,55891,55891,55891,55891,55891,55891,55891,55891,55891,55891,55891,55891
26,"Cambodia",132809,136424,139944,143131,145797,147796,149127,149955,150458,150748,150893,150958,150985,150997
27,"Cameroon",119302,119355,119382,119395,119402,119406,119407,119407,119407,119407,119407,119407,119407,119407
28,"Canada",3325053,3375859,3436652,3514730,3623020,3778576,4007255,4346916,4845930,5550410,6472256,7551861,8653730,9626807
29,"Central African Republic",14235,14245,14251,14254,14255,14255,14255,14255,14255,14255,14255,14255,14255,14255
30,"Chad",7261,7266,7269,7269,7269,7269,7269,7269,7269,7269,7269,7269,7269,7269
31,"Chile",3157885,3255751,3329473,3394093,3460341,3541171,3658750,3856687,4213784,4817397,5624128,6385795,6918834,7253177
32,"China",720921,2272312,8232859,31418479,114595162,337845920,590215999,652616719,666293332,671454757,674897946,677607364,680090713,683429622
33,"Colombia",6071278,6077276,6080552,6082371,6083404,6084038,6084432,6084688,6084860,6084981,6085068,6085130,6085174,6085206
34,"Congo (Brazzaville)",24097,24221,24370,24551,24771,25040,25370,25777,26280,26905,27685,28661,29886,31430
35,"Congo (Kinshasa)",86099,86197,86274,86336,86385,86424,86455,86479,86499,86514,86527,86537,86544,86551
36,"Costa Rica",815537,823484,827551,829782,831014,831739,832283,832762,833227,833701,834206,834749,835333,835976
37,"Cote d'Ivoire",81525,81558,81570,81573,81574,81574,81574,81574,81574,81574,81574,81574,81574,81574
38,"Croatia",1063209,1073860,1083777,1093546,1103593,1114572,1127532,1142770,1161040,1183164,1209930,1241875,1278982,1320384
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1072258,1075258,1078090,1081109,1084686,1089403,1096291,1107370,1126818,1163550,1236358,1380790,1643806,2030396
41,"Cyprus",330729,340488,348318,354603,359742,364043,367751,371072,374154,377119,380085,383178,386532,390304
42,"Czechia",3602567,3632761,3655354,3673424,3688823,3702760,3716137,3748597,3804643,3894547,4029353,4201212,4375277,4515434
43,"Denmark",2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800,2810800
44,"Djibouti",15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549,15549
