id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157948,158516,159259,160233,161511,163187,165379,168148,171091,173466,175131,176269,177046,177578,177952
1,"Albania",203438,205264,206769,207990,208968,209741,210345,210813,211172,211447,211656,211814,211934,212024,212094
2,"Algeria",212682,214251,216088,218203,220566,223077,225548,227714,229347,230373,230904,231129,231211,231236,231243
3,"Andorra",19867,22123,24753,26997,28429,29162,29490,29627,29683,29706,29715,29718,29720,29720,29720
4,"Angola",65395,65554,65728,65910,66093,66268,66429,66568,66683,66774,66844,66895,66932,66959,66978
5,"Antigua and Barbuda",4155,4168,4183,4198,4214,4232,4250,4270,4290,4312,4334,4358,4383,4409,4437
6,"Argentina",5357116,5374783,5393019,5411201,5428890,5445810,5461804,5476797,5490759,5503693,5515622,5526583,5536622,5545789,5554218
7,"Armenia",342260,343798,344822,345487,345908,346171,346332,346430,346489,346524,346545,346558,346565,346569,346572
8,"Australia",229422,243424,267977,318255,423857,631441,984216,1462416,1948386,2314676,2528966,2634007,2680504,2700067,2708508
9,"Austria",1221994,1241968,1250554,1253729,1254818,1255180,1255299,1255338,1255351,1255355,1255357,1255357,1255357,1255357,1255357
10,"Azerbaijan",603019,610168,615796,620087,623269,625576,627219,628372,629172,629723,630101,630358,630534,630652,630735
11,"Bahamas",22820,22885,22955,23029,23107,23188,23273,23360,23450,23541,23634,23729,23824,23920,24015
12,"Bahrain",278032,278267,278512,278769,279036,279314,279602,279900,280205,280519,280839,281164,281494,281826,282160
13,"Bangladesh",1579053,1580717,1582263,1583645,1584836,1585829,1586633,1587267,1587757,1588130,1588408,1588613,1588764,1588873,1588954
14,"Barbados",26745,27468,28045,28498,28849,29120,29327,29485,29604,29695,29763,29814,29853,29882,29905
15,"Belarus",671587,682149,691753,700160,707258,713029,717562,721017,723582,725444,726773,727707,728356,728804,729119
16,"Belgium",1948645,2087901,2267238,2452435,2585024,2652171,2692138,2710509,2718141,2721237,2722481,2722979,2723178,2723257,2723290
17,"Benin",24906,24962,25048,25157,25251,25301,25317,25321,25322,25322,25322,25322,25322,25322,25322
18,"Bhutan",2632,2645,2662,2686,2719,2765,2829,2918,3040,3211,3447,3773,4224,4846,5668
19,"Bolivia",551039,560510,571021,582484,594750,607646,620985,634580,648246,661818,675146,688107,700599,712545,723957
20,"Bosnia and Herzegovina",281359,285039,288548,291883,295044,298035,300858,303519,306023,308374,310578,312642,314571,316373,318065
21,"Brazil",22234376,22672735,24540870,30133816,39171480,45547243,47729841,48157675,48224775,48234724,48236175,48236385,48236415,48236419,48236420
22,"Brunei",15291,15391,15455,15495,15519,15534,15542,15547,15550,15552,15553,15553,15553,15554,15554
23,"Bulgaria",714474,724969,734128,741983,748612,754120,758630,762274,765181,767473,769263,770648,771711,772521,773149
24,"Burkina Faso",16413,17292,19196,23314,32213,51401,92575,180033,361890,724136,1389419,2453286,3839148,5237225,6367560
25,"Cabo Verde",38455,38552,38693,38899,39195,39618,40216,41051,42200,43749,45787,48391,51600,55388,59617
26,"Cambodia",120012,120095,120151,120188,120213,120229,120240,120245,120247,120247,120247,120247,120247,120247,120247
27,"Cameroon",107595,107952,108273,108564,108825,109061,109273,109464,109636,109790,109929,110053,110165,110265,110356
28,"Canada",1840132,1876341,1947215,2090023,2355542,2791237,3370326,3967311,4442173,4745974,4912849,4996559,5036582,5055272,5064311
29,"Central African Republic",11837,11863,11887,11911,11933,11954,11975,11994,12012,12029,12046,12062,12077,12091,12105
30,"Chad",5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
31,"Chile",1779792,1789600,1798945,1807763,1816007,1823650,1830679,1837094,1842909,1848148,1852841,1857023,1860734,1864013,1866938
32,"China",112213,113082,114404,116417,119482,124151,131262,142088,158569,183653,221813,279832,367957,501619,692879
33,"Colombia",5091220,5102951,5112920,5121276,5128243,5134048,5138898,5142962,5146379,5149260,5151694,5153752,5155494,5156971,5158243
34,"Congo (Brazzaville)",19072,19142,19189,19221,19243,19258,19268,19275,19279,19283,19285,19286,19287,19287,19288
35,"Congo (Kinshasa)",59895,60142,60465,60884,61428,62136,63055,64249,65800,67815,70433,73832,78248,83981,91187
36,"Costa Rica",568050,568535,568897,569163,569355,569492,569588,569655,569702,569734,569756,569771,569781,569788,569793
37,"Cote d'Ivoire",61894,61985,62098,62225,62367,62525,62703,62901,63122,63370,63647,63957,64303,64690,65117
38,"Croatia",650426,670379,686051,698093,707179,713943,718944,722629,725346,727352,728838,729945,730772,731393,731872
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963540,963998,964320,964545,964703,964814,964891,964946,964984,965010,965029,965042,965051,965057,965062
41,"Cyprus",140745,145127,149515,153588,157015,159685,161667,163092,164097,164797,165281,165615,165844,166000,166111
42,"Czechia",2328331,2432555,2537912,2646905,2758924,2871696,3027756,3178566,3294756,3371909,3417764,3443059,3456375,3463189,3466772
43,"Denmark",554274,591634,622305,646251,667646,687283,711773,743305,781406,822215,897551,970330,1023827,1057234,1076711
44,"Djibouti",13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495
45,"Dominican Republic",409999,411412,412416,413119,413607,413944,414175,414334,414443,414518,414568,414603,414626,414642,414654
46,"Ecuador",531109,533019,534589,535844,536834,537612,538227,538719,539120,539453,539737,539985,540208,540410,540602
47,"Egypt",368255,373998,379242,383882,387915,391331,394141,396391,398146,399482,400474,401194,401705,402061,402312
