id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207975,208145,208296,208428,208546,208649,208741,208822,208893,208956,209012,209061,209104,209141
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271274,271301,271328,271354,271380,271405,271430,271455,271478,271500,271519,271535,271548,271558
3,"Andorra",47807,47839,47867,47892,47914,47933,47951,47966,47980,47993,48004,48014,48024,48033
4,"Angola",105120,105152,105182,105212,105240,105267,105294,105319,105343,105367,105389,105410,105431,105451
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10051266,10139059,10268549,10456087,10721821,11087524,11571157,12177897,12890628,13666815,14448050,15178441,16291858,17502699
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11259307,11328305,11397611,11467962,11540871,11617068,11697133,11781835,11871985,11969479,12077211,12195689,12326590,12471742
9,"Austria",5742965,5763818,5785907,5810106,5837026,5867585,5902897,5944386,5993860,6053586,6126383,6215672,6325423,6460033
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699537,699890,700211,700504,700772,701017,701243,701452,701645,701824,701991,702148,702294,702431
13,"Bangladesh",2037361,2037450,2037512,2037548,2037566,2037575,2037579,2037581,2037581,2037581,2037581,2037581,2037581,2037581
14,"Barbados",106279,106896,109955,123944,173899,268965,333009,362115,381314,397837,414932,434780,459145,489122
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4690616,4705778,4726609,4756555,4801498,4871541,4983728,5165715,5458184,5941024,6699499,7752783,8997288,10214239
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401151,401227,401296,401358,401414,401465,401512,401553,401591,401626,401657,401686,401711,401735
21,"Brazil",36577655,36726896,36890438,37072033,37276052,37507419,37772007,38079951,38437048,38851267,39330412,39881507,40507091,41198415
22,"Brunei",271808,274020,276092,278043,279887,281634,283292,284867,286363,287783,289253,290825,292357,293852
23,"Bulgaria",1294261,1295288,1296243,1297133,1297962,1298732,1299436,1300057,1300564,1300940,1301201,1301380,1301502,1301586
24,"Burkina Faso",22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023
25,"Cabo Verde",63213,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214,63214
26,"Cambodia",138668,138712,138755,138796,138836,138875,138915,138955,138996,139038,139086,139144,139207,139277
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4542350,4563202,4587152,4615236,4648788,4689663,4741650,4808264,4895612,5014207,5178156,5578458,6425196,7891240
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5107988,5300040,6227322,8820548,10711410,11216200,12595033,13401669,13752422,14010216,14270623,14566121,14909014,15300530
32,"China",4816598,4996915,5190381,5400257,5630416,5885411,6184198,6548614,6978156,7488537,8099376,8835128,9726112,10809322
33,"Colombia",6348697,6358059,6369807,6384760,6404037,6429160,6462216,6506067,6564622,6643184,6748902,6891273,7082850,7339079
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1177520,1187201,1200647,1219082,1244554,1279864,1328710,1395713,1486142,1605108,1756078,1938882,2148085,2372873
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266226,1270064,1454698,1831957,1880464,2821973,3785054,5145425,5724904,6135125,6639081,7344347,8146607,8927067
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112285,1112446,1112622,1112816,1113032,1113273,1113547,1113858,1114213,1114622,1115095,1115644,1116283,1117031
41,"Cyprus",637024,640230,643366,646425,649401,652289,655086,657789,660398,662912,665334,667665,669908,672066
42,"Czechia",4584916,4587547,4590130,4592738,4595442,4598321,4601462,4604970,4608967,4613607,4619078,4626238,4635821,4647959
43,"Denmark",3447683,3456653,3466609,3477732,3490320,3504815,3521901,3542709,3571510,3618831,3698906,3840234,4083475,4456204
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",666723,737650,1335898,4335632,6985626,7701493,8040315,8272958,8500279,8779979,9335645,10278111,11292661,12219976
