id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181130,182043,182985,183957,185397,188105,192612,200383,214074,238478,282161,360218,498632,740513,1153373
1,"Albania",276777,277522,278378,279377,281901,287015,297817,321239,371631,476458,677389,1003173,1393848,1695127,1848702
2,"Algeria",265937,266002,266072,266149,266233,266324,266425,266536,266658,266792,266941,267106,267288,267490,267715
3,"Andorra",43348,43804,44311,45537,48314,54532,65784,78896,87702,91712,93257,93837,94062,94156,94199
4,"Angola",99793,99885,99969,100056,100171,100311,100490,100723,101033,101448,101998,102721,103691,104984,106694
5,"Antigua and Barbuda",8460,8631,8789,8998,9264,9622,10122,10820,11728,12726,13596,14248,14757,15163,15490
6,"Argentina",9305192,9404232,9505500,9609853,9765791,10073716,10588476,11470181,12894667,14951793,17425951,19787923,21584514,22732860,23394844
7,"Armenia",423029,423121,423231,423383,423838,424955,427770,434807,451507,487243,558832,688778,893411,1147904,1386229
8,"Australia",7685770,8065739,8435581,8805250,9286708,9971146,10796236,11739253,12740294,13715063,14585362,15305806,15868733,16291935,16604722
9,"Austria",4321756,4363635,4416986,4489841,4611827,4837114,5192933,5692133,6270061,6804081,7274736,7655089,7897087,8041870,8125368
10,"Azerbaijan",792796,792825,792847,792866,792881,792894,792905,792916,792925,792934,792941,792949,792956,792961,792961
11,"Bahamas",35304,35781,36281,37000,38021,39568,42017,45976,52340,62215,76466,94811,115384,134845,150309
12,"Bahrain",593151,599024,606664,617170,632237,654415,687261,734977,800883,887774,984137,1074296,1147675,1207024,1248917
13,"Bangladesh",1954045,1954720,1955503,1956355,1958250,1961869,1969169,1984521,2017613,2089789,2246030,2573750,3241901,4518323,6687392
14,"Barbados",82409,83847,84954,85812,87034,88940,91454,94674,98509,103090,107240,110070,111588,112306,112633
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4176929,4200491,4225296,4252105,4295115,4359015,4448766,4583615,4786896,5092771,5548222,6170598,6941045,7787051,8598587
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59643,59673,59727,59846,60167,61175,64738,78190,125015,224749,302250,327703,334837,336578,337056
19,"Bolivia",912972,918495,925758,935401,956424,1002692,1103978,1325285,1782170,2592094,3669117,4629214,5205770,5467923,5570174
20,"Bosnia and Herzegovina",378116,378271,378432,378667,379019,379592,380573,382300,385389,390944,400916,418643,449488,501935,587450
21,"Brazil",31519481,32116793,32814474,33612987,34978474,37628694,42210116,49676245,60360138,72779003,83974167,91967695,96799309,99448417,100851218
22,"Brunei",153582,160005,168119,180629,206582,252313,322974,408633,478704,515335,529719,535537,538284,539800,540802
23,"Bulgaria",1167175,1169108,1170863,1172472,1174942,1179740,1187793,1201674,1225765,1267095,1335601,1450333,1634133,1900663,2240850
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56805,57036,57291,57686,58272,59191,60686,63197,67505,74814,86828,105365,131171,161996,192348
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3917998,3951914,3985202,4016344,4067981,4146903,4269343,4466445,4788636,5317626,6169283,7484069,9369280,11771025,14360648
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3817622,3907467,3976326,4040892,4140946,4365989,4773690,5483796,6548689,7771802,8793411,9451666,9821292,10022990,10137665
32,"China",2104577,2111649,2117671,2122948,2131252,2145864,2169595,2210114,2281860,2412401,2654986,3113424,3991249,5692717,9024426
33,"Colombia",6123181,6145762,6176593,6218909,6310133,6486726,6794702,7330119,8209283,9540938,11350963,13474095,15656301,17495482,18835624
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189
36,"Costa Rica",906639,910844,914081,917170,921056,925694,931638,939761,951517,969366,997427,1042162,1112093,1214064,1344557
37,"Cote d'Ivoire",82422,82647,82965,83523,84547,86579,90832,100062,120505,166145,267526,487957,943745,1793614,3117151
38,"Croatia",1139542,1140720,1141450,1141984,1143483,1147471,1157483,1185410,1263842,1437706,1647546,1773843,1827177,1849585,1860490
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105647,1105970,1106264,1106545,1106841,1107424,1108283,1109608,1111720,1115188,1121008,1130951,1148138,1177913,1229027
41,"Cyprus",492829,496585,500561,504997,514161,528810,551159,582583,625799,707142,807162,904351,980234,1030339,1060247
42,"Czechia",3923078,3925918,3928694,3931511,3937540,3948541,3969062,4008511,4084810,4228904,4482059,4878527,5584380,6525131,7505261
43,"Denmark",3191867,3203323,3219683,3245603,3303964,3427626,3682083,4168204,4955211,5949625,6917885,7667216,8116855,8332781,8428028
44,"Djibouti",15689,15705,15746,15849,16106,16743,18307,22114,31217,52193,96914,177584,284385,375434,425473
45,"Dominican Republic",591208,598446,610332,634064,682412,785604,1008784,1469608,2289704,3378692,4336565,4899381,5150589,5248401,5284881
46,"Ecuador",888357,891316,894628,899446,906623,918126,937512,971060,1029343,1128734,1295125,1572693,1998957,2591577,3309112
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134
49,"Equatorial Guinea",15936,15950,15969,15994,16029,16076,16141,16230,16353,16521,16754,17074,17516,18125,18965
50,"Eritrea",9769,9773,9777,9780,9783,9786,9788,9790,9791,9793,9794,9796,9797,9798,9799
51,"Estonia",578121,579774,581526,583496,586793,592980,603604,621664,650525,691464,752338,850114,961499,1062228,1136016
52,"Eswatini",72914,73201,73473,73841,74341,75079,76225,78069,81077,86006,94039,106924,126991,156764,197823
53,"Ethiopia",477466,478998,480561,482861,486088,490905,498485,510922,531961,568328,632231,745551,947393,1306684,1941464
54,"Fiji",65205,65366,65547,65816,66208,66784,67603,68684,70022,71618,73467,75593,78040,80866,84140
55,"Finland",1119986,1136988,1152227,1166147,1189437,1232499,1301536,1408432,1560597,1750586,1950335,2125378,2256837,2345841,2403105
