id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",174352,175191,175836,176323,176690,176968,177180,177342,177466,177561,177634,177691,177735,177769,177796
1,"Albania",272134,272688,273046,273271,273416,273510,273572,273614,273643,273664,273678,273688,273696,273701,273704
2,"Algeria",265239,265493,265633,265705,265742,265761,265770,265775,265777,265777,265777,265777,265777,265777,265777
3,"Andorra",38496,38922,39359,39836,40390,41068,41944,43032,44290,45749,47244,48637,49842,50845,51681
4,"Angola",98806,98866,98906,98932,98949,98960,98967,98972,98974,98974,98974,98974,98974,98974,98974
5,"Antigua and Barbuda",7450,7456,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458
6,"Argentina",8934501,8956353,8968585,8975239,8978980,8981144,8982555,8983669,8984488,8985122,8985640,8986085,8986486,8987717,8989674
7,"Armenia",421272,422554,423309,423740,423989,424136,424224,424278,424312,424333,424347,424357,424363,424367,424367
8,"Australia",3368954,3524950,3681081,3846385,4027798,4227904,4445922,4708061,5099510,5560689,6066730,6576561,7048001,7453772,7787429
9,"Austria",2832276,2977124,3120383,3255862,3387324,3515113,3637172,3752166,3858311,3955111,4043412,4122701,4194623,4261125,4324790
10,"Azerbaijan",789193,792344,794108,795049,795556,795833,795984,796069,796116,796142,796157,796167,796176,796181,796184
11,"Bahamas",33176,33217,33246,33265,33278,33287,33294,33299,33300,33300,33300,33300,33300,33300,33300
12,"Bahrain",525064,532881,540130,546399,552728,560102,569110,581048,597442,619876,649649,685994,725298,762473,794088
13,"Bangladesh",1946880,1948601,1949303,1949594,1949720,1949775,1949800,1949810,1949815,1949817,1949817,1949817,1949817,1949817,1949817
14,"Barbados",56002,56819,57429,57879,58218,58476,58677,58833,58953,59040,59094,59121,59133,59138,59139
15,"Belarus",929931,943026,952004,958052,962206,965119,967207,968734,969877,970749,971429,971966,972397,972742,973017
16,"Belgium",3591054,3611620,3623284,3629393,3632821,3635024,3636754,3638457,3640599,3643980,3650671,3667144,3715809,3874170,4307338
17,"Benin",26576,26580,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582,26582
18,"Bhutan",14542,17789,21569,26024,31269,37412,44536,52713,62607,74043,86965,101187,116355,131985,147572
19,"Bolivia",894396,895322,895845,896127,896280,896365,896412,896438,896453,896462,896467,896470,896470,896470,896470
20,"Bosnia and Herzegovina",372326,373340,374051,374546,374898,375154,375344,375487,375597,375682,375749,375802,375846,375882,375911
