id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158384,158743,159217,159846,160685,161812,163333,165398,168216,172085,177425,184832,195154,209536
1,"Albania",213531,217495,222223,227752,234070,241110,248771,256831,265007,272973,280404,287008,292642,297299
2,"Algeria",221755,225280,229594,234912,241516,249778,260184,273380,290219,311834,339732,375907,422999,484284
3,"Andorra",26472,29683,32960,35797,37938,39418,40408,41078,41552,41909,42198,42453,42697,42950
4,"Angola",107246,159986,275963,527332,1054544,2084695,3838862,6215835,8587857,10312377,11290848,11770997,11992934,12095343
5,"Antigua and Barbuda",4342,4416,4516,4652,4846,5129,5551,6183,7101,8318,9751,11498,13431,15472
6,"Argentina",6391967,8314058,12940155,21108828,28196424,30437991,30800459,30880814,30905298,30915673,30921057,30924302,30925729,30926022
7,"Armenia",345405,345714,345937,346100,346223,346318,346391,346450,346498,346538,346573,346603,346629,346653
8,"Australia",1047793,2659044,6519731,11875133,14440766,14797182,14853798,14867759,14873384,14876107,14877781,14878941,14879459,14879559
9,"Austria",1302241,1330581,1382778,1486398,1684005,2015147,2464297,2953561,3335451,3572628,3703698,3774635,3814626,3839680
10,"Azerbaijan",619661,621441,622797,623857,624708,625411,626009,626533,627005,627443,627862,628274,628692,629126
11,"Bahamas",26129,28849,33244,40034,49876,62865,78091,93564,107137,117638,124988,129776,132725,134477
12,"Bahrain",288997,297743,314893,339996,362827,390654,424290,454161,477887,495576,508528,531725,564316,593831
13,"Bangladesh",1589691,1594513,1600775,1608953,1619731,1634112,1653539,1680186,1717312,1769875,1845551,1956344,2121259,2369243
14,"Barbados",31200,35712,44027,57723,76484,96412,112340,122213,127226,129291,129939,130106,130150,130162
15,"Belarus",707504,713929,719820,725307,730505,735515,740430,745336,750315,755436,760749,766260,771937,777754
16,"Belgium",2219086,2402230,2696191,3120520,3623055,4113262,4515715,4785925,4951115,5049289,5108709,5146430,5171997,5190726
17,"Benin",24950,24960,24970,24979,24987,24995,25001,25007,25013,25018,25023,25027,25031,25035
18,"Bhutan",2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
19,"Bolivia",646169,730471,886104,1160788,1594032,2154722,2727328,3194440,3504513,3675593,3758784,3798388,3817721,3827592
20,"Bosnia and Herzegovina",296388,302721,310787,321130,334429,351424,372653,398307,428434,462987,501693,543920,588670,634654
21,"Brazil",22449420,22843651,23907005,26730207,33784835,48771327,71649410,93191023,105665860,113944342,122028325,125781217,127441014,128057014
22,"Brunei",15499,15524,15547,15572,15603,15647,15719,15853,16130,16775,18435,23030,35822,65488
23,"Bulgaria",767312,792221,824860,867272,923128,995267,1086811,1200016,1335153,1489359,1656109,1825966,1988694,2136001
24,"Burkina Faso",18515,19804,21728,24603,28900,35322,44920,59253,80624,112399,159428,228533,328968,471985
25,"Cabo Verde",71408,180200,295663,326279,331537,333342,334015,334341,334547,334711,334872,335060,335319,335730
26,"Cambodia",120733,121601,125275,141188,211135,514007,1661019,4607058,8060288,9221979,9437590,9502908,9507164,9507164
27,"Cameroon",110764,112790,115824,120372,127193,137428,152783,175807,210279,261744,338209,450936,615124,849018
28,"Canada",2634551,3344222,4463429,6013618,7862271,9612795,10925078,11697777,12048271,12173858,12214377,12227589,12232128,12233805
29,"Central African Republic",13016,16319,29760,83592,283684,856217,1737795,2302707,2476917,2516016,2524371,2526239,2526692,2526814
30,"Chad",9552,30240,162376,932288,3832888,7479713,8637665,8795447,8814356,8816857,8817234,8817298,8817311,8817314
31,"Chile",1813944,1821793,1830523,1840729,1853284,1869541,1891686,1923376,1970880,2045104,2165012,2362626,2687642,3200341
32,"China",118952,127339,149096,211644,411216,1117125,3871403,15531849,65755519,238002279,507999538,615653830,617511381,617511381
33,"Colombia",5274859,5476776,5848328,6466477,7371903,8532122,9840773,11145250,12313237,13280559,14048531,14648561,15121338,15508652
34,"Congo (Brazzaville)",20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099
35,"Congo (Kinshasa)",79290,83589,87710,91658,95440,99063,102533,105857,109040,112089,115008,117804,120481,123045
36,"Costa Rica",579031,613747,757080,1254863,2315290,3185399,3434107,3450949,3454590,3455406,3455578,3455584,3455584,3455584
37,"Cote d'Ivoire",102545,189513,384056,685409,974116,1146565,1210643,1225380,1227848,1228179,1228218,1228222,1228223,1228223
38,"Croatia",756047,801318,859696,933989,1025894,1134270,1252869,1368622,1463862,1526037,1556161,1567286,1570877,1572028
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",971141,982291,1014840,1119204,1444957,2230334,3737497,5065336,5667894,5870839,5964733,6012683,6030761,6037025
41,"Cyprus",221612,319913,437931,516408,549555,561071,565026,566488,567090,567373,567524,567617,567684,567738
42,"Czechia",2526241,2587830,2675151,2797320,2961943,3171405,3428433,3715012,4005154,4272513,4498700,4676312,4804397,4886919
43,"Denmark",1030989,1269240,1517478,1736236,1903829,2026172,2110537,2167083,2205645,2232929,2253214,2269188,2282575,2294542
44,"Djibouti",13920,14528,16055,19873,29258,51354,98383,179860,280457,362179,407903,428127,436196,439357
45,"Dominican Republic",434469,468757,554790,769826,1275178,2264051,3605363,4694003,5234804,5434771,5501256,5522577,5528947,5530614
46,"Ecuador",571586,626355,768966,1131647,1982653,3635312,5902543,7853547,9000531,9549338,9657754,9657854,9657854,9657854
47,"Egypt",391597,396048,399538,402069,403763,404813,405418,405743,405909,405990,406029,406047,406055,406059
48,"El Salvador",122076,122149,122185,122203,122213,122218,122221,122222,122223,122224,122224,122225,122225,122225
49,"Equatorial Guinea",14146,16230,25814,63360,170807,324421,422617,448129,449455,449455,449455,449455,449455,449455
50,"Eritrea",8207,8418,8668,8964,9312,9724,10210,10784,11461,12259,13202,14313,15623,17163
51,"Estonia",249957,260135,273714,291875,315943,346982,384679,424625,457581,478545,490516,497184,500939,503123
52,"Eswatini",67320,67960,68330,68546,68672,68748,68793,68820,68837,68848,68854,68859,68861,68863
53,"Ethiopia",469085,538168,648101,822541,1098007,1529495,2196539,3206562,4688175,6762489,9483111,12759256,16318849,19781109
54,"Fiji",63843,117509,297816,480475,540536,556159,559334,560253,560595,560757,560845,560929,561000,561052
55,"Finland",306921,377020,485811,650789,884985,1179705,1491997,1763485,1960632,2087064,2163502,2208842,2233483,2244579
56,"France",12698370,16767873,21866330,26247153,28774825,29932532,30421036,30629497,30723962,30770588,30795998,30811400,30821819,30829693
57,"Gabon",45827,46310,46324,46324,46324,46324,46324,46324,46324,46324,46324,46324,46324,46324
58,"Gambia",10316,10570,11025,11840,13303,15930,20634,29018,43792,69295,111730,178145,272779,390856
59,"Georgia",956018,982196,1018401,1067065,1129767,1206214,1293348,1385342,1474933,1555603,1623330,1677033,1717860,1748127
60,"Germany",7430008,7749245,8229573,8965476,10066592,11625102,13649441,15996704,19075631,23229779,27552813,31505501,34714100,37095937
61,"Ghana",176401,277688,604943,1604586,4172085,8603404,12751226,14907137,15719150,16001537,16102760,16141615,16157746,16165019
62,"Greece",1531827,2067299,2723833,3253513,3552641,3689421,3747486,3772496,3784019,3789890,3793269,3795499,3797204,3798723
63,"Guatemala",635177,647283,670351,714355,797779,955751,1245897,1747371,2513806,3481459,4446180,5194012,5660151,5913012
64,"Guinea",42958,105909,488842,2301572,5986553,7885118,8179180,8216049,8221638,8222775,8223071,8223169,8223208,8223228
65,"Guyana",41234,44153,50193,62458,86116,127088,185664,249130,299368,329683,345055,352261,355595,357183
66,"Haiti",26005,26015,26019,26021,26022,26023,26023,26024,26024,26024,26024,26024,26024,26024
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",379731,380072,380440,380854,381333,381910,382627,383549,384775,386457,388836,392302,397490,405406
69,"Hungary",1272331,1285644,1296595,1305753,1313551,1320316,1326300,1331698,1336665,1341326,1347348,1354058,1361613,1370382
70,"Iceland",36911,52074,69304,82750,90749,95056,97475,99008,100144,101143,102189,103481,105346,108382
71,"India",35170903,35877775,37792707,42941199,56625494,91869888,175628723,340957091,568104284,749611867,830781342,855550769,862409773,864431987
72,"Indonesia",4265135,4268710,4274983,4286046,4305599,4340225,4401612,4510584,4704155,5047786,5657308,6732344,8606869,11782362
73,"Iran",6207102,6218740,6231199,6245662,6263876,6288748,6325525,6384248,6485096,6670197,7029418,7752135,9202817,11889263
74,"Iraq",2095121,2096095,2096861,2097470,2097958,2098355,2098681,2098952,2099180,2099373,2099539,2099684,2099810,2099922
75,"Ireland",952350,1089138,1203704,1289487,1349093,1388925,1415252,1432802,1444750,1454768,1465130,1474238,1482793,1491381
76,"Israel",1486938,1766674,2508429,3813313,4884519,5261881,5362102,5397339,5414352,5424795,5432676,5439754,5447118,5455818
77,"Italy",8335186,13498026,21654220,27622926,29749515,30296643,30432074,30468083,30478795,30482435,30483864,30484516,30484861,30485068
78,"Jamaica",103244,134309,242745,540678,1015980,1361065,1485785,1517900,1525616,1527543,1528064,1528219,1528270,1528287
79,"Japan",1737045,1744555,1757968,1780482,1813761,1862118,1931603,2028702,2157844,2321356,2521539,2759861,3034108,3337498
80,"Jordan",1048768,1049136,1049321,1049415,1049462,1049487,1049499,1049506,1049509,1049510,1049510,1049510,1049510,1049510
81,"Kazakhstan",1076003,1078966,1081986,1085171,1088646,1092561,1097111,1102551,1109221,1117558,1128062,1141129,1156637,1173546
82,"Kenya",313472,330609,348980,368667,389751,412314,436439,462207,489705,519019,550237,583450,618749,656203
