id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156425,156650,156901,157185,157515,157905,158376,158955,159683,160615,161833,163455,165656,168700,172991
1,"Albania",188403,192082,195844,199632,203390,207062,210595,213945,217074,219955,222569,224908,226974,228773,230319
2,"Algeria",207090,207881,208752,209705,210741,211859,213058,214336,215689,217111,218597,220138,221725,223350,225002
3,"Andorra",15661,15851,16141,16576,17206,18077,19208,20556,22011,23418,24639,25602,26306,26791,27113
4,"Angola",64665,64874,64995,65065,65104,65126,65138,65145,65149,65150,65150,65150,65150,65150,65150
5,"Antigua and Barbuda",4080,4100,4112,4120,4125,4127,4127,4127,4127,4127,4127,4127,4127,4127,4127
6,"Argentina",5296238,5303773,5310545,5316271,5320800,5324138,5326424,5327873,5328719,5329174,5329398,5329498,5329539,5329554,5329559
7,"Armenia",319124,335010,353786,375263,398941,424021,449491,474267,497367,518048,535881,550746,562769,572242,579538
8,"Australia",179968,187752,193672,197927,200815,202664,203779,204411,204748,204915,204993,205027,205040,205045,205046
9,"Austria",869897,927785,1000582,1085766,1177628,1268511,1351075,1420397,1474750,1515027,1543569,1563109,1576139,1584657,1590135
10,"Azerbaijan",544648,563951,586953,613085,641311,670241,698340,724187,746712,765323,779919,790798,798515,803727,807080
11,"Bahamas",22531,22706,22916,23165,23456,23792,24174,24603,25077,25592,26144,26725,27327,27939,28551
12,"Bahrain",277049,277249,277408,277531,277621,277681,277714,277729,277734,277735,277735,277735,277735,277735,277735
13,"Bangladesh",1570900,1572168,1573156,1573919,1574500,1574940,1575268,1575510,1575687,1575815,1575905,1575969,1576014,1576045,1576066
14,"Barbados",19883,22270,24513,26523,28244,29660,30785,31652,32302,32780,33123,33366,33535,33652,33730
15,"Belarus",612010,625701,639126,652166,664780,676885,688427,699363,709653,719274,728211,736458,744021,750912,757151
16,"Belgium",1422272,1503965,1619282,1769393,1944832,2125226,2287399,2416314,2509174,2571553,2611642,2636764,2652305,2661865,2667736
17,"Benin",24824,24883,24935,24982,25024,25061,25094,25123,25149,25172,25192,25211,25227,25241,25254
18,"Bhutan",2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
19,"Bolivia",516464,520622,525397,530802,536828,543445,550598,558208,566173,574375,582680,590951,599049,606845,614224
20,"Bosnia and Herzegovina",258996,264850,271130,277738,284551,291434,298244,304842,311103,316922,322220,326949,331087,334638,337630
21,"Brazil",21868269,21931329,21988598,22039861,22085104,22124474,22158249,22186814,22210625,22230187,22246023,22258650,22268566,22276231,22282064
22,"Brunei",13766,14463,15063,15563,15965,16276,16510,16680,16800,16882,16936,16971,16992,17006,17013
23,"Bulgaria",634327,675147,724898,783264,848811,918968,990317,1059167,1122255,1177288,1223174,1259918,1288314,1309589,1325103
24,"Burkina Faso",15226,15960,17623,21355,29641,47830,87209,170915,343918,684924,1303319,2276518,3510599,4699973,5568845
25,"Cabo Verde",38246,38283,38309,38326,38338,38346,38352,38354,38354,38354,38354,38354,38354,38354,38354
26,"Cambodia",119018,119419,119664,119806,119882,119921,119940,119948,119951,119951,119951,119951,119951,119951,119951
27,"Cameroon",104867,106597,108209,109716,111127,112452,113696,114868,115971,117012,117994,118922,119797,120625,121407
28,"Canada",1737695,1751742,1764280,1775323,1784934,1793175,1800136,1805923,1810654,1814451,1817444,1819756,1821506,1822803,1823744
