id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202912,203829,204703,205536,206331,207089,207813,208504,209163,209793,210394,210968,211517,212041
1,"Albania",332960,333199,333405,333581,333731,333856,333958,334036,334094,334135,334163,334182,334194,334201
2,"Algeria",270827,270862,270892,270917,270939,270957,270973,270986,270998,271007,271016,271023,271029,271032
3,"Andorra",46574,46664,46753,46845,46937,47029,47117,47199,47274,47341,47402,47457,47507,47554
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9719272,9723343,9727493,9731778,9736257,9740995,9746062,9751536,9757509,9764090,9771844,9785011,9801423,9821893
7,"Armenia",445217,445461,445675,445861,446024,446167,446292,446402,446498,446578,446648,446709,446763,446810
8,"Australia",10377912,10448572,10521607,10597575,10677116,10760952,10849886,10944772,11046527,11156298,11275572,11405177,11545618,11696765
9,"Austria",5440982,5492247,5539999,5584003,5624522,5662108,5697270,5730535,5762444,5793433,5823936,5854284,5884818,5915939
10,"Azerbaijan",823209,823523,823805,824060,824290,824500,824691,824866,825025,825172,825307,825431,825545,825651
11,"Bahamas",37374,37396,37415,37432,37446,37459,37470,37480,37489,37496,37503,37509,37511,37511
12,"Bahrain",689539,691662,693859,696143,698522,701006,703602,706317,709158,712132,715243,718494,721887,725429
13,"Bangladesh",2035389,2036711,2037829,2038785,2039612,2040334,2040973,2041546,2042065,2042544,2042991,2043414,2043820,2044213
14,"Barbados",103120,103329,103531,103727,103917,104103,104287,104470,104652,104836,105022,105211,105405,105606
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4616514,4634277,4652961,4673411,4696609,4723305,4754491,4791459,4835804,4889604,4955725,5038102,5141964,5274367
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62359,62417,62466,62507,62541,62572,62598,62622,62644,62663,62682,62700,62717,62733
19,"Bolivia",1109484,1109851,1110173,1110460,1110716,1110946,1111156,1111349,1111527,1111692,1111847,1111993,1112132,1112265
20,"Bosnia and Herzegovina",399914,400131,400322,400489,400636,400765,400878,400978,401066,401144,401213,401271,401320,401363
21,"Brazil",34823434,34860372,34896039,34930987,34965743,35000787,35036608,35073692,35112549,35153731,35197840,35245548,35299322,35363448
22,"Brunei",240430,247411,255232,263879,273267,283189,293165,302436,310592,317690,324125,330199,335994,341536
23,"Bulgaria",1278681,1283051,1287308,1291458,1295502,1299431,1303206,1306735,1309854,1312324,1314097,1315387,1316329,1317023
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137990,138008,138025,138040,138050,138058,138066,138074,138081,138088,138095,138102,138109,138116
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4363108,4384566,4405955,4427420,4449209,4472297,4496643,4522659,4550837,4581763,4616115,4656135,4703601,4759500
29,"Central African Republic",15363,15684,16167,16895,17995,19657,22167,25959,31683,40311,53277,72674,101449,143574
30,"Chad",7623,7629,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
31,"Chile",4769535,4889910,5067834,5335252,5735635,6315609,7104546,8078413,9140247,10154196,11018548,11724047,12721805,13521494
32,"China",2937518,2988614,3042099,3098632,3158921,3223738,3293941,3370488,3454457,3547071,3649717,3770902,3910168,4070717
33,"Colombia",6309597,6310508,6311286,6311957,6312538,6313046,6313491,6313885,6314235,6314547,6314827,6315080,6315305,6315509
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93069,93166,93262,93358,93454,93552,93653,93756,93863,93975,94092,94215,94344,94481
36,"Costa Rica",1135158,1139591,1143768,1147780,1151678,1155522,1159383,1163343,1167509,1172040,1177170,1183265,1190894,1200962
37,"Cote d'Ivoire",87761,87847,87921,87989,88051,88108,88162,88212,88260,88305,88347,88387,88425,88461
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111289,1111315,1111337,1111356,1111373,1111387,1111397,1111404,1111410,1111411,1111411,1111411,1111411,1111411
41,"Cyprus",598652,604141,609628,615129,620669,626260,631920,637673,643526,649483,655554,661757,668089,674551
