id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",202029,202906,203734,204514,205250,205945,206603,207225,207813,208371,208900,209402,209880,210334
1,"Albania",332834,333088,333314,333514,333693,333855,334000,334133,334254,334364,334466,334560,334648,334729
2,"Algeria",270788,270822,270852,270877,270898,270916,270932,270945,270956,270966,270974,270981,270987,270989
3,"Andorra",46410,46488,46566,46643,46722,46801,46882,46964,47049,47136,47226,47319,47415,47516
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9717716,9721724,9725944,9730470,9735413,9740909,9747124,9754271,9762622,9772529,9784452,9798996,9816958,9839388
7,"Armenia",445140,445565,445941,446274,446570,446832,447065,447273,447458,447623,447770,447901,448018,448122
8,"Australia",10351341,10420220,10491960,10567106,10646318,10730363,10820100,10916470,11020463,11133099,11255736,11389855,11535999,11693905
9,"Austria",5410788,5507344,5606260,5705689,5810824,5917972,6026829,6137709,6251232,6367185,6485950,6608173,6733444,6862033
10,"Azerbaijan",822938,823342,823707,824037,824338,824612,824863,825093,825305,825500,825681,825848,826004,826148
11,"Bahamas",37341,37352,37362,37370,37377,37383,37385,37385,37385,37385,37385,37385,37385,37385
12,"Bahrain",687549,689772,692110,694588,697234,700079,703174,706746,710838,715607,721269,728098,736444,746764
13,"Bangladesh",2034606,2036906,2038884,2040626,2042185,2043593,2044880,2046074,2047196,2048268,2049305,2050325,2051341,2052369
14,"Barbados",103347,103955,104561,105168,105778,106391,107009,107635,108273,108923,109589,110271,110971,111693
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4611720,4640175,4671661,4711767,4760296,4820406,4894836,4987126,5102027,5244339,5419251,5633614,5893242,6202346
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62281,62325,62359,62387,62409,62427,62443,62455,62466,62476,62484,62491,62498,62503
19,"Bolivia",1109321,1109775,1110178,1110538,1110864,1111161,1111432,1111683,1111917,1112136,1112342,1112538,1112724,1112904
20,"Bosnia and Herzegovina",399743,400061,400346,400603,400836,401049,401244,401424,401592,401751,401901,402045,402185,402322
21,"Brazil",34773258,34816430,34857680,34897409,34936006,34973843,35011282,35048685,35086370,35124644,35163799,35204065,35245533,35288092
22,"Brunei",237425,242402,247437,252505,257592,262687,267779,272794,277515,281800,285720,289432,292998,296439
23,"Bulgaria",1275014,1280263,1285535,1290837,1296169,1301519,1306847,1311968,1316550,1320325,1323207,1325399,1327107,1328462
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62399,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400,62400
26,"Cambodia",138017,138087,138155,138221,138287,138351,138416,138479,138540,138604,138671,138741,138816,138896
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4343686,4366843,4390378,4414185,4438140,4462306,4486836,4512551,4541132,4571739,4604892,4641210,4681441,4726505
29,"Central African Republic",15186,15261,15359,15484,15643,15845,16097,16413,16806,17295,17898,18644,19562,20691
30,"Chad",7619,7628,7637,7646,7654,7662,7670,7677,7685,7691,7698,7698,7698,7698
31,"Chile",4727004,4844056,5080391,5583558,6593736,8169768,9781758,10856256,11544551,12072083,12552577,13018752,13473750,13913680
32,"China",2891864,2941284,2992640,3046587,3103824,3165111,3231292,3303310,3382236,3469291,3565879,3673615,3794363,3930262
33,"Colombia",6309114,6309978,6310720,6311360,6311912,6312390,6312804,6313165,6313479,6313753,6313992,6314201,6314380,6314532
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92992,93023,93049,93071,93090,93106,93120,93131,93141,93149,93157,93163,93166,93166
36,"Costa Rica",1136466,1146726,1157942,1172104,1197247,1266074,1518931,2262988,3158372,3593332,3751625,3806301,3829590,3842542
37,"Cote d'Ivoire",87766,88058,88360,88677,89013,89377,89776,90222,90724,91295,91948,92698,93565,94570
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111285,1111323,1111356,1111385,1111410,1111431,1111450,1111467,1111482,1111491,1111499,1111507,1111513,1111520
41,"Cyprus",596655,602129,607675,613330,619134,625115,631300,637724,644424,651415,658719,666365,674343,682633
42,"Czechia",4153378,4166173,4178671,4190710,4202138,4212830,4222720,4231798,4240104,4247706,4254690,4261139,4267136,4272758
43,"Denmark",3374970,3387664,3409321,3475714,3785168,4949583,6858974,7620644,7780845,7812700,7820722,7823276,7824269,7824725
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647580,648195,648717,649162,649544,649872,650154,650396,650606,650787,650943,651079,651197,651299
46,"Ecuador",1007719,1009044,1010259,1011383,1012432,1013419,1014353,1015244,1016099,1016926,1017728,1018512,1019280,1020030
