id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",191002,193977,197411,201385,205994,211354,217605,224915,233491,243580,255484,269567,286271,306126
1,"Albania",326679,332649,337744,342094,345810,348989,351713,354054,356071,357814,359327,360644,361795,362805
2,"Algeria",270329,272209,274434,277069,280192,283894,288276,293449,299516,306554,314592,323606,333543,344348
3,"Andorra",46064,46318,46548,46763,46970,47174,47382,47598,47830,48084,48368,48691,49065,49501
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8895,8989,9114,9287,9538,9905,10438,11162,11983,12710,13226,13570,13946,14274
6,"Argentina",9669796,9727835,9781065,9830765,9878084,9924085,9969789,10016234,10064531,10115926,10171878,10234160,10304971,10387065
7,"Armenia",432204,435731,439751,444353,449644,455747,462805,470983,480466,491454,504165,518814,535606,554710
8,"Australia",10000943,10226470,10416012,10582076,10734091,10879736,11025803,11178886,11385353,11693614,12089603,12578431,13137159,13713156
9,"Austria",4920159,4983046,5568406,11146419,11396380,11460398,11501540,11505491,11506378,11506711,11506862,11506938,11506977,11506999
10,"Azerbaijan",809432,816853,825806,836653,849835,865898,885497,909414,938562,973975,1016775,1068106,1129028,1200356
11,"Bahamas",37020,37152,37270,37374,37467,37551,37626,37695,37757,37813,37865,37913,37957,37998
12,"Bahrain",670238,674058,677919,681980,686417,691437,697302,704337,712943,723591,736791,753007,772512,796082
13,"Bangladesh",2009924,2010910,2011649,2012209,2012637,2012967,2013223,2013420,2013571,2013679,2013749,2013788,2013809,2013820
14,"Barbados",101321,106574,111773,116818,121622,126104,130181,133731,136569,138462,139428,139904,140091,140166
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4475562,4499512,4521340,4541927,4562220,4583459,4607913,4640508,4692735,4789826,4971862,5247962,5526327,5713760
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60909,61127,61337,61546,61757,61973,62196,62426,62664,62907,63149,63358,63530,63672
19,"Bolivia",1101500,1124155,1142720,1157926,1170389,1180620,1189038,1195986,1201739,1206523,1210517,1213866,1216686,1219076
20,"Bosnia and Herzegovina",394797,400089,405821,412016,418697,425881,433586,441818,450581,459868,469662,479937,490657,501773
21,"Brazil",34278195,34398781,34497655,34572960,34626078,34662974,34688976,34707687,34721436,34731753,34739656,34746773,34753592,34759451
22,"Brunei",216478,217781,218676,219351,219914,220437,220977,221598,222389,223496,225188,227967,233929,248966
23,"Bulgaria",1237575,1250771,1263158,1274783,1285694,1295938,1305564,1314615,1323135,1331165,1338744,1345908,1352691,1359126
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62283,62322,62351,62372,62384,62393,62396,62399,62400,62402,62403,62404,62404,62404
26,"Cambodia",137520,137929,138377,138877,139443,140092,140847,141739,142806,144098,145685,147655,150133,153282
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4173377,4217544,4262577,4309136,4357955,4409852,4465774,4526838,4594379,4670008,4755687,4853809,4967298,5099707
29,"Central African Republic",14827,14889,14989,15153,15424,15872,16618,17863,19946,23430,29233,38811,54369,78968
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4476550,4626408,4792009,4985666,5221429,5515861,5885664,6341398,6877736,7466032,8118869,8973434,9755754,10439766
32,"China",2411295,2524463,2658670,2817743,3001985,3204515,3413043,3618062,3816234,4007723,4193959,4376800,4558307,4740741
33,"Colombia",6293915,6304834,6313439,6320109,6325166,6328901,6331587,6333483,6334813,6335750,6336418,6336900,6337252,6337513
34,"Congo (Brazzaville)",24875,24939,24996,25047,25093,25134,25172,25206,25237,25265,25291,25314,25336,25356
35,"Congo (Kinshasa)",92679,92898,93106,93302,93488,93664,93831,93990,94140,94283,94419,94548,94671,94788
36,"Costa Rica",1080921,1101633,1122857,1144707,1167266,1190578,1214646,1239428,1264839,1290757,1317025,1343461,1369871,1396056
37,"Cote d'Ivoire",86590,87260,87929,88593,89246,89877,90479,91045,91573,92063,92517,92935,93321,93675
38,"Croatia",1205118,1209864,1213703,1218052,1222801,1229329,1239324,1255686,1285640,1343196,1455852,1688422,2061137,2475347
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110201,1111297,1112329,1113180,1113866,1114424,1114882,1115262,1115580,1115849,1116079,1116277,1116449,1116601
41,"Cyprus",575868,581418,585827,589468,592603,595433,598128,600849,603777,607142,611261,616595,623806,633787
42,"Czechia",4031507,4055661,4080141,4105069,4130557,4156719,4183678,4211558,4240495,4270632,4302120,4335117,4369790,4406313
43,"Denmark",3311501,3324037,3337548,3352486,3369391,3388938,3411965,3439518,3472886,3513648,3563647,3624852,3699117,3787877
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",638079,642417,646455,650229,653765,657090,660223,663181,665980,668632,671147,673533,675799,677949
46,"Ecuador",992079,1005831,1018678,1030859,1042594,1054081,1065509,1077070,1088973,1101464,1114849,1129540,1146116,1165446
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16991,17171,17372,17596,17846,18125,18438,18788,19180,19619,20111,20662,21278,21968
50,"Eritrea",10163,10195,10221,10242,10259,10273,10283,10289,10293,10297,10300,10302,10304,10305
51,"Estonia",597086,599655,601827,603670,605233,606551,607657,608579,609342,609971,610488,610912,611262,611550
52,"Eswatini",73353,73384,73414,73443,73470,73496,73521,73544,73566,73585,73601,73610,73618,73625
53,"Ethiopia",493052,493341,493556,493717,493838,493927,493995,494046,494086,494116,494140,494158,494173,494184
54,"Fiji",68072,68218,68330,68418,68486,68540,68582,68616,68643,68666,68684,68698,68708,68715
55,"Finland",1266234,1329933,1416992,1529614,1690102,1881026,2081453,2265422,2414492,2519795,2588164,2637911,2686423,2714227
56,"France",34523938,34620270,34694787,34754539,34804271,34847291,34886039,34922484,34958493,34996317,35039530,35095342,35180823,35340641
57,"Gabon",48611,48635,48652,48665,48673,48676,48676,48676,48676,48676,48676,48676,48676,48676
58,"Gambia",12293,12391,12498,12609,12730,12864,13012,13174,13353,13551,13769,14010,14276,14571
59,"Georgia",1723638,1747858,1774499,1803486,1834784,1868384,1904298,1942538,1983120,2026053,2071281,2118689,2168096,2228495
60,"Germany",31963998,32420623,32807406,33139621,33429187,33685520,33916151,34127203,34323772,34510224,34690428,34867953,35046237,35228748
61,"Ghana",168561,168696,168787,168849,168891,168918,168936,168948,168955,168955,168955,168956,168956,168956
62,"Greece",4746219,4921369,5119370,5335869,5563858,5794374,6018042,6226794,6415083,6648044,6895065,7113785,7301222,7458067
63,"Guatemala",1085467,1096326,1100788,1102799,1103770,1104246,1104483,1104603,1104665,1104698,1104714,1104722,1104726,1104727
64,"Guinea",37500,37548,37589,37625,37651,37673,37692,37709,37724,37736,37742,37746,37746,37746
65,"Guyana",70883,71424,71937,72427,72898,73353,73796,74230,74656,75078,75498,75919,76342,76770
66,"Haiti",32886,33211,33559,33931,34328,34753,35208,35694,36214,36770,37366,38003,38684,39414
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",453068,459209,465136,470894,476522,482058,487543,493015,498513,504077,509748,515568,521583,527841
69,"Hungary",2025513,2063542,2106205,2153886,2206913,2265477,2329579,2398975,2473133,2551222,2632132,2714529,2796963,2878010
70,"Iceland",204394,205334,206195,207008,207799,208590,209403,210258,211180,212194,213334,214637,216151,217938
71,"India",44380757,44534320,44674245,44800927,44914875,45016704,45107136,45186992,45257343,45319131,45373235,45420583,45462050,45498432
72,"Indonesia",6328851,6394023,6461102,6530223,6601480,6674881,6750297,6827412,6905655,6984190,7061987,7137965,7211172,7280932
73,"Iran",7525825,7589082,7649463,7707723,7764502,7820373,7875872,7931513,7987804,8045255,8104402,8165812,8230106,8297978
74,"Iraq",2456711,2460123,2462547,2464277,2465513,2466399,2467034,2467491,2467820,2468057,2468228,2468352,2468441,2468505
75,"Ireland",1653521,1657691,1661209,1664267,1667002,1669516,1671892,1674196,1676488,1678826,1681269,1683883,1686741,1689937
76,"Israel",4624395,4634077,4642235,4649407,4656058,4662673,4669904,4678811,4691359,4711447,4746999,4813783,4940130,5163896
77,"Italy",21677595,21895108,22056085,22178356,22273948,22351032,22415227,22470481,22519648,22564881,22607894,22650155,22693029,22737908
78,"Jamaica",149077,150619,152234,153926,155701,157564,159519,161572,163728,165992,168369,170862,173476,176213
79,"Japan",16666532,17702797,18536695,19206654,19752011,20204735,20589464,20924882,21225275,21501835,21763614,22018327,22272966,22534320
80,"Jordan",1732636,1743685,1755746,1768958,1783457,1799397,1816944,1836272,1857563,1881001,1906768,1935037,1965960,1999657
81,"Kazakhstan",1479842,1495705,1509354,1521170,1531474,1540531,1548556,1555712,1562119,1567848,1572916,1577301,1580973,1583932
82,"Kenya",338019,338087,338137,338172,338198,338216,338230,338239,338246,338248,338250,338250,338251,338251
83,"Korea, South",22527240,23719912,24661546,25426897,26070330,26580321,27246760,27807204,28273909,28664119,28995617,29284522,29544691,29787993
84,"Kuwait",657268,658555,659667,660646,661530,662347,663122,663879,664640,665429,666276,667218,668306,669612
85,"Kyrgyzstan",205764,206655,207449,208157,208789,209357,209867,210326,210741,211117,211458,211768,212050,212308
86,"Latvia",894782,911738,929261,947311,965832,984752,1003984,1023429,1042977,1062516,1081932,1101116,1119967,1138397
87,"Lebanon",1208006,1222357,1234935,1245961,1255629,1264107,1271539,1278043,1283718,1288649,1292911,1296572,1299699,1302352
88,"Liberia",7668,7694,7729,7778,7845,7940,8074,8265,8540,8940,9527,10394,11682,13604
89,"Liechtenstein",18984,19055,19116,19170,19220,19266,19310,19353,19396,19440,19486,19535,19587,19645
90,"Lithuania",1207950,1220541,1233408,1246615,1260189,1274141,1288451,1303055,1317831,1332590,1347079,1361014,1374139,1386318
91,"Luxembourg",285507,286158,286659,287047,287376,287693,288097,288611,289348,290536,292675,297014,307834,333162
92,"Madagascar",66638,66694,66736,66768,66792,66811,66825,66836,66841,66841,66841,66841,66841,66841
93,"Malaysia",4767611,4814008,4861664,4911210,4963331,5018780,5078398,5143143,5214104,5292530,5379843,5477658,5587775,5712172
94,"Maldives",184771,184894,184994,185079,185152,185216,185275,185330,185383,185434,185485,185538,185593,185651
95,"Malta",113852,114243,114568,114858,115134,115414,115716,116061,116480,117018,117743,118764,120247,122432
96,"Mauritania",62762,62813,62845,62865,62878,62887,62888,62888,62888,62888,62888,62888,62888,62888
97,"Mauritius",255232,260912,266139,270946,275373,279465,283268,287283,291570,295854,300159,304508,308924,313427
