id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206122,206596,207028,207424,207786,208116,208419,208696,208949,209181,209393,209587,209765,209928
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271108,271144,271170,271190,271204,271215,271223,271229,271232,271232,271232,271232,271232,271232
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104826,106028,112353,145602,319324,1191059,4821903,12813335,18582372,20980270,22468903,23820696,25294899,27057333
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9728614,9732154,9736393,9741691,9748568,9757793,9770507,9788425,9814124,9851497,9906404,9987640,10108226,10287165
7,"Armenia",445779,445869,445944,446009,446065,446112,446152,446187,446216,446242,446263,446282,446297,446311
8,"Australia",10709045,10855068,11073017,11406355,12153073,13882759,17319400,21555867,24310254,25610697,27323038,29216079,31321450,33620789
9,"Austria",5573917,5601911,5631036,5663495,5702353,5751928,5818667,5912294,6047251,6243901,6528091,6926323,7454028,8100815
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37492,37512,37531,37548,37565,37580,37595,37609,37621,37634,37645,37656,37666,37676
12,"Bahrain",696736,697623,698446,699212,699927,700595,701221,701808,702361,702881,703371,703833,704270,704683
13,"Bangladesh",2036641,2036754,2036847,2036923,2036987,2037042,2037089,2037131,2037167,2037200,2037231,2037258,2037284,2037309
14,"Barbados",104638,105239,105997,106957,108178,109730,111703,114207,117354,121268,126085,131898,138789,146714
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4643769,4656593,4675427,4704155,4749348,4842357,5160632,6107177,7975366,10291238,11634680,12365102,13287820,14600252
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
