id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182974,184855,187198,191705,200475,217544,251839,322053,466845,763829,1358843,2488148,4426342,7211992
1,"Albania",277947,278649,279486,280804,282769,285811,290657,298515,311355,332902,368191,424209,508165,622965
2,"Algeria",266063,266189,266347,266577,267042,267880,269444,272439,278272,289764,312550,357956,448491,627927
3,"Andorra",43786,44167,44625,45452,46823,49172,53116,59139,66835,74531,80484,84244,87098,89901
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8693,8801,8889,8968,9058,9149,9239,9325,9394,9442,9471,9487,9496,9504
6,"Argentina",9412452,9520685,9705727,10038047,10660159,11849588,13938914,16991802,20314905,22892721,24407347,25162677,25515023,25678640
7,"Armenia",423121,423224,423348,423496,423731,424148,424828,425945,427767,430642,434951,441096,449541,460846
8,"Australia",8140345,8495777,8847311,9315384,9931304,10628186,11348078,12155684,13101186,14019466,14844406,15536272,16085613,16506035
9,"Austria",4415650,4520668,4673212,4914833,5371639,6059743,6929810,7789809,8464238,8908206,9173327,9325239,9411346,9460685
10,"Azerbaijan",793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010,793010
11,"Bahamas",36046,36503,36978,37635,38488,39637,41230,43473,46640,51070,57150,65200,75274,86999
12,"Bahrain",620199,657232,745044,920109,1146066,1307611,1382463,1414238,1430396,1440888,1448861,1455410,1461025,1465992
13,"Bangladesh",1956703,1957108,1957493,1957917,1958447,1959079,1959914,1960998,1962422,1964292,1966678,1969429,1972191,1974823
14,"Barbados",83851,84720,85401,86275,87365,88644,90133,91774,93353,94572,95324,95735,95953,96081
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4219287,4262769,4316363,4412438,4567733,4814851,5213847,5811795,6613999,7542288,8444444,9185176,9815346,10295705
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59659,59680,59707,59758,59865,60113,60737,62425,67153,79632,104710,133504,151046,159285
19,"Bolivia",921390,929961,940968,956627,987479,1040790,1133544,1291246,1541455,1888785,2282643,2632751,3189144,3813372
20,"Bosnia and Herzegovina",378374,378563,378779,379087,379516,380140,381079,382526,384791,388362,394005,402886,416698,437940
21,"Brazil",31836670,32102728,32402160,32826537,33398440,34192228,35311851,36918530,39303773,42742250,47534467,53826187,61388886,69502998
22,"Brunei",162953,172271,184181,200850,229499,268185,311813,350834,378903,396230,406342,412162,415614,417791
23,"Bulgaria",1169740,1171621,1174184,1177806,1183184,1191537,1204915,1226728,1262541,1321120,1415416,1562410,1790215,2115195
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59152,60632,62615,65695,70849,79099,92104,111711,138894,171847,205230,233022,252468,264467
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3945978,3967930,3989438,4011563,4043325,4091343,4158483,4254390,4392947,4592855,4876264,5263067,5840871,6674503
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4003787,4125816,4248031,4375675,4563734,4877252,5338846,5993926,6834259,7749904,8574459,9202428,9631592,9912671
32,"China",2127391,2143123,2163160,2205527,2287994,2458480,2825672,3639374,5480170,9702250,19421553,41434103,88453340,175646079
33,"Colombia",6154288,6190586,6250083,6357212,6549608,6906969,7574547,8795983,10877217,13950826,17553514,20703893,22787783,23904747
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90225,90537,90834,91118,91390,91754,92168,92643,93195,93847,94626,95564,96704,98098
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83105,83675,84453,85832,88165,92263,99668,113313,138693,185763,271223,419714,664030,1045732
38,"Croatia",1143643,1144801,1145694,1147905,1152758,1164704,1200835,1300903,1533879,1990369,2412724,2620545,2700885,2733034
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105983,1106239,1106491,1106766,1107214,1107811,1108606,1109663,1111064,1112932,1115464,1119386,1125066,1133421
41,"Cyprus",503814,513045,524957,546524,579628,642088,745741,892250,1055285,1194677,1288437,1342578,1371752,1387320
42,"Czechia",3929622,3935397,3942326,3953191,3973133,4007588,4068626,4176913,4363092,4675119,5212423,5991750,6925682,7812223
43,"Denmark",3213260,3240315,3284785,3379460,3569789,3940940,4603905,5602368,6705572,7503844,7898761,8070735,8144770,8178165
44,"Djibouti",15695,15701,15708,15717,15728,15739,15753,15768,15785,15803,15823,15843,15864,15885
45,"Dominican Republic",603950,615567,630295,654687,692962,754090,852955,1012276,1261817,1628817,2114200,2666468,3191571,3609509
46,"Ecuador",912392,947519,1038585,1275187,1888589,3305882,5664828,7885766,9035858,9447955,9574785,9613288,9625785,9630413
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164274,164405,164517,164634,164768,164916,165083,165278,165509,165785,166136,166582,167153,167892
49,"Equatorial Guinea",15974,16007,16047,16099,16163,16244,16346,16473,16633,16834,17085,17400,17793,18285
50,"Eritrea",9781,9786,9790,9794,9798,9802,9805,9808,9810,9813,9815,9817,9819,9821
51,"Estonia",580074,582248,585027,588990,596156,607572,625169,650485,683104,722536,775124,851711,938354,1021762
52,"Eswatini",73170,73327,73454,73591,73741,73903,74083,74288,74528,74808,75145,75551,76044,76644
53,"Ethiopia",486922,490007,493005,495941,499386,503838,509206,515832,524177,534867,548749,566976,591107,623236
54,"Fiji",65419,65604,65816,66129,66568,67209,68171,69649,71950,75575,81529,90995,105688,127489
55,"Finland",1142845,1163399,1184838,1208067,1234140,1279389,1350480,1452506,1592139,1766973,1961329,2150056,2310709,2433543
56,"France",30573989,31031931,31649056,32467856,33525041,34833710,36358075,38009039,39660009,41184216,42494940,43561468,44398040,45041965
57,"Gabon",47796,47876,47979,48127,48375,48770,49416,50492,52313,55424,60722,69624,84263,107625
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1659624,1660630,1661642,1662676,1664440,1667158,1671283,1677738,1688137,1705236,1733376,1778808,1848860,1948400
60,"Germany",27951045,28963858,30200977,32042739,35201156,39573217,44670579,49431506,52995210,55239753,57697814,59235108,60153415,60702404
61,"Ghana",164076,164717,165564,166655,168507,172012,178212,189265,209145,244343,305022,411103,596431,914931
62,"Greece",3625625,3737385,3874724,4145944,4599678,5341595,6450192,7859895,9206492,10155386,10667433,10909800,11022131,11076485
63,"Guatemala",896341,918859,946808,981583,1049114,1165050,1361170,1687751,2203620,2939353,3835617,4728644,5450010,5937810
64,"Guinea",36833,36845,36851,36851,36851,36851,36851,36851,36851,36851,36851,36851,36851,36851
65,"Guyana",67370,68434,69526,71051,72918,75152,77711,80489,83356,86215,89022,91755,94401,96952
66,"Haiti",31145,31246,31341,31432,31553,31691,31848,32028,32227,32437,32643,32828,32980,33101
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",426725,427469,428216,429468,431553,434905,440421,449666,465405,492757,540499,623659,766026,999612
69,"Hungary",1925591,1928113,1930318,1932646,1936689,1942358,1950654,1963148,1982293,2011802,2056957,2124547,2221621,2352064
70,"Iceland",193291,196690,201818,210241,225877,248344,272145,292410,318121,348311,371901,388312,398837,405270
71,"India",43435199,43647382,43968047,44523020,45571898,47472139,50864652,56937486,67018711,82346251,103503216,130080198,160615832,192807768
72,"Indonesia",6077528,6091007,6108155,6130464,6174534,6257300,6412545,6712703,7305136,8483761,10850339,15586595,24524910,39574061
73,"Iran",7236368,7238081,7239644,7241470,7244705,7249502,7256885,7268546,7287290,7317796,7367880,7450585,7587524,7813953
74,"Iraq",2335086,2339265,2344517,2351133,2364863,2388839,2431693,2509525,2652999,2916288,3388259,4195329,5464861,7216949
75,"Ireland",1589798,1603240,1618388,1647780,1696933,1783165,1937256,2188664,2544045,2944991,3297681,3548543,3703250,3792106
76,"Israel",4282964,4367047,4496152,4692789,4979664,5361811,5809489,6266950,6679278,7012756,7260731,7435076,7554057,7634624
77,"Italy",18282361,18841256,19518181,20831897,23020103,26411959,31004589,36018808,40305011,43245700,44977399,45914414,46405753,46665555
78,"Jamaica",142955,144690,146281,147930,149975,152295,154981,158139,161899,166414,171892,178535,186593,196352
79,"Japan",9289280,9444984,9589456,9841185,10210026,10784948,11720787,13277059,15839790,19993071,26356504,34579001,43171169,50289021
80,"Jordan",1698370,1699253,1700231,1701366,1703773,1707846,1714974,1727697,1750572,1791520,1863441,1984927,2176671,2468252
81,"Kazakhstan",1395380,1395663,1395991,1396378,1397097,1398310,1400350,1403864,1410015,1420833,1439723,1471902,1524162,1602767
82,"Kenya",334719,357991,469701,1025941,3629464,12376124,24037769,28123421,28739136,28807726,28815240,28816099,28816199,28816212
83,"Korea, South",18361822,18469794,18610885,18838608,19227476,19897921,21057288,22966058,25757190,29060838,32012587,34076466,35378292,36199612
84,"Kuwait",643855,651731,662535,677583,704209,756494,850890,1013143,1260897,1568463,1858597,2066767,2188625,2252337
85,"Kyrgyzstan",201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016,201016
86,"Latvia",834251,837544,841352,847797,859230,879114,914208,976413,1084799,1263813,1531007,1866212,2191036,2421956
87,"Lebanon",1107785,1115409,1126847,1143956,1177414,1237472,1331337,1475409,1672368,1915337,2176729,2417189,2608080,2743097
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",17745,17850,17961,18086,18233,18432,18734,19102,19493,19906,20335,20786,21260,21753
90,"Lithuania",1067287,1070239,1073936,1079161,1089418,1106997,1137118,1187222,1264237,1368544,1553862,1795911,2049587,2262344
