id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156833,157273,157972,159109,160999,164210,169784,179667,197551,230552,292555,410810,638512,1076525,1901616
1,"Albania",196093,199809,203460,207000,210371,213530,216441,219081,221435,223501,225287,226806,228078,229127,229979
2,"Algeria",208767,209644,210622,211714,212931,214286,215793,217467,219326,221388,223671,226199,228993,232078,235481
3,"Andorra",16076,16226,16385,16553,16727,16907,17091,17276,17460,17641,17817,17987,18148,18300,18441
4,"Angola",65015,65091,65133,65156,65169,65175,65178,65179,65179,65179,65179,65179,65179,65179,65179
5,"Antigua and Barbuda",4135,4154,4167,4176,4182,4185,4185,4185,4185,4185,4185,4185,4185,4185,4185
6,"Argentina",5314744,5323647,5331444,5337788,5342560,5345866,5348140,5350177,5351533,5352386,5352890,5353168,5353311,5353379,5353409
7,"Armenia",333796,339830,345239,350056,354318,358070,361358,364227,366723,368886,370757,372372,373761,374956,375982
8,"Australia",197901,205084,210848,215235,218402,220567,221967,222824,223318,223586,223723,223789,223819,223831,223836
9,"Austria",1037568,1126085,1198081,1245141,1269947,1280498,1284088,1285044,1285236,1285264,1285266,1285266,1285266,1285266,1285266
10,"Azerbaijan",571947,584698,595949,605501,613291,619401,624012,627359,629698,631271,632288,632921,633299,633516,633636
11,"Bahamas",22661,22729,22783,22825,22859,22885,22906,22922,22934,22943,22950,22955,22957,22957,22957
12,"Bahrain",277339,277454,277563,277673,277783,277881,277955,277997,278012,278013,278013,278013,278013,278013,278013
13,"Bangladesh",1573885,1575323,1576620,1577739,1578658,1579375,1579906,1580279,1580525,1580679,1580768,1580816,1580841,1580853,1580859
14,"Barbados",23686,25342,26761,27938,28888,29634,30209,30643,30965,31201,31372,31493,31579,31639,31680
15,"Belarus",638413,650861,662635,673594,683692,692870,701100,708390,714760,720257,724937,728870,732131,734799,736953
16,"Belgium",1590667,1713805,1858153,2012498,2162231,2294715,2403177,2486974,2549340,2594868,2627922,2652010,2669715,2682863,2692720
17,"Benin",24849,24857,24862,24865,24865,24865,24865,24865,24865,24865,24865,24865,24865,24865,24865
18,"Bhutan",2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
19,"Bolivia",529405,537716,548771,563286,582059,605941,635755,672188,715642,766075,822855,884690,949674,1015473,1079623
20,"Bosnia and Herzegovina",269330,274579,279990,285503,291052,296572,301996,307264,312318,317112,321607,325775,329598,333067,336182
21,"Brazil",22008076,22067419,22120438,22167163,22207811,22242476,22271331,22294590,22312604,22325906,22335191,22341269,22344965,22347030,22348077
22,"Brunei",14470,14634,14703,14727,14734,14735,14735,14735,14735,14735,14735,14735,14735,14735,14735
23,"Bulgaria",673730,691434,707801,722714,736119,748013,758437,767466,775200,781754,787251,791818,795574,798636,801109
24,"Burkina Faso",15612,16135,17200,19362,23748,32617,50493,86337,157569,296858,561184,1035844,1809297,2887508,4097431
25,"Cabo Verde",38320,38342,38358,38371,38381,38389,38395,38399,38399,38399,38399,38399,38399,38399,38399
26,"Cambodia",119834,120103,120286,120406,120479,120522,120546,120557,120563,120565,120565,120565,120565,120565,120565
27,"Cameroon",106265,106428,106584,106732,106874,107008,107136,107257,107373,107482,107586,107685,107779,107868,107953
28,"Canada",1773320,1793125,1814968,1839222,1866133,1895737,1927809,1961829,1996999,2032312,2066660,2098969,2128331,2154093,2175916
29,"Central African Republic",11698,11880,12255,13032,14638,17954,24780,38757,67046,122999,228749,412296,687579,1019860,1327876
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1738055,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415,1740415
32,"China",110356,110648,110842,110944,110985,110997,111000,111000,111000,111000,111000,111000,111000,111000,111000
33,"Colombia",5045745,5064756,5085646,5107875,5130655,5153063,5176023,5199233,5221331,5241741,5260002,5275809,5289027,5299694,5307991
